anio,agrupacion,nivel,campo_ideologico,filiacion_politica,vparty_economico,vparty_progresismo,vparty_populismo
2005,FED.DEMOCRATA CRIST. DE RENOVACION FEDERAL,municipal,4,liberales,2.365,-1.020,0.045
2005,FRENTE JUSTICIALISTA,municipal,3,peronistas,-1.659,1.782,0.803
2005,FRENTE MAS - PTS,municipal,1,marxistas,-1.991,2.325,0.723
2005,FRENTE PARA LA VICTORIA,municipal,3,peronistas,-1.541,1.669,0.791
2005,FRENTE POPULAR,municipal,,,,,
2005,FRENTE RENOVADOR PLATENSE,municipal,4,peronistas,0.376,-0.016,0.363
2005,FRENTE UNION POPULAR,municipal,5,conservadores,2.365,-1.020,0.045
2005,MOV.SOCIALISTA DE LOS TRABAJADORES,municipal,1,marxistas,-1.991,2.325,0.723
2005,MOVIMIENTO DE INTEGRACION Y DESARROLLO,municipal,5,liberales,0.185,0.925,0.351
2005,MOVIMIENTO POR LA JUSTICIA SOCIAL,municipal,,,,,
2005,MOVIMIENTO VECINALISTA PROVINCIAL,municipal,,vecinalismo,,,
2005,NUEVA CAPITAL,municipal,,vecinalismo,,,
2005,PARTIDO HUMANISTA,municipal,2,progresistas,-1.412,1.557,0.723
2005,PARTIDO NACIONALISTA CONSTITUCIONAL (UNIR),municipal,5,nacionalistas,,,
2005,PARTIDO NUEVO BUENOS AIRES,municipal,4,otros,,,
2005,PARTIDO OBRERO,municipal,1,marxistas,-1.991,2.325,0.723
2005,PARTIDO PROYECTO POPULAR,municipal,,,,,
2005,PARTIDO RENOVADOR DE LA PROV. DE BS AS,municipal,4,peronistas,0.376,-0.016,0.363
2005,PARTIDO SOCIALISTA AUTENTICO,municipal,2,progresistas,-1.683,2.154,0.481
2005,PROPUESTA REPUBLICANA,municipal,5,liberales,1.401,-0.142,0.186
2005,UNION CIVICA RADICAL,municipal,3,radicalismo,0.032,0.829,0.356
2005,AFIRMACION PARA UNA REPUBLICA IGUALITARIA,provincial,4,otros,0.452,0.299,0.372
2005,CONFEDERACION VECINAL,provincial,,vecinalismo,,,
2005,ENCUENTRO AMPLIO,provincial,1,progresistas,-1.991,1.557,0.821
2005,FED.DEMOCRATA CRIST. DE RENOVACION FEDERAL,provincial,4,liberales,2.365,-1.020,0.045
2005,FRENTE JUSTICIALISTA,provincial,3,peronistas,-1.659,1.782,0.803
2005,FRENTE MAS - PTS,provincial,1,marxistas,-1.991,2.325,0.723
2005,FRENTE PARA LA VICTORIA,provincial,3,peronistas,-1.541,1.669,0.791
2005,FRENTE POPULAR,provincial,,,,,
2005,FRENTE RENOVADOR PLATENSE,provincial,4,peronistas,0.376,-0.016,0.363
2005,FRENTE UNION POPULAR,provincial,5,conservadores,2.365,-1.020,0.045
2005,FTE. BONAERENSE AUTONOMISTA AUTENTICO,provincial,4,nacionalistas,-0.416,0.268,0.658
2005,MOV.SOCIALISTA DE LOS TRABAJADORES,provincial,1,marxistas,-1.991,2.325,0.723
2005,MOVIMIENTO DE INTEGRACION Y DESARROLLO,provincial,5,liberales,0.185,0.925,0.351
2005,MOVIMIENTO POR LA JUSTICIA SOCIAL,provincial,,,,,
2005,MOVIMIENTO VECINALISTA PROVINCIAL,provincial,,vecinalismo,,,
2005,NUEVA CAPITAL,provincial,,vecinalismo,,,
2005,PARTIDO HUMANISTA,provincial,2,progresistas,-1.412,1.557,0.723
2005,PARTIDO NACIONALISTA CONSTITUCIONAL (UNIR),provincial,5,nacionalistas,,,
2005,PARTIDO NUEVO BUENOS AIRES,provincial,4,otros,,,
2005,PARTIDO OBRERO,provincial,1,marxistas,-1.991,2.325,0.723
2005,PARTIDO PROYECTO POPULAR,provincial,,,,,
2005,PARTIDO RENOVADOR DE LA PROV. DE BS AS,provincial,4,peronistas,0.376,-0.016,0.363
2005,PARTIDO SOCIALISTA AUTENTICO,provincial,2,progresistas,-1.683,2.154,0.481
2005,PROPUESTA REPUBLICANA,provincial,5,liberales,1.401,-0.142,0.186
2005,UNION CIVICA RADICAL,provincial,3,radicalismo,0.032,0.829,0.356
2007,CONVOCATORIA DE INTEGRACION CIUDADANA,gobernacion,,,,,
2007,FRENTE COALICION CIVICA,gobernacion,4,otros,0.452,0.299,0.372
2007,FRENTE GRANDE,gobernacion,2,peronistas,-0.980,1.195,0.534
2007,FRENTE PARA LA VICTORIA,gobernacion,3,peronistas,-1.659,1.782,0.803
2007,FRENTE PTS - MAS - IZQUIERDA SOCIALISTA,gobernacion,1,marxistas,-1.991,2.325,0.723
2007,FUERZA PLATENSE,gobernacion,,vecinalismo,,,
2007,MOV. SOCIALISTA DE LOS TRABAJADORES,gobernacion,1,marxistas,-1.991,2.325,0.723
2007,MOVIMIENTO INDEPENDIENTE DE JUBILADOS Y DESOCUPADOS,gobernacion,1,nacionalistas,-1.991,2.325,0.723
2007,PARTIDO DE LOS COMUNISTAS DE LA PCIA,gobernacion,2,marxistas,-1.412,1.557,0.723
2007,PARTIDO JUSTICIALISTA,gobernacion,3,peronistas,-1.659,1.782,0.803
2007,PARTIDO OBRERO,gobernacion,1,marxistas,-1.991,2.325,0.723
2007,PARTIDO PROGRESO SOCIAL,gobernacion,3,peronistas,-0.416,0.268,0.658
2007,PARTIDO SOCIALISTA,gobernacion,2,progresistas,-1.683,2.154,0.481
2007,PARTIDO SOCIALISTA AUTENTICO,gobernacion,2,progresistas,-1.683,2.154,0.481
2007,PARTIDO UNIDAD FEDERALISTA (PA.U.FE.),gobernacion,4,nacionalistas,1.579,-1.862,0.425
2007,RECREAR PARA EL CRECIMIENTO,gobernacion,4,radicalismo,0.039,0.874,0.354
2007,SOCIEDAD JUSTA,gobernacion,4,radicalismo,0.039,0.874,0.354
2007,UNION CIVICA RADICAL,gobernacion,3,radicalismo,0.039,0.874,0.354
2007,UNION DE CENTRO DEMOCRATICO,gobernacion,4,liberales,2.365,-1.020,0.045
2007,UNION POPULAR,gobernacion,2.365,-1.020,0.045
2007,UNION PRO,gobernacion,5,liberales,1.401,-0.142,0.186
2007,VAMOS,gobernacion,,,,,
2007,CONVOCATORIA DE INTEGRACION CIUDADANA,intendente,,,,,
2007,FRENTE COALICION CIVICA,intendente,4,otros,0.452,0.299,0.372
2007,FRENTE GRANDE,intendente,2,peronistas,-0.980,1.195,0.534
2007,FRENTE PTS - MAS - IZQUIERDA SOCIALISTA,intendente,1,marxistas,-1.991,2.325,0.723
2007,FUERZA PLATENSE,intendente,,vecinalismo,,,
2007,MOV. SOCIALISTA DE LOS TRABAJADORES,intendente,1,marxistas,-1.991,2.325,0.723
2007,MOVIMIENTO INDEPENDIENTE DE JUBILADOS Y,intendente,1,nacionalistas,-1.991,2.325,0.723
2007,PARTIDO DE LOS COMUNISTAS DE LA PCIA,intendente,2,marxistas,-1.412,1.557,0.723
2007,PARTIDO JUSTICIALISTA,intendente,3,peronistas,-1.659,1.782,0.803
2007,PARTIDO OBRERO,intendente,1,marxistas,-1.991,2.325,0.723
2007,PARTIDO PROGRESO SOCIAL,intendente,3,peronistas,-0.416,0.268,0.658
2007,PARTIDO SOCIALISTA,intendente,2,progresistas,-1.683,2.154,0.481
2007,PARTIDO SOCIALISTA AUTENTICO,intendente,2,progresistas,-1.683,2.154,0.481
2007,PARTIDO UNIDAD FEDERALISTA (PA.U.FE.),intendente,4,nacionalistas,1.579,-1.862,0.425
2007,RECREAR PARA EL CRECIMIENTO,intendente,4,radicalismo,0.039,0.874,0.354
2007,SOCIEDAD JUSTA,intendente,4,radicalismo,0.039,0.874,0.354
2007,UNION CIVICA RADICAL,intendente,3,radicalismo,0.039,0.874,0.354
2007,UNION DE CENTRO DEMOCRATICO,intendente,4,liberales,2.365,-1.020,0.045
2007,UNION POPULAR,intendente,2.365,-1.020,0.045
2007,UNION PRO,intendente,5,liberales,1.401,-0.142,0.186
2007,VAMOS,intendente,,,,,
2009,ACUERDO CIVICO Y SOCIAL,municipal,3,progresistas,-0.692,1.546,0.461
2009,AGRUPACION MUNICIPAL CONFLUENCIA CIVICA,municipal,,,,,
2009,CONSENSO FEDERAL,municipal,4,peronismo provincial,,,
2009,FRENTE DE IZQUIERDA Y LOS TRABAJADORES,municipal,1,marxistas,-1.991,2.325,0.723
2009,FRENTE ES POSIBLE,municipal,,,,,
2009,FRENTE JUSTICIALISTA PARA LA VICTORIA. (*),municipal,3,peronistas,-1.664,1.831,0.871
2009,FRENTE RENOVADOR PLATENSE. (*),municipal,4,peronistas,0.376,-0.016,0.363
2009,MOVIMIENTO INDEPENDIENTE DE JUBILADOS Y,municipal,1,nacionalistas,-1.991,2.325,0.723
2009,NUEVA UNION CIUDADANA (N.U.C.),municipal,,,,,
2009,NUEVO ENCUENTRO,municipal,2,marxistas,-1.412,1.557,0.723
2009,PARTIDO RENOVADOR DE LA PROVINCIA DE BUENOS,municipal,4,peronistas,0.376,-0.016,0.363
2009,POLITICA OBRERA,municipal,1,marxistas,-1.991,2.325,0.723
2009,UNION PRO,municipal,5,liberales,1.401,-0.142,0.186
2009,VOLUNTAD PARA LA INTEGRACION Y EL,municipal,,,,,
2009,ACUERDO CIVICO Y SOCIAL,provincial,3,progresistas,-0.692,1.546,0.461
2009,CONSENSO FEDERAL,provincial,4,peronismo provincial,,,
2009,FRENTE DE IZQUIERDA Y LOS TRABAJADORES,provincial,1,marxistas,-1.991,2.325,0.723
2009,FRENTE ES POSIBLE,provincial,,,,,
2009,FRENTE JUSTICIALISTA PARA LA VICTORIA,provincial,3,peronistas,-1.664,1.831,0.871
2009,FRENTE RENOVADOR PLATENSE,provincial,4,peronistas,0.376,-0.016,0.363
2009,MOVIMIENTO INDEPENDIENTE DE JUBILADOS Y,provincial,1,nacionalistas,-1.991,2.325,0.723
2009,NUEVA UNION CIUDADANA (N.U.C.),provincial,,,,,
2009,NUEVO ENCUENTRO,provincial,2,marxistas,-1.412,1.557,0.723
2009,PARTIDO RENOVADOR DE LA PROVINCIA DE BUENOS,provincial,4,peronistas,0.376,-0.016,0.363
2009,POLITICA OBRERA,provincial,1,marxistas,-1.991,2.325,0.723
2009,UNION PRO,provincial,5,liberales,1.401,-0.142,0.186
2009,VOLUNTAD PARA LA INTEGRACION Y EL,provincial,,,,,
2011,ALIANZA FRENTE AMPLIO PROGRESISTA,gobernacion,2,progresistas,-1.268,1.642,0.492
2011,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,gobernacion,1,marxistas,-1.991,2.325,0.723
2011,ALIANZA FRENTE PARA LA VICTORIA,gobernacion,3,peronistas,-1.686,2.097,0.871
2011,ALIANZA FRENTE POPULAR,gobernacion,2,progresistas,-1.412,1.557,0.723
2011,ALIANZA PROYECTO SUR,gobernacion,2,progresistas,-1.412,1.557,0.723
2011,ALIANZA UNION PARA EL DESARROLLO SOCIAL - UDESO,gobernacion,4,radicales,0.185,0.925,0.351
2011,ALIANZA UNIÓN PARA EL DESARROLLO SOCIAL,gobernacion,4,radicales,0.185,0.925,0.351
2011,COALICION CIVICA ARI,gobernacion,4,otros,0.452,0.299,0.372
2011,COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA ARI,gobernacion,4,otros,0.452,0.299,0.372
2011,COMPROMISO FEDERAL,gobernacion,4,peronismo provincial,0.447,-0.547,0.375
2011,FRENTE AMPLIO PROGRESISTA,gobernacion,2,progresistas,-1.268,1.642,0.492
2011,NUEVO ENCUENTRO,gobernacion,2,progresistas,-1.991,1.557,0.821
2011,ALIANZA COMPROMISO FEDERAL,intendente,4,peronismo provincial,0.447,-0.547,0.375
2011,ALIANZA FRENTE AMPLIO PROGRESISTA,intendente,2,progresistas,-1.268,1.642,0.492
2011,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,intendente,1,marxistas,-1.991,2.325,0.723
2011,ALIANZA FRENTE PARA LA VICTORIA,intendente,3,peronistas,-1.686,2.097,0.871
2011,ALIANZA FRENTE POPULAR,intendente,2,progresistas,-1.412,1.557,0.723
2011,ALIANZA UNIÓN PARA EL DESARROLLO SOCIAL,intendente,4,radicales,0.185,0.925,0.351
2011,COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA ARI,intendente,4,otros,0.452,0.299,0.372
2011,FRENTE SOCIAL DE LA PCIA. BS.AS.,intendente,2,progresistas,-1.686,2.097,0.871
2011,NUEVO ENCUENTRO,intendente,2,progresistas,-1.991,1.557,0.821
2011,PROYECTO SUR,intendente,2,peronistas,-1.412,1.557,0.723
2011,ALIANZA COMPROMISO FEDERAL,presidente,4,peronismo provincial,0.447,-0.547,0.375
2011,ALIANZA FRENTE AMPLIO PROGRESISTA,presidente,2,progresistas,-1.268,1.642,0.492
2011,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,presidente,1,marxistas,-1.991,2.325,0.723
2011,ALIANZA FRENTE PARA LA VICTORIA,presidente,3,peronistas,-1.686,2.097,0.871
2011,ALIANZA FRENTE POPULAR,presidente,2,progresistas,-1.412,1.557,0.723
2011,ALIANZA PROYECTO SUR,presidente,2,progresistas,-1.412,1.557,0.723
2011,ALIANZA UNION PARA EL DESARROLLO SOCIAL - UDESO,presidente,4,radicales,0.185,0.925,0.351
2011,ALIANZA UNIÓN PARA EL DESARROLLO SOCIAL,presidente,4,radicales,0.185,0.925,0.351
2011,COALICION CIVICA ARI,presidente,4,otros,0.452,0.299,0.372
2011,COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA ARI,presidente,4,otros,0.452,0.299,0.372
2011,DEL CAMPO POPULAR,presidente,4,otros,,,
2011,MOVIMIENTO DE ACCION VECINAL,presidente,4,vecinalismo,,,
2013,COMPROMISO FEDERAL,municipal,4,peronismo provincial,0.447,-0.547,0.375
2013,ESPACIO UNION PRO,municipal,5,liberales,1.401,-0.142,0.186
2013,FRENTE CIUDAD NUEVA,municipal,1,progresistas,-1.991,1.557,0.821
2013,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,municipal,1,marxistas,-1.991,2.325,0.723
2013,FRENTE PARA LA VICTORIA,municipal,3,peronistas,-1.663,2.033,0.872
2013,FRENTE POPULAR DEMOCRATICO Y SOCIAL (PODEMOS),municipal,2,progresistas,-1.412,1.557,0.723
2013,FRENTE PROGRESISTA CIVICO Y SOCIAL,municipal,3,progresistas,-0.692,1.546,0.461
2013,FRENTE RENOVADOR,municipal,4,peronistas,0.376,-0.016,0.363
2013,FRENTE SOCIAL DE LA PROVINCIA DE BUENOS AIRES,municipal,3,progresistas,-1.663,2.033,0.872
2013,PARTIDO LEALTAD Y DIGNIDAD DE LA PROVINCIA DE BUENOS AIRES,municipal,4,peronistas,,,
2013,UNIDOS POR LA LIBERTAD Y EL TRABAJO,municipal,4,peronistas,0.185,0.925,0.351
2013,UNION CON FE,municipal,4,nacionalistas,,,
2013,COMPROMISO FEDERAL,nacional,4,peronismo provincial,0.447,-0.547,0.375
2013,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,nacional,1,marxistas,-1.991,2.325,0.723
2013,FRENTE PARA LA VICTORIA,nacional,3,peronistas,-1.663,2.033,0.872
2013,FRENTE POPULAR DEMOCRATICO Y SOCIAL (PODEMOS),nacional,2,progresistas,-1.412,1.557,0.723
2013,FRENTE PROGRESISTA CIVICO Y SOCIAL,nacional,3,progresistas,-0.692,1.546,0.461
2013,FRENTE RENOVADOR,nacional,4,peronistas,0.376,-0.016,0.363
2013,GENTE EN ACCION,nacional,6,nacionalistas,,,
2013,MOVIMIENTO AVANZADA SOCIALISTA,nacional,1,marxistas,-1.991,2.325,0.723
2013,UNIDOS POR LA LIBERTAD Y EL TRABAJO,nacional,4,peronistas,0.185,0.925,0.351
2013,UNION CON FE,nacional,4,nacionalistas,,,
2013,COMPROMISO FEDERAL,provincial,4,peronismo provincial,0.447,-0.547,0.375
2013,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,provincial,1,marxistas,-1.991,2.325,0.723
2013,FRENTE PARA LA VICTORIA,provincial,3,peronistas,-1.663,2.033,0.872
2013,FRENTE POPULAR DEMOCRATICO Y SOCIAL (PODEMOS),provincial,2,progresistas,-1.412,1.557,0.723
2013,FRENTE PROGRESISTA CIVICO Y SOCIAL,provincial,3,progresistas,-0.692,1.546,0.461
2013,FRENTE RENOVADOR,provincial,4,peronistas,0.376,-0.016,0.363
2013,PARTIDO LEALTAD Y DIGNIDAD DE LA PROVINCIA DE BUENOS AIRES,provincial,4,peronistas,,,
2013,UNIDOS POR LA LIBERTAD Y EL TRABAJO,provincial,4,peronistas,0.185,0.925,0.351
2013,UNION CON FE,provincial,4,nacionalistas,,,
2015,ALIANZA COMPROMISO FEDERAL,gobernacion,4,peronismo provincial,0.447,-0.547,0.375
2015,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,gobernacion,1,marxistas,-1.991,2.325,0.723
2015,ALIANZA FRENTE PARA LA VICTORIA,gobernacion,3,peronistas,-1.659,1.961,0.848
2015,ALIANZA FRENTE POPULAR,gobernacion,2,progresistas,-1.412,1.557,0.723
2015,ALIANZA PROGRESISTAS,gobernacion,2,progresistas,-1.268,1.642,0.492
2015,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),gobernacion,4,peronistas,0.376,-0.016,0.363
2015,CAMBIEMOS BUENOS AIRES,gobernacion,5,liberales,1.427,0.001,0.148
2015,MOVIMIENTO AL SOCIALISMO,gobernacion,1,marxistas,-1.991,2.325,0.723
2015,MST-MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,gobernacion,1,marxistas,-1.991,2.325,0.723
2015,PATRIA GRANDE,gobernacion,1,progresistas,-1.991,1.557,0.821
2015,ALIANZA COMPROMISO FEDERAL,intendente,4,peronismo provincial,0.447,-0.547,0.375
2015,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,intendente,1,marxistas,-1.991,2.325,0.723
2015,ALIANZA FRENTE PARA LA VICTORIA,intendente,3,peronistas,-1.659,1.961,0.848
2015,ALIANZA FRENTE POPULAR,intendente,2,progresistas,-1.412,1.557,0.723
2015,ALIANZA PROGRESISTAS,intendente,2,progresistas,-1.268,1.642,0.492
2015,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),intendente,4,peronistas,0.376,-0.016,0.363
2015,CAMBIEMOS BUENOS AIRES,intendente,5,liberales,1.427,0.001,0.148
2015,MOVIMIENTO AL SOCIALISMO,intendente,1,marxistas,-1.991,2.325,0.723
2015,MST-MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,intendente,1,marxistas,-1.991,2.325,0.723
2015,PARTIDO POPULAR,intendente,4,peronismo provincial,,,
2015,PATRIA GRANDE,intendente,1,progresistas,-1.991,1.557,0.821
2015,TODOS POR BUENOS AIRES,intendente,4,nacionalistas,1.579,-1.862,0.425
2015,UNION DEL PUEBLO LA PLATA,intendente,1,marxistas,-1.991,2.325,0.723
2015,ALIANZA CAMBIEMOS,presidente,5,liberales,1.427,0.001,0.148
2015,ALIANZA COMPROMISO FEDERAL,presidente,4,peronismo provincial,0.447,-0.547,0.375
2015,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,presidente,1,marxistas,-1.991,2.325,0.723
2015,ALIANZA FRENTE PARA LA VICTORIA,presidente,3,peronistas,-1.659,1.961,0.848
