anio,agrupacion,nivel,campo_ideologico
2021,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,municipal,1
2021,FRENTE DE TODOS,municipal,3
2021,FRENTE PATRIOTA,municipal,6
2021,FRENTE VAMOS CON VOS,municipal,4
2021,HUMANISTA,municipal,2
2021,JUNTOS,municipal,5
2021,MOVIMIENTO AL SOCIALISMO,municipal,1
2021,MOVIMIENTO ORGANIZACION DEMOCRATICA,municipal,3
2021,RENOVADOR FEDERAL,municipal,4
2021,REPUBLICANO FEDERAL,municipal,4
2021,TODOS POR BUENOS AIRES,municipal,3
2021,UNION CELESTE Y BLANCO,municipal,5
2021,UNION POR TODOS,municipal,5
2021,VOCACION SOCIAL,municipal,2
2021,+ VALORES,nacional,5
2021,AVANZA LIBERTAD,nacional,6
2021,CELESTE PROVIDA,nacional,6
2021,CONSERVADOR POPULAR,nacional,5
2021,CORRIENTE DE PENSAMIENTO BONAERENSE,nacional,4
2021,ESPERANZA DEL PUEBLO,nacional,6
2021,FEDERAL,nacional,4
2021,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,nacional,1
2021,FRENTE DE TODOS,nacional,3
2021,FRENTE PATRIOTA,nacional,6
2021,FRENTE UNION POR EL FUTURO,nacional,5
2021,FRENTE VAMOS CON VOS,nacional,4
2021,JUNTOS,nacional,5
2021,JUSTICIA Y DIGNIDAD PATRIOTICA,nacional,6
2021,LABORISTA,nacional,3
2021,MORAL Y PROGRESO,nacional,5
2021,MOVIMIENTO AL SOCIALISMO,nacional,1
2021,POLITICA OBRERA,nacional,1
2021,POPULAR,nacional,2
2021,"PROYECTO JUSTO, SOCIAL Y HUMANISTA",nacional,2
2021,REPUBLICANO FEDERAL,nacional,4
2021,TODOS POR BUENOS AIRES,nacional,3
2021,UNIDAD SOCIAL,nacional,4
2021,VERDE,nacional,2
2021,VOCACION SOCIAL,nacional,2
2021,AVANZA LIBERTAD,provincial,6
2021,CONSERVADOR POPULAR,provincial,5
2021,CORRIENTE DE PENSAMIENTO BONAERENSE,provincial,4
2021,FEDERAL,provincial,4
2021,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,provincial,1
2021,FRENTE DE TODOS,provincial,3
2021,FRENTE PATRIOTA,provincial,6
2021,FRENTE VAMOS CON VOS,provincial,4
2021,HUMANISTA,provincial,2
2021,JUNTOS,provincial,5
2021,MOVIMIENTO AL SOCIALISMO,provincial,1
2021,MOVIMIENTO ORGANIZACION DEMOCRATICA,provincial,3
2021,RENOVADOR FEDERAL,provincial,4
2021,REPUBLICANO FEDERAL,provincial,4
2021,TODOS POR BUENOS AIRES,provincial,3
2021,UNION CELESTE Y BLANCO,provincial,5
2021,UNION POR TODOS,provincial,5
2021,VOCACION SOCIAL,provincial,2
2025,ALIANZA FUERZA PATRIA,nacional,3
2025,ALIANZA LA LIBERTAD AVANZA,nacional,6
2025,ALIANZA NUEVOS AIRES,nacional,4
2025,ALIANZA POTENCIA,nacional,4
2025,ALIANZA PROVINCIAS UNIDAS,nacional,4
2025,ALIANZA UNIÓN FEDERAL,nacional,4
2025,COALICIÓN CÍVICA - A.R.I.,nacional,4
2025,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,nacional,1
2025,FRENTE PATRIOTA FEDERAL,nacional,6
2025,LIBER.AR,nacional,6
2025,MOVIMIENTO AVANZADA SOCIALISTA,nacional,1
2025,MOVIMIENTO POLÍTICO SOCIAL Y CULTURAL PROYECTO SUR,nacional,2
2025,PARTIDO NUEVO BUENOS AIRES,nacional,4
2025,PROPUESTA FEDERAL PARA EL CAMBIO,nacional,5
2025,UNIÓN LIBERAL,nacional,6
