id_transicion,nivel,anio_t,anio_t_menos_2,orden,tipo_fila,fecha_inicio,fecha_fin,n_meses,periodo_intervenido,gana_oficialismo,share_oficialismo,agrupacion_oficialismo,desocupacion,emae,icc,icg,ipc,reservas,resultado_fiscal,salario_real,tc_oficial
nacional_2013_2017,nacional,2017,2013,14,trimestre,2017-02-01,2017-04-01,3,False,,,,0.09033333333333333,145.5752732344558,42.607290222222225,2.4252951939900718,7.265575242233435,50107.91233998976,-25608.162437534924,20833.597542371088,15.423333333333334
nacional_2013_2017,nacional,2017,2013,15,trimestre,2017-05-01,2017-07-01,3,False,,,,0.08566666666666667,159.91031502091337,43.426430333333336,2.3484925429026284,4.421993141023828,47004.943879428705,-35417.64686851373,21114.02979106158,16.780333333333335
nacional_2013_2017,nacional,2017,2013,16,trimestre,2017-08-01,2017-10-01,3,False,,,,0.07933333333333333,148.34261736586984,49.918902,2.7381502787272134,4.893079240533926,50294.40071684588,-29559.31139263372,21480.029597274723,17.433333333333334
nacional_2013_2017,nacional,2017,2013,17,eleccion_t,2017-10-22,2017-10-22,,,True,50.09739062858054,ALIANZA CAMBIEMOS,,,,,,,,,
nacional_2015_2019,nacional,2019,2015,0,eleccion_t_menos_2,2015-10-25,2015-10-25,,,False,29.890767138821573,ALIANZA FRENTE PARA LA VICTORIA,,,,,,,,,
nacional_2015_2019,nacional,2019,2015,1,trimestre,2015-11-01,2016-01-01,3,True,,,,,140.9547168445902,56.417628,2.2280908823013306,,25658.90573476702,,,12.229333333333335
nacional_2015_2019,nacional,2019,2015,2,trimestre,2016-02-01,2016-04-01,3,False,,,,0.093,145.85697654731658,45.64581533333333,2.8715277512868247,,29745.51484365344,,,14.916666666666666
nacional_2015_2019,nacional,2019,2015,3,trimestre,2016-05-01,2016-07-01,3,False,,,,0.09033333333333333,153.63560143656807,43.611326999999996,2.651784578959147,,32098.96487455197,,,14.680333333333332
nacional_2015_2019,nacional,2019,2015,4,trimestre,2016-08-01,2016-10-01,3,False,,,,0.082,142.2729011298356,43.97888966666667,2.568150440851847,,33152.62616487455,,,15.13
nacional_2015_2019,nacional,2019,2015,5,trimestre,2016-11-01,2017-01-01,3,False,,,,0.08133333333333333,141.38704176140382,44.29366066666666,2.490325689315796,-39.1117837449053,38904.21720430107,-31225.83955696612,20704.87879236193,15.885
nacional_2015_2019,nacional,2019,2015,6,trimestre,2017-02-01,2017-04-01,3,False,,,,0.09033333333333333,145.5752732344558,42.607290222222225,2.4252951939900718,7.265575242233435,50107.91233998976,-25608.162437534924,20833.597542371088,15.423333333333334
nacional_2015_2019,nacional,2019,2015,7,trimestre,2017-05-01,2017-07-01,3,False,,,,0.08566666666666667,159.91031502091337,43.426430333333336,2.3484925429026284,4.421993141023828,47004.943879428705,-35417.64686851373,21114.02979106158,16.780333333333335
nacional_2015_2019,nacional,2019,2015,8,trimestre,2017-08-01,2017-10-01,3,False,,,,0.07933333333333333,148.34261736586984,49.918902,2.7381502787272134,4.893079240533926,50294.40071684588,-29559.31139263372,21480.029597274723,17.433333333333334
nacional_2015_2019,nacional,2019,2015,9,trimestre,2017-11-01,2018-01-01,3,False,,,,0.07833333333333332,147.15011345580788,46.490158,2.5361838340759277,6.397755226521706,56733.36917562724,-46691.734653105465,21305.901195409326,18.53333333333333
nacional_2015_2019,nacional,2019,2015,10,trimestre,2018-02-01,2018-04-01,3,False,,,,0.09266666666666667,148.73330129045686,42.57396433333333,2.2356061935424805,7.687691896995563,61606.450325140795,-23781.09910958273,21096.9688573274,20.264666666666667
nacional_2015_2019,nacional,2019,2015,11,trimestre,2018-05-01,2018-07-01,3,False,,,,0.09400000000000001,152.21866001379217,36.098866666666666,1.9981150229771931,9.173886591123148,55819.626523297484,-25837.507600689136,20580.74179304019,27.073333333333334
nacional_2015_2019,nacional,2019,2015,12,trimestre,2018-08-01,2018-10-01,3,False,,,,0.09033333333333333,142.4519352457851,34.199211,1.8189602692921956,16.64518816905407,51721.50189964157,-20199.560491048494,19362.88958976531,38.01666666666667
nacional_2015_2019,nacional,2019,2015,13,trimestre,2018-11-01,2019-01-01,3,False,,,,0.09433333333333334,137.12675438369595,33.72941333333333,1.7734636863072712,8.879150006919412,58593.529534050176,-36493.14169276256,18688.54569942383,37.59
nacional_2015_2019,nacional,2019,2015,14,trimestre,2019-02-01,2019-04-01,3,False,,,,0.10266666666666667,142.38245499066952,35.081910666666666,1.6408089399337769,12.31450297215182,69207.01518945211,-11530.824365811932,18724.156239282904,42.214999999999996
nacional_2015_2019,nacional,2019,2015,15,trimestre,2019-05-01,2019-07-01,3,False,,,,0.103,153.92390015237402,40.40775933333333,1.8205705881118774,8.23365332732946,66078.3135125448,-3695.5869486907645,18617.37408867602,43.69333333333333
nacional_2015_2019,nacional,2019,2015,16,trimestre,2019-08-01,2019-10-01,3,False,,,,0.09433333333333334,139.26444592593023,42.576177,2.0418601433436074,13.69757998038994,53090.930501792114,-6721.598439624841,18194.292904997325,58.925000000000004
nacional_2015_2019,nacional,2019,2015,17,eleccion_t,2019-10-27,2019-10-27,,,False,,ALIANZA CAMBIEMOS,,,,,,,,,
nacional_2017_2021,nacional,2021,2017,0,eleccion_t_menos_2,2017-10-22,2017-10-22,,,True,50.09739062858054,ALIANZA CAMBIEMOS,,,,,,,,,
nacional_2017_2021,nacional,2021,2017,1,trimestre,2017-11-01,2018-02-01,4,False,,,,0.08149999999999999,145.0670951797703,45.8232735,2.4821333289146423,8.971553243828367,58125.093846006144,-40532.96131201737,21253.932549609493,18.9275
nacional_2017_2021,nacional,2021,2017,2,trimestre,2018-03-01,2018-05-01,3,False,,,,0.09433333333333334,155.64951863254328,39.988803999999995,2.1082694133122764,7.326354022663284,58842.649211469536,-20760.950913295146,21070.272049430314,21.881333333333334
nacional_2017_2021,nacional,2021,2017,3,trimestre,2018-06-01,2018-08-01,3,False,,,,0.09200000000000001,147.95174923253316,36.15966133333333,2.0002442995707193,11.11410401800137,56453.30609318995,-27701.932031484394,20232.418537237292,31.036666666666665
nacional_2017_2021,nacional,2021,2017,4,trimestre,2018-09-01,2018-11-01,3,False,,,,0.09066666666666667,140.39408434285042,32.81521466666667,1.7599660952885945,15.818737693693375,50628.649713261635,-23308.836656983523,18964.79496817186,38.306666666666665
nacional_2017_2021,nacional,2021,2017,5,trimestre,2018-12-01,2019-02-01,3,False,,,,0.09766666666666668,134.3519148128296,35.043557666666665,1.7821688254674275,9.525392064520588,63377.76278801842,-29806.95911961804,18652.39210352371,38.06666666666667
nacional_2017_2021,nacional,2021,2017,6,trimestre,2019-03-01,2019-05-01,3,False,,,,0.10433333333333333,153.00505847839744,35.22608833333333,1.5829112927118938,11.597961068380647,69445.98896057346,-7113.735267459149,18711.563710646355,44.085
nacional_2017_2021,nacional,2021,2017,7,trimestre,2019-06-01,2019-08-01,3,False,,,,0.09999999999999999,146.30431202068067,42.20453766666666,2.0144505500793457,9.126329706684588,64286.315663082445,-5694.97801114557,18540.587329875634,48.60999999999999
nacional_2017_2021,nacional,2021,2017,8,trimestre,2019-09-01,2019-11-01,3,False,,,,0.09166666666666667,138.0960775887606,42.40674466666667,1.9675170183181763,14.026302159738613,46811.99021505376,-10391.841315165939,17988.619006523488,59.06833333333333
nacional_2017_2021,nacional,2021,2017,9,trimestre,2019-12-01,2020-02-01,3,False,,,,0.09899999999999999,132.8766264546019,42.70591733333333,2.1869348684946694,8.217021123961343,44762.1510567297,-25282.200929073195,18290.59789819949,60.81666666666666
nacional_2017_2021,nacional,2021,2017,10,trimestre,2020-03-01,2020-05-01,3,False,,,,0.122,124.17855479446912,39.641108,2.8661766052246094,6.5082559374429305,43693.89322580645,-67636.0181114323,18365.824540601865,66.61633333333333
nacional_2017_2021,nacional,2021,2017,11,trimestre,2020-06-01,2020-08-01,3,False,,,,0.12166666666666666,128.38984949870945,39.65555066666667,2.5592265923817954,7.035213698446552,43172.098458781365,-54120.00901946664,18190.139673113066,72.32
nacional_2017_2021,nacional,2021,2017,12,trimestre,2020-09-01,2020-11-01,3,False,,,,0.11205288142618135,130.1964110802925,40.001765,2.0817307233810425,10.074638821443571,40751.3341218638,-33890.864727843764,17846.44351562629,78.60333333333334
nacional_2017_2021,nacional,2021,2017,13,trimestre,2020-12-01,2021-02-01,3,False,,,,0.10452644071309065,130.53838998676312,38.42884466666667,1.8485209544499714,12.085134780744289,39295.31701228879,-31805.694123240784,17224.814258362418,87.10000000000001
nacional_2017_2021,nacional,2021,2017,14,trimestre,2021-03-01,2021-05-01,3,False,,,,0.09800602224046073,148.135688820385,36.321598,1.8163034518559773,12.71234635736349,40274.320609318995,-9457.749552171686,17506.058359429186,93.37333333333333
nacional_2017_2021,nacional,2021,2017,15,trimestre,2021-06-01,2021-08-01,3,False,,,,0.08666967778689698,144.12682363218266,37.420748333333336,1.7189252376556396,8.889903461517946,42854.21035842295,-31476.49886997072,17632.6672450317,96.71666666666665
nacional_2017_2021,nacional,2021,2017,16,trimestre,2021-09-01,2021-11-01,3,False,,,,0.07399999999999997,141.5209084696172,40.140670666666665,1.5335700114568074,9.899054495525217,43437.40100358424,-9769.342431702464,17859.407913003237,99.80666666666666
nacional_2017_2021,nacional,2021,2017,17,eleccion_t,2021-11-14,2021-11-14,,,False,32.75942441768138,FRENTE DE TODOS,,,,,,,,,
nacional_2019_2023,nacional,2023,2019,0,eleccion_t_menos_2,2019-10-27,2019-10-27,,,False,,ALIANZA CAMBIEMOS,,,,,,,,,
nacional_2019_2023,nacional,2023,2019,1,trimestre,2019-11-01,2020-01-01,3,False,,,,0.09399999999999999,135.80935676217962,42.245765666666664,2.089657704035441,10.5941974181323,44347.79412186381,-24371.229509778062,17861.95116353614,60.06
nacional_2019_2023,nacional,2023,2019,2,trimestre,2020-02-01,2020-04-01,3,False,,,,0.11299999999999999,123.49324464421882,41.08062733333333,2.6223416328430176,7.002176103983748,44242.9281535039,-45127.96764728397,18683.20179753268,64.50633333333333
nacional_2019_2023,nacional,2023,2019,3,trimestre,2020-05-01,2020-07-01,3,False,,,,0.12633333333333333,130.33840797787698,38.689669333333335,2.7671894232432046,5.828985345553361,43149.37372759857,-71466.31812791496,18220.283891056562,70.44
nacional_2019_2023,nacional,2023,2019,4,trimestre,2020-08-01,2020-10-01,3,False,,,,0.11452644071309066,127.90149058257579,40.15143066666666,2.2012354930241904,9.584236995942131,42080.6853046595,-36536.70505826426,17964.814047140168,76.22666666666667
nacional_2019_2023,nacional,2023,2019,5,trimestre,2020-11-01,2021-01-01,3,False,,,,0.10705288142618134,132.48151941497395,39.46181133333334,1.9161137342453003,11.63611440900636,39224.310107526886,-36255.319186853725,17321.225568962884,84.26333333333334
nacional_2019_2023,nacional,2023,2019,6,trimestre,2021-02-01,2021-04-01,3,False,,,,0.10000301112023036,139.82567036359035,37.098635333333334,1.777806321779887,12.986868725360035,39697.77955709166,-11309.625051864683,17507.415047004644,91.79333333333334
nacional_2019_2023,nacional,2023,2019,7,trimestre,2021-05-01,2021-07-01,3,False,,,,0.09133935557379402,147.52495083583963,35.97791166666667,1.7779012123743694,9.79794348201688,42120.90605734767,-22258.56831086778,17525.988021691428,95.65666666666668
nacional_2019_2023,nacional,2023,2019,8,trimestre,2021-08-01,2021-10-01,3,False,,,,0.07799999999999994,140.59526283924677,40.16471066666667,1.634084701538086,9.83369360329589,43718.42659498209,-8601.964917207875,17781.723039439996,98.73333333333333
nacional_2019_2023,nacional,2023,2019,9,trimestre,2021-11-01,2022-01-01,3,False,,,,0.07,143.53990584976816,39.19886533333334,1.4734053214391072,10.592871026953631,40670.573333333334,-45395.55649820049,17763.548902938852,102.89999999999999
nacional_2019_2023,nacional,2023,2019,10,trimestre,2022-02-01,2022-04-01,3,False,,,,0.06966666666666667,149.81401883092408,37.35457066666667,1.4767930507659912,18.49625399793102,39591.64375832052,-28289.995095179256,17862.52579608261,111.25666666666666
nacional_2019_2023,nacional,2023,2019,11,trimestre,2022-05-01,2022-07-01,3,False,,,,0.06966666666666667,159.52986161039135,36.712551,1.2738395929336548,18.805076966702504,40911.54093189963,-31635.9482128216,17675.289859554567,125.56666666666668
nacional_2019_2023,nacional,2023,2019,12,trimestre,2022-08-01,2022-10-01,3,False,,,,0.06827267971961536,149.06482826099128,36.62844966666666,1.2364622354507446,20.77401994221384,37674.125770609324,-17541.486657451434,17045.668963640357,147.65333333333334
nacional_2019_2023,nacional,2023,2019,13,trimestre,2022-11-01,2023-01-01,3,False,,,,0.0647937845645218,145.7486415875638,36.524099666666665,1.2383135954538982,16.940991886894817,40582.04426523297,-31750.02001906696,16979.606413297268,177.14666666666668
nacional_2019_2023,nacional,2023,2019,14,trimestre,2023-02-01,2023-04-01,3,False,,,,0.06649685025058213,147.46366776116724,37.151119,1.1401749054590862,24.458922391828942,38321.402764976956,-25796.256426905253,17334.660285895192,209.61333333333334
nacional_2019_2023,nacional,2023,2019,15,trimestre,2023-05-01,2023-07-01,3,False,,,,0.0604200995698082,152.20315190979832,41.221264999999995,1.1358386675516765,21.43106796907619,30532.174193548388,-31732.21702077631,17638.347920644403,257.15000000000003
nacional_2019_2023,nacional,2023,2019,16,trimestre,2023-08-01,2023-10-01,3,False,,,,0.057173532472949734,149.28279067376533,44.18633500000001,1.179225007692973,37.30241697329903,25961.955913978498,-19497.468270558253,16674.09870856934,349.98336666666665
nacional_2019_2023,nacional,2023,2019,17,eleccion_t,2023-10-22,2023-10-22,,,True,39.90935097818408,FRENTE DE TODOS,,,,,,,,,
nacional_2021_2025,nacional,2025,2021,0,eleccion_t_menos_2,2021-11-14,2021-11-14,,,False,32.75942441768138,FRENTE DE TODOS,,,,,,,,,
nacional_2021_2025,nacional,2025,2021,1,trimestre,2021-12-01,2022-02-01,3,False,,,,0.07,141.5724511518306,39.111712000000004,1.4861313899358113,12.928030173372807,38933.43809523809,-39653.42959873158,17701.419648522962,105.06333333333333
nacional_2021_2025,nacional,2025,2021,2,trimestre,2022-03-01,2022-05-01,3,False,,,,0.06933333333333334,158.76063536059306,36.311438,1.4139509201049805,18.89902990697849,41047.485232974905,-33581.24765909704,17859.72990712702,115.50666666666666
nacional_2021_2025,nacional,2025,2021,3,trimestre,2022-06-01,2022-08-01,3,False,,,,0.07033333333333333,155.12198687771948,36.96101866666667,1.2336197296778362,20.976595538453967,39410.33555555555,-31011.387251501463,17455.477693036097,131.74333333333334
nacional_2021_2025,nacional,2025,2021,4,trimestre,2022-09-01,2022-11-01,3,False,,,,0.06554535943923073,147.91974693213538,35.99539933333333,1.2387876907984416,18.45475450527674,37934.423799283155,-15932.339523653636,17042.00263517738,157.17
nacional_2021_2025,nacional,2025,2021,5,trimestre,2022-12-01,2023-02-01,3,False,,,,0.0667695299701975,142.16063086602367,36.86848166666667,1.2322392463684082,18.84873666088287,41230.600614439325,-31015.215649322723,16969.53281399472,187.10333333333332
nacional_2021_2025,nacional,2025,2021,6,trimestre,2023-03-01,2023-05-01,3,False,,,,0.06424842512529107,152.97846490356991,37.861635666666665,1.119141658147176,25.795435613577556,36215.47419354838,-26206.672591702794,17435.927396862284,223.73000000000002
nacional_2021_2025,nacional,2025,2021,7,trimestre,2023-06-01,2023-08-01,3,False,,,,0.05884019913961639,151.57359363256785,43.139068333333334,1.198828895886739,26.691652368833594,27734.292473118283,-26519.126928025475,17467.92762503526,293.98333333333335
nacional_2021_2025,nacional,2025,2021,8,trimestre,2023-09-01,2023-11-01,3,False,,,,0.05708676623647487,147.43084832582832,45.333807666666665,1.2490931351979573,37.75306669839091,24729.859856630825,-21814.29495427945,16356.0412771244,353.48336666666665
nacional_2021_2025,nacional,2025,2021,9,trimestre,2023-12-01,2024-02-01,3,False,,,,0.07033333333333333,136.72682814885334,37.14880333333333,2.68095326423645,71.36649438357693,24378.292918057097,-1623.4305932119023,13187.990930445665,825.6834333333333
nacional_2021_2025,nacional,2025,2021,10,trimestre,2024-03-01,2024-05-01,3,False,,,,0.07609608384058707,148.8072406475826,37.38304,2.5077176094055176,25.85923530293426,28553.262365591396,10400.685572765658,13903.978825969687,876.6667333333334
nacional_2021_2025,nacional,2025,2021,11,trimestre,2024-06-01,2024-08-01,3,False,,,,0.0712147085869602,148.09669122879475,39.26099633333333,2.4566014607747397,13.331926173502161,28397.51756272402,6949.090310921234,14914.500644873013,932.8333333333334
nacional_2021_2025,nacional,2025,2021,12,trimestre,2024-09-01,2024-11-01,3,False,,,,0.06566666666666666,147.02645613487792,42.147533,2.41650382677714,8.832648995389114,28853.251612903226,8960.882463619404,15502.581450306834,991.3333333333334
nacional_2021_2025,nacional,2025,2021,13,trimestre,2024-12-01,2025-02-01,3,False,,,,0.074,145.52630700142268,46.890043999999996,2.606231133143107,7.49604808501616,30408.081413210446,4692.572503042359,15868.72547633392,1050.0833333333333
nacional_2021_2025,nacional,2025,2021,14,trimestre,2025-03-01,2025-05-01,3,False,,,,0.07684159272942787,158.2079053629509,44.5687,2.3988181749979653,8.214267970216849,32625.905376344086,9289.923379686801,16351.265696211129,1144.0
nacional_2021_2025,nacional,2025,2021,15,trimestre,2025-06-01,2025-08-01,3,False,,,,0.06925412969804727,153.6455435754793,43.93185566666667,2.301345109939575,5.493805825933218,40538.414336917565,10325.750931394907,16655.10486195591,1301.3333333333333
nacional_2021_2025,nacional,2025,2021,16,trimestre,2025-09-01,2025-10-01,2,False,,,,0.07050000000000001,152.2690154031848,41.0678255,2.02254718542099,4.466521235958498,40860.845161290315,1891.2576718579035,16562.201733306054,1412.5
nacional_2021_2025,nacional,2025,2021,17,eleccion_t,2025-10-26,2025-10-26,,,True,44.146433730840805,ALIANZA LA LIBERTAD AVANZA,,,,,,,,,
