id_transicion,nivel,anio_t,anio_t_menos_1,orden,tipo_fila,fecha_inicio,fecha_fin,n_meses,votantes_habilitados,votos_positivos,votos_blancos,votos_nulos,ausentismo,votos_blancos_y_nulos,participacion_pct,gana_oficialismo,share_oficialismo,agrupacion_oficialismo,n_fuerzas_viables,share_marginal_acumulado,share_oposicion_principal,share_otras_fuerzas_viables,dispersion_economico_mu,dispersion_economico_sigma2,dispersion_progresismo_mu,dispersion_progresismo_sigma2,dispersion_cobertura_share,resultado_disponible,desocupacion,emae,hacinamiento_medio,icc,icg,ipc,pct_hogares_ayuda_social_gobierno,pct_hogares_prestamo_bancario,pct_hogares_vendio_pertenencias,pct_sin_cobertura_salud,reservas,resultado_fiscal,salario_real,tasa_informalidad,tc_oficial
nacional_2003_2005,nacional,2005,2003,7,trimestre,2004-11-01,2005-01-01,3,,,,,,,,,,,,,,,,,,,,,0.12320740560216974,100.09475366713191,1.1823507895009386,54.322484877734354,2.413697878519694,2.336592710846652,0.00798163491189224,0.09297150497925444,0.09007452770717268,0.36515760538829395,19290.1173553816,2285.0275033201574,1516.6882288999152,0.42694081515351745,2.949333333333333
nacional_2003_2005,nacional,2005,2003,8,trimestre,2005-02-01,2005-04-01,3,,,,,,,,,,,,,,,,,,,,,0.12600480322676813,107.77349416092612,1.1036418951944142,55.54956624464625,2.558748801549276,3.0089603364319206,0.0034593914909969944,0.12462209608440243,0.10122138484613824,0.3567008805990537,20628.68261877249,6875.95718889388,1500.3173149799397,0.4277266867912488,2.921666666666667
nacional_2003_2005,nacional,2005,2003,9,trimestre,2005-05-01,2005-07-01,3,,,,,,,,,,,,,,,,,,,,,0.11683598889593427,116.91510194413853,1.0865117461908558,50.84933062483933,2.2509682973225913,2.541537101093594,0.005551663025299164,0.1357056230495209,0.10141187505279665,0.3477755119763348,22725.36992884902,8462.73048106115,1563.4181878503387,0.4092765481438951,2.8770000000000002
nacional_2003_2005,nacional,2005,2003,10,trimestre,2005-08-01,2005-10-01,3,,,,,,,,,,,,,,,,,,,,,0.10759676401065182,105.05789763493623,1.1051746462817247,50.70449027224067,2.242241064707438,2.39889079379505,0.005929616397902723,0.1275582386918199,0.09583541935818897,0.35543438561397006,25569.11020541283,5393.612427071506,1668.6202697846645,0.4122248714606192,2.9410000000000003
nacional_2003_2005,nacional,2005,2003,11,eleccion_t,2005-10-23,2005-10-23,,424683,270703,52457,7160,94363,59617,77.78036794503194,True,36.08641204567367,JUSTICIALISTA,11,3.8636439197201358,14.200064277085959,45.849879757520235,-0.6651281345914273,1.4958723564392362,1.0220004244298688,1.0869592797423324,93.99932767645723,False,,,,,,,,,,,,,,,
nacional_2005_2007,nacional,2007,2005,0,eleccion_t_menos_1,2005-10-23,2005-10-23,,424683,270703,52457,7160,94363,59617,77.78036794503194,True,36.08641204567367,JUSTICIALISTA,11,3.8636439197201358,14.200064277085959,45.849879757520235,-0.6651281345914273,1.4958723564392362,1.0220004244298688,1.0869592797423324,93.99932767645723,False,,,,,,,,,,,,,,,
nacional_2005_2007,nacional,2007,2005,1,trimestre,2005-11-01,2006-01-01,3,,,,,,,,,,,,,,,,,,,,,0.10459775319128052,108.34600872023888,1.10997958194404,53.81363420104511,2.4386802514394126,3.638724643528035,0.008844746674919406,0.12265508026482601,0.08965161921836502,0.3370719195606889,24457.016072888717,3886.0952229409945,1693.5014104413751,0.40252424171117157,3.021333333333333
nacional_2005_2007,nacional,2007,2005,2,trimestre,2006-02-01,2006-04-01,3,,,,,,,,,,,,,,,,,,,,,0.10980527511753256,114.9218402650115,1.0977384148595528,56.70319306781948,2.6203507582346597,2.5946047208692313,0.007699492552844908,0.1427423286550168,0.0908625433722421,0.31949362181069313,20932.419322501868,6303.163936028742,1722.9558958435573,0.36884568333859713,3.068
nacional_2005_2007,nacional,2007,2005,3,trimestre,2006-05-01,2006-07-01,3,,,,,,,,,,,,,,,,,,,,,0.10248139276578987,124.90313175977475,1.076296802569438,57.6754790263935,2.574004570643107,1.5774602463180853,0.005429011756484597,0.11809448862740302,0.07914680532692181,0.3086881782931549,24856.730624010877,7526.205789137063,1794.1281868141905,0.37478496834845404,3.081
nacional_2005_2007,nacional,2007,2005,4,trimestre,2006-08-01,2006-10-01,3,,,,,,,,,,,,,,,,,,,,,0.09604521228485507,115.86119885407788,1.0661447994661355,58.17751677691766,2.478797753651937,2.335397491493385,0.018696558189684583,0.1151485057468717,0.05298136283444634,0.29052821744022733,27717.560795081718,5496.052477178634,1846.2234985702862,0.36828391617915673,3.0966666666666662
nacional_2005_2007,nacional,2007,2005,5,trimestre,2006-11-01,2007-01-01,3,,,,,,,,,,,,,,,,,,,,,0.08979356766756247,117.48190640074002,1.0809252506033018,58.557700034134285,2.486522356669108,2.8594991171357886,0.023852238720659422,0.10432249518093,0.04673619546538347,0.28623024514334766,31251.55093158961,3505.975165308469,1871.413053049598,0.37042534818066736,3.079
nacional_2005_2007,nacional,2007,2005,6,trimestre,2007-02-01,2007-04-01,3,,,,,,,,,,,,,,,,,,,,,0.0922215158994032,125.16303213519588,1.092934413487266,57.06077362789228,2.440250555674235,1.822766786321428,0.021838016017726756,0.1025174020463737,0.03943471331678048,0.3063620183802504,35916.01538559328,5717.973001333801,1941.3533312849086,0.37387489378490996,3.0966666666666662
nacional_2005_2007,nacional,2007,2005,7,trimestre,2007-05-01,2007-07-01,3,,,,,,,,,,,,,,,,,,,,,0.08225189128909627,137.03881631485865,1.0659896921193892,51.4715451483982,2.1010339657465615,1.3617977821777094,0.03717300398716328,0.09101186424195273,0.03378958799312782,0.30563474436746557,41813.092831541224,8979.316543426494,2002.3424758179733,0.376785149408615,3.097
nacional_2005_2007,nacional,2007,2005,8,trimestre,2007-08-01,2007-10-01,3,,,,,,,,,,,,,,,,,,,,,0.07907488955553833,126.1736912113733,1.053753414490425,47.905738579313436,1.810475508371989,2.085522541049656,0.020367494302023035,0.11402408277698219,0.04188466891224107,0.25655747396671147,43128.564157706096,5995.378394810309,2087.2250427726726,0.30639315801684897,3.1493333333333333
nacional_2005_2007,nacional,2007,2005,9,eleccion_t,2007-10-28,2007-10-28,,441981,320419,24670,3948,92944,28618,78.97104174161332,False,34.01514891439022,JUSTICIALISTA,6,4.439187438947129,36.328057949122865,25.217605697539785,-0.41685753523081703,0.9962361587988107,0.93332635412074,0.6059960243246475,95.56081256105287,False,,,,,,,,,,,,,,,
nacional_2007_2009,nacional,2009,2007,0,eleccion_t_menos_1,2007-10-28,2007-10-28,,441981,320419,24670,3948,92944,28618,78.97104174161332,False,34.01514891439022,JUSTICIALISTA,6,4.439187438947129,36.328057949122865,25.217605697539785,-0.41685753523081703,0.9962361587988107,0.93332635412074,0.6059960243246475,95.56081256105287,False,,,,,,,,,,,,,,,
nacional_2007_2009,nacional,2009,2007,1,trimestre,2007-11-01,2008-01-01,3,,,,,,,,,,,,,,,,,,,,,0.07785168454252256,128.28663678065797,1.0557580102926936,52.66910921885317,2.131168802579244,2.7363089825199527,0.01913402226783593,0.11526805317637474,0.04267930686261418,0.2562368108639868,45471.042043010755,3615.662436884221,2106.905290195233,0.3020257292336157,3.1506666666666665
nacional_2007_2009,nacional,2009,2007,2,trimestre,2008-02-01,2008-04-01,3,,,,,,,,,,,,,,,,,,,,,0.08191734386393797,133.4798434495574,1.0454592098570934,47.71949851898402,1.8519647518793743,2.447470059726875,0.01581127511872642,0.1097372178899979,0.042884950542324184,0.26493752757584627,49592.114250401675,7635.013900454932,2239.2745591010494,0.30190258999263686,3.1643333333333334
nacional_2007_2009,nacional,2009,2007,3,trimestre,2008-05-01,2008-07-01,3,,,,,,,,,,,,,,,,,,,,,0.07894345789416195,143.7661120610933,1.0193364835309942,40.127146333333336,1.267168362935384,1.5699999999999825,0.01944728000416801,0.09562010292701006,0.034552076490822606,0.28766354132922634,48322.53046594982,8416.811085195945,2396.4272680025847,0.3174742887391468,3.0559999999999996
nacional_2007_2009,nacional,2009,2007,4,trimestre,2008-08-01,2008-10-01,3,,,,,,,,,,,,,,,,,,,,,0.07609485803437227,131.30734625599024,1.0185228515600258,41.96622233333333,1.4052430788675945,1.4177414590922588,0.031684531521414365,0.09344847389242167,0.030173669795729788,0.3003438052499545,46993.6046594982,5840.100425836809,2517.330865314086,0.3173298312060737,3.184333333333333
nacional_2007_2009,nacional,2009,2007,5,trimestre,2008-11-01,2009-01-01,3,,,,,,,,,,,,,,,,,,,,,0.0763943045809428,121.91732942958781,1.0097402592364053,39.117252666666666,1.4333923657735188,1.2134744199592262,0.03451644658289189,0.07888646093341657,0.0367346625106397,0.3139651831169837,46217.0917562724,932.1354247996846,2509.3178921063554,0.324693452319051,3.438
nacional_2007_2009,nacional,2009,2007,6,trimestre,2009-02-01,2009-04-01,3,,,,,,,,,,,,,,,,,,,,,0.08487090891311112,123.00500765689749,1.0366527372477876,38.14662933333333,1.3622303406397502,1.409936696719738,0.03532736506411797,0.08007782699907884,0.03072757250251319,0.31295370224515,46753.2402201741,1913.3507737811524,2530.2140318705133,0.3242763358775785,3.6670000000000003
nacional_2007_2009,nacional,2009,2007,7,trimestre,2009-05-01,2009-06-01,2,,,,,,,,,,,,,,,,,,,,,0.0873917902564734,131.17416426310106,1.079206882730496,39.6486855,1.3309803009033203,0.7566442826066444,0.037957777168035896,0.09260858337233888,0.04649192181674387,0.29321649369898606,46470.69569892473,-1104.186311463262,2576.8406975304474,0.3192597647495871,3.773
nacional_2007_2009,nacional,2009,2007,8,eleccion_t,2009-06-28,2009-06-28,,453508,307254,36623,4849,104782,41472,76.89522566305335,False,21.338696973839234,AL. FTE. P/LA VICTORIA,5,5.2249930025321065,36.24493090407285,37.191379119555805,-0.17659121565934063,1.6855997597703627,0.9813655254120879,0.8017352343753763,94.7750069974679,False,,,,,,,,,,,,,,,
nacional_2009_2011,nacional,2011,2009,0,eleccion_t_menos_1,2009-06-28,2009-06-28,,453508,307254,36623,4849,104782,41472,76.89522566305335,False,21.338696973839234,AL. FTE. P/LA VICTORIA,5,5.2249930025321065,36.24493090407285,37.191379119555805,-0.17659121565934063,1.6855997597703627,0.9813655254120879,0.8017352343753763,94.7750069974679,False,,,,,,,,,,,,,,,
nacional_2009_2011,nacional,2011,2009,1,trimestre,2009-07-01,2009-10-01,4,,,,,,,,,,,,,,,,,,,,,0.08908690048813732,126.15783364784588,1.0826316215866303,40.524469499999995,1.1787461936473846,3.0226227353796986,0.03237770924694854,0.09625344467923977,0.030101004957635822,0.29405326698499945,45442.19893201878,-546.9186834096149,2576.837134917363,0.3022774962162964,3.83575
nacional_2009_2011,nacional,2011,2009,2,trimestre,2009-11-01,2010-01-01,3,,,,,,,,,,,,,,,,,,,,,0.08348118753135166,124.96147803836043,1.0898137131239805,42.09118900000001,1.1436362663904827,2.824601366742585,0.046689489735559475,0.08340650223579786,0.02317456252186288,0.30503337437757816,47545.63799586488,-261.70322242252524,2630.0998532824237,0.3046932381737655,3.8153333333333332
nacional_2009_2011,nacional,2011,2009,3,trimestre,2010-02-01,2010-04-01,3,,,,,,,,,,,,,,,,,,,,,0.08166666666666667,134.16414506850626,1.0952925411896786,42.799141999999996,1.3139472405115764,3.252104563579983,0.08104063201242545,0.08067770181990573,0.02853493585845043,0.32468868395335426,47730.805043522785,1028.1243101843675,2785.548625042931,0.3217642866335424,3.875
nacional_2009_2011,nacional,2011,2009,4,trimestre,2010-05-01,2010-07-01,3,,,,,,,,,,,,,,,,,,,,,0.07766666666666666,149.15929005574017,1.131158595430123,48.112016000000004,1.636325756708781,2.3000343288705816,0.08887669222300898,0.07229110014630295,0.030912193472600918,0.32572391330670936,49382.71831998723,3382.281797248239,2881.585988184162,0.30102252273238217,3.9333333333333336
nacional_2009_2011,nacional,2011,2009,5,trimestre,2010-08-01,2010-10-01,3,,,,,,,,,,,,,,,,,,,,,0.07433333333333332,136.36041730523388,1.1155776453939545,49.75397266666667,1.7527368068695068,2.323825503355703,0.07090543908651466,0.09707468295340872,0.032544102604898234,0.2905614791064712,50912.218592640886,-2384.4658273307286,3053.3184398902395,0.24399228478127025,3.955666666666667
nacional_2009_2011,nacional,2011,2009,6,trimestre,2010-11-01,2011-01-01,3,,,,,,,,,,,,,,,,,,,,,0.07333333333333332,137.05113083833032,1.1625561838487382,54.755413,2.2945168018341064,2.3120439452324337,0.07530190729295073,0.0976110462575966,0.026079487966542622,0.2780108684322942,52244.439412693144,-6975.764427699815,3139.1755324348596,0.23880394654692516,3.9906666666666664
nacional_2009_2011,nacional,2011,2009,7,trimestre,2011-02-01,2011-04-01,3,,,,,,,,,,,,,,,,,,,,,0.07366666666666666,142.51584965908788,1.1996809722281403,55.25189833333334,2.257762591044108,2.436092635627851,0.08806846014544278,0.09941452142347551,0.02855059709733815,0.2844237902584177,52117.14416282642,1179.3825183634224,3325.6212240374675,0.2543902793088226,4.054666666666667
nacional_2009_2011,nacional,2011,2009,8,trimestre,2011-05-01,2011-07-01,3,,,,,,,,,,,,,,,,,,,,,0.07266666666666666,156.41669629124704,1.0984400636736769,56.445114,2.3455597559611,2.260815145114603,0.07943141403199717,0.08914007795249856,0.02613228177387317,0.2570009293752958,51977.76666666666,-594.0550915673153,3546.8559867998338,0.24912623708427528,4.114999999999999
nacional_2009_2011,nacional,2011,2009,9,trimestre,2011-08-01,2011-10-01,3,,,,,,,,,,,,,,,,,,,,,0.07033333333333333,146.20647154459633,1.0605527879457786,58.149742333333336,2.526399294535319,2.31793145654835,0.061892999378583384,0.08477301381503315,0.030778393629708124,0.2503198866837185,49282.279569892475,-6731.092392305686,3770.4498520515867,0.2548378107889306,4.213666666666667
nacional_2009_2011,nacional,2011,2009,10,eleccion_t,2011-10-23,2011-10-23,,455794,354798,12279,2565,85973,14844,81.09847869871038,True,43.294776182503846,AL. FTE. P/LA VICTORIA,7,0.0,22.1855816549135,34.519642162582656,-1.11806078388266,0.6587681833187751,1.545437200886138,0.6236388080211076,100.0,True,,,,,,,,,,,,,,,
nacional_2011_2013,nacional,2013,2011,0,eleccion_t_menos_1,2011-10-23,2011-10-23,,455794,354798,12279,2565,85973,14844,81.09847869871038,True,43.294776182503846,AL. FTE. P/LA VICTORIA,7,0.0,22.1855816549135,34.519642162582656,-1.11806078388266,0.6587681833187751,1.545437200886138,0.6236388080211076,100.0,True,,,,,,,,,,,,,,,
nacional_2011_2013,nacional,2013,2011,1,trimestre,2011-11-01,2012-01-01,3,,,,,,,,,,,,,,,,,,,,,0.06833333333333334,141.97246142384054,1.0576225964264232,55.53752766666667,2.7158005237579346,2.3626168224299082,0.053018769429044536,0.06117250493736206,0.03987178278012552,0.24571503491816238,46334.846594982075,-8359.455794943278,3899.0474404340293,0.2444180557601189,4.307333333333333
nacional_2011_2013,nacional,2013,2011,2,trimestre,2012-02-01,2012-04-01,3,,,,,,,,,,,,,,,,,,,,,0.07133333333333332,141.77394016808137,1.0666598149385165,48.89415366666666,2.213916301727295,2.5272076546636546,0.057652497162094835,0.050793579866302146,0.042758433653911354,0.24303173934398256,47147.26609813373,-2447.2657655345956,4118.049780032662,0.2543239021202916,4.384333333333333
nacional_2011_2013,nacional,2013,2011,3,trimestre,2012-05-01,2012-07-01,3,,,,,,,,,,,,,,,,,,,,,0.07333333333333332,151.10002835996744,1.0465835812170143,44.79893366666667,1.9868289629618328,2.343805656479292,0.0724701877572174,0.06428218630958844,0.04324039066080079,0.23482626339567378,46895.533691756274,-3989.914955284656,4388.367981091783,0.24527349774611942,4.527666666666667
nacional_2011_2013,nacional,2013,2011,4,trimestre,2012-08-01,2012-10-01,3,,,,,,,,,,,,,,,,,,,,,0.07366666666666667,145.1320321538084,1.054077884555645,42.817374,1.6987469991048176,2.6381734651259814,0.0629719784328593,0.08220542894457371,0.03374841379269634,0.22763487626560128,45182.29898989899,-6432.373803027829,4511.66287036345,0.26032350015489364,4.700333333333333
nacional_2011_2013,nacional,2013,2011,5,trimestre,2012-11-01,2013-01-01,3,,,,,,,,,,,,,,,,,,,,,0.07233333333333335,142.1585205897707,1.0877323686761697,45.334042000000004,1.7854159275690715,3.146829433706344,0.05392448688676643,0.06864953391031722,0.026343573539436515,0.21534261663562185,44134.27849462366,-11173.296805513928,4643.6684180804,0.26361678886551904,4.911333333333333
nacional_2011_2013,nacional,2013,2011,6,trimestre,2013-02-01,2013-04-01,3,,,,,,,,,,,,,,,,,,,,,0.07666666666666666,146.0469544912988,1.0989231884851476,46.19341133333333,1.834873119990031,1.9593661647708593,0.049078745149002116,0.07107930035898075,0.033643523121914536,0.21308973218836438,41136.33123399897,-4822.9602424298755,4855.052267022326,0.25376449499888737,5.118333333333333
nacional_2011_2013,nacional,2013,2011,7,trimestre,2013-05-01,2013-07-01,3,,,,,,,,,,,,,,,,,,,,,0.07066666666666667,158.3254482836766,1.079733369269446,44.540820999999994,1.6144299109776814,2.4698523247565607,0.05349460923291958,0.10306349919553615,0.032213095328052783,0.2202755014215025,38186.50501792115,-6330.573845634637,5091.813553059367,0.27077943531067117,5.392333333333333
nacional_2011_2013,nacional,2013,2011,8,trimestre,2013-08-01,2013-10-01,3,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,148.0400843715365,1.117267899444004,50.175792666666666,1.8522202173868816,2.5802391441158035,0.06206554806390935,0.06429976690957251,0.022258687181071986,0.2267242899435072,35611.40658194852,-17833.374992650508,5222.903456957951,0.2549889825786715,5.792333333333333
nacional_2011_2013,nacional,2013,2011,9,eleccion_t,2013-10-27,2013-10-27,,500621,380688,22248,4867,92576,27115,81.45942739118016,False,27.11511789181692,ALIANZA FRENTE PARA LA VICTORIA,5,1.2340814525280546,36.875866851595006,34.77493380406001,-0.5931747440091493,0.8762874139657149,1.108631772121599,0.8662119349898939,98.76591854747194,True,,,,,,,,,,,,,,,
nacional_2013_2015,nacional,2015,2013,0,eleccion_t_menos_1,2013-10-27,2013-10-27,,500621,380688,22248,4867,92576,27115,81.45942739118016,False,27.11511789181692,ALIANZA FRENTE PARA LA VICTORIA,5,1.2340814525280546,36.875866851595006,34.77493380406001,-0.5931747440091493,0.8762874139657149,1.108631772121599,0.8662119349898939,98.76591854747194,True,,,,,,,,,,,,,,,
nacional_2013_2015,nacional,2015,2013,1,trimestre,2013-11-01,2014-01-01,3,,,,,,,,,,,,,,,,,,,,,0.06633333333333334,142.08082471692424,1.179013784149304,46.568451,1.682513157526652,2.355828220858891,0.06011128295627116,0.04803790850521392,0.028382657541731887,0.23938408504624945,30825.595340501794,-29541.343023558205,5254.49506089741,0.2806992207532704,6.890666666666667
nacional_2013_2015,nacional,2015,2013,2,trimestre,2014-02-01,2014-04-01,3,,,,,,,,,,,,,,,,,,,,,0.071,143.12185680579069,1.2203386869720163,35.45561466666667,1.4421308835347493,,0.08029285469067922,0.04251540609939438,0.024597674133194757,0.26541316880179927,27563.15573476702,,,0.29868442003756623,7.959333333333333
nacional_2013_2015,nacional,2015,2013,3,trimestre,2014-05-01,2014-07-01,3,,,,,,,,,,,,,,,,,,,,,0.07233333333333332,154.4765272221825,1.219583214878791,40.91977833333333,1.6946115096410115,,0.08795568748069364,0.05140715286208301,0.02972617807748698,0.2915422000147192,28922.771684587813,,,0.31225635159778603,8.142
nacional_2013_2015,nacional,2015,2013,4,trimestre,2014-08-01,2014-10-01,3,,,,,,,,,,,,,,,,,,,,,0.073,141.72447819440967,1.2276564279337667,43.111648333333335,1.724388837814331,,0.08255378533469969,0.042644560197137395,0.027885965036433685,0.2767592692733614,28237.264157706097,,,0.3160728526486731,8.443666666666667
nacional_2013_2015,nacional,2015,2013,5,trimestre,2014-11-01,2015-01-01,3,,,,,,,,,,,,,,,,,,,,,0.06966666666666667,138.43724123924721,1.1811684519541576,45.945330222222225,1.6883504390716553,,0.06660507650023693,0.04671890273758228,0.02190681928647382,0.25897013475132347,29994.79534050179,,,0.2988932881216359,8.573
nacional_2013_2015,nacional,2015,2013,6,trimestre,2015-02-01,2015-04-01,3,,,,,,,,,,,,,,,,,,,,,0.06933333333333333,146.5071664921388,1.1370717422940928,51.974674666666665,1.8043383359909058,,0.06390088657219867,0.054562293989324495,0.009494184515227619,0.23373845061586018,31593.437557603687,,,0.2752598504697315,8.818333333333333
nacional_2013_2015,nacional,2015,2013,7,trimestre,2015-05-01,2015-07-01,3,,,,,,,,,,,,,,,,,,,,,0.06366666666666666,161.22276231400656,1.13549418026811,55.321869,2.021416505177816,,0.07317935033883304,0.036941387828430275,0.009217183392557561,0.23708399632325589,33782.58207885305,,,0.2670943576665604,9.09
nacional_2013_2015,nacional,2015,2013,8,trimestre,2015-08-01,2015-10-01,3,,,,,,,,,,,,,,,,,,,,,0.059,146.46442235895975,,56.12057766666667,1.8678990602493286,,,,,,31762.825448028674,,,,9.421333333333333
nacional_2013_2015,nacional,2015,2013,9,eleccion_t,2015-10-25,2015-10-25,,531539,398598,8778,2271,121310,11049,77.06809848383655,False,29.890767138821573,ALIANZA FRENTE PARA LA VICTORIA,5,0.9071796647248607,41.10708031650937,28.0949728799442,-0.016297211012147397,2.005435923552232,0.8009901995533973,0.9586179204547614,99.09282033527515,True,,,,,,,,,,,,,,,
nacional_2015_2017,nacional,2017,2015,0,eleccion_t_menos_1,2015-10-25,2015-10-25,,531539,398598,8778,2271,121310,11049,77.06809848383655,False,29.890767138821573,ALIANZA FRENTE PARA LA VICTORIA,5,0.9071796647248607,41.10708031650937,28.0949728799442,-0.016297211012147397,2.005435923552232,0.8009901995533973,0.9586179204547614,99.09282033527515,True,,,,,,,,,,,,,,,
nacional_2015_2017,nacional,2017,2015,1,trimestre,2015-11-01,2016-01-01,3,,,,,,,,,,,,,,,,,,,,,,140.9547168445902,,56.417628,2.2280908823013306,,,,,,25658.90573476702,,,,12.229333333333335
nacional_2015_2017,nacional,2017,2015,2,trimestre,2016-02-01,2016-04-01,3,,,,,,,,,,,,,,,,,,,,,0.093,145.85697654731658,1.143348783061875,45.64581533333333,2.8715277512868247,,0.05756111890850932,0.028057577439044294,0.0028168554362372296,0.26570688611657184,29745.51484365344,,,0.3318038714289642,14.916666666666666
