id_transicion,nivel,anio_t,anio_t_menos_1,orden,tipo_fila,fecha_inicio,fecha_fin,n_meses,periodo_intervenido,gana_oficialismo,share_oficialismo,agrupacion_oficialismo,desocupacion,emae,icc,icg,ipc,reservas,resultado_fiscal,salario_real,tc_oficial
nacional_2013_2015,nacional,2015,2013,2,trimestre,2014-02-01,2014-04-01,3,True,,,,0.071,143.12185680579069,35.45561466666667,1.4421308835347493,,27563.15573476702,,,7.959333333333333
nacional_2013_2015,nacional,2015,2013,3,trimestre,2014-05-01,2014-07-01,3,True,,,,0.07233333333333332,154.4765272221825,40.91977833333333,1.6946115096410115,,28922.771684587813,,,8.142
nacional_2013_2015,nacional,2015,2013,4,trimestre,2014-08-01,2014-10-01,3,True,,,,0.073,141.72447819440967,43.111648333333335,1.724388837814331,,28237.264157706097,,,8.443666666666667
nacional_2013_2015,nacional,2015,2013,5,trimestre,2014-11-01,2015-01-01,3,True,,,,0.06966666666666667,138.43724123924721,45.945330222222225,1.6883504390716553,,29994.79534050179,,,8.573
nacional_2013_2015,nacional,2015,2013,6,trimestre,2015-02-01,2015-04-01,3,True,,,,0.06933333333333333,146.5071664921388,51.974674666666665,1.8043383359909058,,31593.437557603687,,,8.818333333333333
nacional_2013_2015,nacional,2015,2013,7,trimestre,2015-05-01,2015-07-01,3,True,,,,0.06366666666666666,161.22276231400656,55.321869,2.021416505177816,,33782.58207885305,,,9.09
nacional_2013_2015,nacional,2015,2013,8,trimestre,2015-08-01,2015-10-01,3,True,,,,0.059,146.46442235895975,56.12057766666667,1.8678990602493286,,31762.825448028674,,,9.421333333333333
nacional_2013_2015,nacional,2015,2013,9,eleccion_t,2015-10-25,2015-10-25,,,False,29.890767138821573,ALIANZA FRENTE PARA LA VICTORIA,,,,,,,,,
nacional_2015_2017,nacional,2017,2015,0,eleccion_t_menos_1,2015-10-25,2015-10-25,,,False,29.890767138821573,ALIANZA FRENTE PARA LA VICTORIA,,,,,,,,,
nacional_2015_2017,nacional,2017,2015,1,trimestre,2015-11-01,2016-01-01,3,True,,,,,140.9547168445902,56.417628,2.2280908823013306,,25658.90573476702,,,12.229333333333335
nacional_2015_2017,nacional,2017,2015,2,trimestre,2016-02-01,2016-04-01,3,False,,,,0.093,145.85697654731658,45.64581533333333,2.8715277512868247,,29745.51484365344,,,14.916666666666666
nacional_2015_2017,nacional,2017,2015,3,trimestre,2016-05-01,2016-07-01,3,False,,,,0.09033333333333333,153.63560143656807,43.611326999999996,2.651784578959147,,32098.96487455197,,,14.680333333333332
nacional_2015_2017,nacional,2017,2015,4,trimestre,2016-08-01,2016-10-01,3,False,,,,0.082,142.2729011298356,43.97888966666667,2.568150440851847,,33152.62616487455,,,15.13
nacional_2015_2017,nacional,2017,2015,5,trimestre,2016-11-01,2017-01-01,3,False,,,,0.08133333333333333,141.38704176140382,44.29366066666666,2.490325689315796,-39.1117837449053,38904.21720430107,-31225.83955696612,20704.87879236193,15.885
nacional_2015_2017,nacional,2017,2015,6,trimestre,2017-02-01,2017-04-01,3,False,,,,0.09033333333333333,145.5752732344558,42.607290222222225,2.4252951939900718,7.265575242233435,50107.91233998976,-25608.162437534924,20833.597542371088,15.423333333333334
nacional_2015_2017,nacional,2017,2015,7,trimestre,2017-05-01,2017-07-01,3,False,,,,0.08566666666666667,159.91031502091337,43.426430333333336,2.3484925429026284,4.421993141023828,47004.943879428705,-35417.64686851373,21114.02979106158,16.780333333333335
nacional_2015_2017,nacional,2017,2015,8,trimestre,2017-08-01,2017-10-01,3,False,,,,0.07933333333333333,148.34261736586984,49.918902,2.7381502787272134,4.893079240533926,50294.40071684588,-29559.31139263372,21480.029597274723,17.433333333333334
nacional_2015_2017,nacional,2017,2015,9,eleccion_t,2017-10-22,2017-10-22,,,True,50.09739062858054,ALIANZA CAMBIEMOS,,,,,,,,,
nacional_2017_2019,nacional,2019,2017,0,eleccion_t_menos_1,2017-10-22,2017-10-22,,,True,50.09739062858054,ALIANZA CAMBIEMOS,,,,,,,,,
nacional_2017_2019,nacional,2019,2017,1,trimestre,2017-11-01,2018-01-01,3,False,,,,0.07833333333333332,147.15011345580788,46.490158,2.5361838340759277,6.397755226521706,56733.36917562724,-46691.734653105465,21305.901195409326,18.53333333333333
nacional_2017_2019,nacional,2019,2017,2,trimestre,2018-02-01,2018-04-01,3,False,,,,0.09266666666666667,148.73330129045686,42.57396433333333,2.2356061935424805,7.687691896995563,61606.450325140795,-23781.09910958273,21096.9688573274,20.264666666666667
nacional_2017_2019,nacional,2019,2017,3,trimestre,2018-05-01,2018-07-01,3,False,,,,0.09400000000000001,152.21866001379217,36.098866666666666,1.9981150229771931,9.173886591123148,55819.626523297484,-25837.507600689136,20580.74179304019,27.073333333333334
nacional_2017_2019,nacional,2019,2017,4,trimestre,2018-08-01,2018-10-01,3,False,,,,0.09033333333333333,142.4519352457851,34.199211,1.8189602692921956,16.64518816905407,51721.50189964157,-20199.560491048494,19362.88958976531,38.01666666666667
nacional_2017_2019,nacional,2019,2017,5,trimestre,2018-11-01,2019-01-01,3,False,,,,0.09433333333333334,137.12675438369595,33.72941333333333,1.7734636863072712,8.879150006919412,58593.529534050176,-36493.14169276256,18688.54569942383,37.59
nacional_2017_2019,nacional,2019,2017,6,trimestre,2019-02-01,2019-04-01,3,False,,,,0.10266666666666667,142.38245499066952,35.081910666666666,1.6408089399337769,12.31450297215182,69207.01518945211,-11530.824365811932,18724.156239282904,42.214999999999996
nacional_2017_2019,nacional,2019,2017,7,trimestre,2019-05-01,2019-07-01,3,False,,,,0.103,153.92390015237402,40.40775933333333,1.8205705881118774,8.23365332732946,66078.3135125448,-3695.5869486907645,18617.37408867602,43.69333333333333
nacional_2017_2019,nacional,2019,2017,8,trimestre,2019-08-01,2019-10-01,3,False,,,,0.09433333333333334,139.26444592593023,42.576177,2.0418601433436074,13.69757998038994,53090.930501792114,-6721.598439624841,18194.292904997325,58.925000000000004
nacional_2017_2019,nacional,2019,2017,9,eleccion_t,2019-10-27,2019-10-27,,,False,,ALIANZA CAMBIEMOS,,,,,,,,,
nacional_2019_2021,nacional,2021,2019,0,eleccion_t_menos_1,2019-10-27,2019-10-27,,,False,,ALIANZA CAMBIEMOS,,,,,,,,,
nacional_2019_2021,nacional,2021,2019,1,trimestre,2019-11-01,2020-02-01,4,False,,,,0.0965,134.10042725828427,42.3680725,2.134803593158722,12.821154662888489,44443.65162588061,-21865.747019199138,18164.213976373874,60.5975
nacional_2019_2021,nacional,2021,2019,2,trimestre,2020-03-01,2020-05-01,3,False,,,,0.122,124.17855479446912,39.641108,2.8661766052246094,6.5082559374429305,43693.89322580645,-67636.0181114323,18365.824540601865,66.61633333333333
nacional_2019_2021,nacional,2021,2019,3,trimestre,2020-06-01,2020-08-01,3,False,,,,0.12166666666666666,128.38984949870945,39.65555066666667,2.5592265923817954,7.035213698446552,43172.098458781365,-54120.00901946664,18190.139673113066,72.32
nacional_2019_2021,nacional,2021,2019,4,trimestre,2020-09-01,2020-11-01,3,False,,,,0.11205288142618135,130.1964110802925,40.001765,2.0817307233810425,10.074638821443571,40751.3341218638,-33890.864727843764,17846.44351562629,78.60333333333334
nacional_2019_2021,nacional,2021,2019,5,trimestre,2020-12-01,2021-02-01,3,False,,,,0.10452644071309065,130.53838998676312,38.42884466666667,1.8485209544499714,12.085134780744289,39295.31701228879,-31805.694123240784,17224.814258362418,87.10000000000001
nacional_2019_2021,nacional,2021,2019,6,trimestre,2021-03-01,2021-05-01,3,False,,,,0.09800602224046073,148.135688820385,36.321598,1.8163034518559773,12.71234635736349,40274.320609318995,-9457.749552171686,17506.058359429186,93.37333333333333
nacional_2019_2021,nacional,2021,2019,7,trimestre,2021-06-01,2021-08-01,3,False,,,,0.08666967778689698,144.12682363218266,37.420748333333336,1.7189252376556396,8.889903461517946,42854.21035842295,-31476.49886997072,17632.6672450317,96.71666666666665
nacional_2019_2021,nacional,2021,2019,8,trimestre,2021-09-01,2021-11-01,3,False,,,,0.07399999999999997,141.5209084696172,40.140670666666665,1.5335700114568074,9.899054495525217,43437.40100358424,-9769.342431702464,17859.407913003237,99.80666666666666
nacional_2019_2021,nacional,2021,2019,9,eleccion_t,2021-11-14,2021-11-14,,,False,32.75942441768138,FRENTE DE TODOS,,,,,,,,,
nacional_2021_2023,nacional,2023,2021,0,eleccion_t_menos_1,2021-11-14,2021-11-14,,,False,32.75942441768138,FRENTE DE TODOS,,,,,,,,,
nacional_2021_2023,nacional,2023,2021,1,trimestre,2021-12-01,2022-02-01,3,False,,,,0.07,141.5724511518306,39.111712000000004,1.4861313899358113,12.928030173372807,38933.43809523809,-39653.42959873158,17701.419648522962,105.06333333333333
nacional_2021_2023,nacional,2023,2021,2,trimestre,2022-03-01,2022-05-01,3,False,,,,0.06933333333333334,158.76063536059306,36.311438,1.4139509201049805,18.89902990697849,41047.485232974905,-33581.24765909704,17859.72990712702,115.50666666666666
nacional_2021_2023,nacional,2023,2021,3,trimestre,2022-06-01,2022-08-01,3,False,,,,0.07033333333333333,155.12198687771948,36.96101866666667,1.2336197296778362,20.976595538453967,39410.33555555555,-31011.387251501463,17455.477693036097,131.74333333333334
nacional_2021_2023,nacional,2023,2021,4,trimestre,2022-09-01,2022-11-01,3,False,,,,0.06554535943923073,147.91974693213538,35.99539933333333,1.2387876907984416,18.45475450527674,37934.423799283155,-15932.339523653636,17042.00263517738,157.17
nacional_2021_2023,nacional,2023,2021,5,trimestre,2022-12-01,2023-02-01,3,False,,,,0.0667695299701975,142.16063086602367,36.86848166666667,1.2322392463684082,18.84873666088287,41230.600614439325,-31015.215649322723,16969.53281399472,187.10333333333332
nacional_2021_2023,nacional,2023,2021,6,trimestre,2023-03-01,2023-05-01,3,False,,,,0.06424842512529107,152.97846490356991,37.861635666666665,1.119141658147176,25.795435613577556,36215.47419354838,-26206.672591702794,17435.927396862284,223.73000000000002
nacional_2021_2023,nacional,2023,2021,7,trimestre,2023-06-01,2023-08-01,3,False,,,,0.05884019913961639,151.57359363256785,43.139068333333334,1.198828895886739,26.691652368833594,27734.292473118283,-26519.126928025475,17467.92762503526,293.98333333333335
nacional_2021_2023,nacional,2023,2021,8,trimestre,2023-09-01,2023-10-01,2,False,,,,0.0571301493547123,147.96309633045013,44.2470225,1.1202370524406433,22.109940540527862,26377.256451612906,-24505.080921299428,16596.036350347644,349.97505
nacional_2021_2023,nacional,2023,2021,9,eleccion_t,2023-10-22,2023-10-22,,,True,39.90935097818408,FRENTE DE TODOS,,,,,,,,,
nacional_2023_2025,nacional,2025,2023,0,eleccion_t_menos_1,2023-10-22,2023-10-22,,,True,39.90935097818408,FRENTE DE TODOS,,,,,,,,,
nacional_2023_2025,nacional,2025,2023,1,trimestre,2023-11-01,2024-01-01,3,False,,,,0.06366666666666666,141.0274436349866,40.97126266666667,2.313025116920471,70.71579911331813,22546.774910394266,-13446.863742356863,14204.31913194136,665.1167333333333
nacional_2023_2025,nacional,2025,2023,2,trimestre,2024-02-01,2024-04-01,3,False,,,,0.07654804192029353,141.03904304092197,36.628373,2.5400556723276773,36.81057780999155,28001.963885799036,6572.261819307125,13352.938875589369,858.9001
nacional_2023_2025,nacional,2025,2023,3,trimestre,2024-05-01,2024-07-01,3,False,,,,0.0734294171739204,151.2593079179148,38.210562333333336,2.4487157662709556,13.336029397551252,28746.11971326165,14014.145568164318,14741.741293702567,913.5
nacional_2023_2025,nacional,2025,2023,4,trimestre,2024-08-01,2024-10-01,3,False,,,,0.06733333333333334,146.72729598998393,40.96073366666667,2.374491532643636,10.687549081586468,27941.63261648746,7693.263531833279,15256.40839758428,972.0
nacional_2023_2025,nacional,2025,2023,5,trimestre,2024-11-01,2025-01-01,3,False,,,,0.069,147.78434338488958,46.142738333333334,2.641137679417928,7.5222169151674345,30920.317921146954,5199.450001654867,15690.490866415696,1032.3333333333333
nacional_2023_2025,nacional,2025,2023,6,trimestre,2025-02-01,2025-04-01,3,False,,,,0.07792079636471394,150.31792809129547,45.15813933333334,2.4358522097269693,9.174345979744448,29429.427649769583,8176.727168976446,16310.463145940703,1102.9166666666667
nacional_2023_2025,nacional,2025,2023,7,trimestre,2025-05-01,2025-07-01,3,False,,,,0.07250825939609454,158.5449908174388,45.780188333333335,2.411311149597168,5.105814407222287,39456.95197132616,11718.154776616475,16571.173147115638,1250.0
nacional_2023_2025,nacional,2025,2023,8,trimestre,2025-08-01,2025-10-01,3,False,,,,0.069,151.63808026351515,40.693317666666665,2.054214676221212,6.426097462835956,41097.12258064516,4851.599551848257,16590.097893569884,1389.0
nacional_2023_2025,nacional,2025,2023,9,eleccion_t,2025-10-26,2025-10-26,,,True,44.146433730840805,ALIANZA LA LIBERTAD AVANZA,,,,,,,,,
