anio,trimestre,sexo,tasa_actividad,tasa_empleo,tasa_desocupacion,tasa_informalidad,ingreso_ocupacion_principal_medio
2016,4,varon,0.5996464159434266,0.5665653313284191,0.05516765169514239,0.21991008966992812,8441.903300718803
2017,1,mujer,0.4320383962987538,0.38911881113988367,0.0993420620170789,0.283425227412966,5638.436573180199
2017,1,varon,0.6008790097422683,0.5616490308836899,0.06528765062937564,0.25447893070767347,6622.175982108222
2017,2,mujer,0.44557461909971446,0.3828614883795394,0.14074664047716004,0.2749555702686692,6310.511809596822
2017,2,varon,0.6199473007056119,0.5742692069051655,0.07368060760722162,0.2685908859172782,7670.122964813074
2017,3,mujer,0.4391938518213376,0.40101962368906463,0.08691885820797439,0.29373123000320606,6927.470985428921
2017,3,varon,0.6394493274280465,0.6034499307545695,0.05629749712658467,0.26661819173350904,8007.49099956827
2017,4,mujer,0.46434585450978894,0.4304864534372731,0.07291849543539326,0.2982998088542499,7711.722696634532
2017,4,varon,0.6383705447598464,0.6080656766286144,0.04747222186235517,0.2667540145257374,9038.676648199697
2018,1,mujer,0.4383069563956936,0.3921356754121259,0.10534005976826269,0.28641709792324754,9741.384985550105
2018,1,varon,0.5867604414060962,0.5532718373988007,0.05707372488684545,0.2657060053977906,11894.431059589142
2018,2,mujer,0.42749802372593537,0.37277452908782643,0.12800876635909697,0.32779499335970413,9049.675510874376
2018,2,varon,0.5944155581783577,0.5515992003998001,0.07203101801334455,0.27928001734897956,12889.747625358425
2018,3,mujer,0.4830103981739792,0.4232031448135937,0.12382187544302733,0.284810240368193,10494.392289760232
2018,3,varon,0.6521895298494981,0.5962907820669952,0.08570936088992777,0.27021036900793194,10912.542186458213
2018,4,mujer,0.47329820982589066,0.45304467638570417,0.04279233054280313,0.2846970269767022,11247.2135622676
2018,4,varon,0.6020883143547973,0.5608542367386635,0.06848509866915546,0.23731352629778954,13075.507988805557
2019,1,mujer,0.47530941113346065,0.4183070690939791,0.11992681126079373,0.2719364369171662,13113.799444370145
2019,1,varon,0.6695852598935561,0.6034224090966237,0.09881168950381361,0.3014593538470086,15415.812779532007
2019,2,mujer,0.5015320143619766,0.4378823455087235,0.126910480349345,0.2656539303147618,13353.337888041937
2019,2,varon,0.6676316417780864,0.6088025264802918,0.08811612814083626,0.2671108338161237,17824.362012567406
2019,3,mujer,0.49080952834339914,0.4473751251257691,0.08849543602837474,0.241317427266557,14305.929164701416
2019,3,varon,0.6576009865774654,0.6051546555447347,0.07975403337773503,0.2911344245662983,15509.916067188231
2019,4,mujer,0.4686399137487934,0.4288289643586947,0.08494997592424161,0.24935684550259601,15598.605734599374
2019,4,varon,0.6164618599902719,0.5725544800012828,0.0712248118475358,0.29448036035194997,19649.865073400706
2020,1,mujer,0.45643802647412757,0.4118032618992754,0.09778932075323524,0.283502654845248,13818.755207102799
2020,1,varon,0.5813755260774599,0.533035000799105,0.08314853844039219,0.22436935316222914,17879.837715879108
2020,2,mujer,0.409421883652209,0.36488969161262946,0.10876847041573445,0.1669526862200034,17437.702069268737
2020,2,varon,0.513856249128116,0.4704417903400616,0.08448755631894667,0.14770757299270074,22753.97166970803
2020,3,mujer,0.4269590529788473,0.3893524807555469,0.08808004411880564,0.15710250872237913,15772.328552915767
2020,3,varon,0.5802244593329852,0.5471600565257853,0.05698553770933766,0.1893940128116914,16854.6772510103
2020,4,mujer,0.48013463407961776,0.4215155615696888,0.12208882331993692,0.22460900151242097,18077.019765777564
2020,4,varon,0.620611138700168,0.5798236530963727,0.06572148493696424,0.2256486184824947,19383.83828158812
2021,1,mujer,0.44352198550318367,0.4141829522245805,0.06615012161193659,0.2607429251696569,15981.759773025302
2021,1,varon,0.6196616753570923,0.5873889395718906,0.05208121958906653,0.19665142378254294,20109.47581027164
2021,2,mujer,0.48217105893868983,0.4435892002078824,0.08001695252247255,0.24422592405120885,20181.814922453064
2021,2,varon,0.6117152016036017,0.5642541051197001,0.07758691685196503,0.22119365252409437,20715.924152643922
2021,3,mujer,0.42421986732985467,0.3880138039430075,0.08534740160741922,0.23652065616665827,20315.023153273287
2021,3,varon,0.5945635008348891,0.5627658129582236,0.05348072633455464,0.20324818519955706,23038.407878174126
2021,4,mujer,0.43111071032255965,0.4206851981273155,0.024182911594666047,0.23817009342455475,20767.203455934454
2021,4,varon,0.60180473864532,0.5758462058131243,0.04313447729014094,0.2457996005605188,23961.543107341215
2022,1,mujer,0.466535496967533,0.4473619160097778,0.041097796592934326,0.2804686104661547,22941.98541034113
2022,1,varon,0.6069175372223258,0.5644246193753003,0.07001431865274887,0.19275102101571295,33052.24916039482
2022,2,mujer,0.44989004847586533,0.4340886172836506,0.03512287334593573,0.2885298941487962,37115.331133464315
2022,2,varon,0.5727937160246573,0.5420709028012589,0.05363678469907639,0.21963917278441533,46060.41227388321
2022,3,mujer,0.5282919168773704,0.4928862792351454,0.0670190788674201,0.33196904040277536,55945.21573529043
2022,3,varon,0.6466365544948854,0.6115845150915583,0.054206708791320425,0.3217503383385964,62154.40323086507
2022,4,mujer,0.5068089885990735,0.47944823333357806,0.0539863259748537,0.24260566435458103,69762.40565618828
2022,4,varon,0.6370482952018709,0.5893521400879997,0.07487054823489799,0.23071186982343073,72969.56583397694
2023,1,mujer,0.526179302336833,0.48773041753350427,0.07307183051969547,0.2862244442460495,66538.16945907607
2023,1,varon,0.6662437975564268,0.6200324868104072,0.06936096203147882,0.2437395589004573,77915.06972123319
2023,2,mujer,0.5453681930617518,0.5131456534001421,0.0590840097965909,0.3122718858703669,70250.6022831637
2023,2,varon,0.6578500251376123,0.6241810939373236,0.05118025372613724,0.30468240134160546,78933.30136969326
2023,3,mujer,0.5469736353509098,0.5082304024078019,0.07083199342551899,0.27570576387854084,108319.37128010883
2023,3,varon,0.6519046880653331,0.600186075360521,0.07933462306936032,0.2543619421622832,123751.6400428874
2023,4,mujer,0.520330625817045,0.48637308426447157,0.06526147004945534,0.27708241911676706,132914.2868811585
2023,4,varon,0.6306871575795174,0.6002963172374438,0.04818687042670906,0.2872186877253878,169110.8813397463
2024,1,mujer,0.5307287145575889,0.4882813327028801,0.07997943335342718,0.24214218265209767,202595.23152377098
2024,1,varon,0.6482465626847065,0.5933759895106069,0.08464460335409069,0.293779388160785,227017.52239916136
2024,2,mujer,0.5299614071013797,0.4856714615419498,0.08357202046404381,0.34944051579676744,290620.30052926176
2024,2,varon,0.6517094946899054,0.578996137414858,0.11157326672008296,0.30657347356507825,363291.9527137849
2024,3,mujer,0.5255743648861315,0.48000784475047475,0.08669852104664391,0.33028231472162156,362468.5568167097
2024,3,varon,0.6329882439083919,0.5662068299231175,0.1055018234982247,0.2698727015558699,493376.58407310117
2024,4,mujer,0.5213499043437795,0.47452536182494204,0.08981404260114956,0.30392962922606015,462534.9066576854
2024,4,varon,0.6420542695393973,0.5954417491189676,0.07259903505332811,0.27144058840023294,608543.8837995816
2025,1,mujer,0.4884637729272139,0.43573694451360645,0.10794419430049368,0.315898352971054,451287.7054553535
2025,1,varon,0.6025042020540085,0.5613450521893874,0.06831346524107984,0.35668809412840646,670656.0097566766
2025,2,mujer,0.4660170903573523,0.4352851650857776,0.0659459189533345,0.2745269956000834,535293.5009596416
2025,2,varon,0.6216459960459116,0.5771034669868792,0.07165256326326083,0.28526468373330083,743608.1837790073
2025,3,mujer,0.5333640991283285,0.49489904680695557,0.0721178129241094,0.26087862048725996,545987.6200470504
2025,3,varon,0.6162092182757049,0.5611413243363852,0.08936557958904327,0.2766006720353758,750144.1285038255
2025,4,mujer,0.5420607114422806,0.47653450072174275,0.12088352713516153,0.24261308426041606,546526.9996033871
2025,4,varon,0.6028250341798587,0.5606498429980118,0.06996257419738061,0.21874050915587315,721268.0745154087
