anio,trimestre,sexo,tasa_actividad,tasa_empleo,tasa_desocupacion,tasa_informalidad,ingreso_ocupacion_principal_medio_todos_ocupados,ingreso_ocupacion_principal_medio_perceptores
2005,3,mujer,0.4997356900704932,0.4391533219168326,0.12122882026920032,0.4202783193517806,617.8435013262599,617.8435013262599
2005,3,varon,0.6526293064190226,0.5901459620100726,0.09574094174807464,0.39579664775321205,931.7879586389021,931.7879586389021
2005,4,mujer,0.5035231232838312,0.4263520702331123,0.15326218297072797,0.46504163857526754,630.0276293866694,630.0276293866694
2005,4,varon,0.6661212191605802,0.607588666534575,0.08787072223846229,0.3872526043635374,937.0966338125572,937.0966338125572
2006,1,mujer,0.46186587016381203,0.37445590454411104,0.18925400482330276,0.42445218021208525,702.4633907205531,702.4633907205531
2006,1,varon,0.6179355901885251,0.5739945210110072,0.07110946492677646,0.319009594273512,1025.9817374287625,1025.9817374287625
2006,2,mujer,0.5111408077276292,0.4183500681903472,0.18153655144421033,0.39067987353634076,778.5330080660453,778.5330080660453
2006,2,varon,0.6099191745485812,0.5568392089423904,0.08702786831628452,0.36712146105674215,1024.550169548057,1024.550169548057
2006,3,mujer,0.5135930212196946,0.43620879033413457,0.15067227880508563,0.4094109353659074,802.4594740568275,802.4594740568275
2006,3,varon,0.666928915841651,0.602685746701063,0.09632686125104423,0.3321795150959972,1143.1049588490048,1143.1049588490048
2006,4,mujer,0.5066448299438712,0.44331939387193714,0.12498980020964492,0.4237045468693031,869.6536254339904,869.6536254339904
2006,4,varon,0.6755838366211776,0.6251755258960341,0.07461444160247,0.3210748974062396,1196.113951447154,1196.113951447154
2007,1,mujer,0.5159166602122222,0.4591619549221594,0.11000750638042336,0.41615288768063174,898.5533379215416,898.5533379215416
2007,1,varon,0.6639251130204347,0.6279164764399163,0.05423599118988284,0.33403635847180796,1226.7617207146138,1226.7617207146138
2007,2,mujer,0.49314471985501335,0.4281981852136928,0.13169873269740195,0.4215038579857784,900.6427256776597,900.6427256776597
2007,2,varon,0.6401916919932041,0.6214083134218239,0.02934024106576443,0.33884975186811933,1200.9119165622787,1200.9119165622787
2007,4,mujer,0.4746762389565379,0.4259627732821711,0.10262461373978121,0.2989485854680782,1080.0364833057274,1080.0364833057274
2007,4,varon,0.6606603301650825,0.6297682174420544,0.04675944855854901,0.3123106305374862,1543.409005698066,1543.409005698066
2008,1,mujer,0.5012933264355923,0.4503088767840297,0.10170582164754446,0.3480007317790982,1373.4397875331135,1373.4397875331135
2008,1,varon,0.6533205256953237,0.6034513449699234,0.0763318750353436,0.23888695542126745,1736.6743714901124,1736.6743714901124
2008,2,mujer,0.499432200538358,0.4481980628725245,0.10258477048657688,0.3826518700680166,1266.073658245581,1266.073658245581
2008,2,varon,0.5989890221061698,0.5560686015831134,0.07165476985227409,0.25432635823833866,1754.4411520660851,1754.4411520660851
2008,3,mujer,0.44276004827965343,0.39378629803779447,0.11061013845342804,0.32561937934155893,1429.1418677564773,1429.1418677564773
2008,3,varon,0.6210001220819034,0.5809504754411904,0.06449217192815758,0.30500059108641686,1824.1520666849567,1824.1520666849567
2008,4,mujer,0.4698109862702187,0.4281876199674789,0.088595983319129,0.314733590470014,1395.321276884311,1395.321276884311
2008,4,varon,0.6678464668959986,0.629751512861811,0.057041484716157206,0.33112056940520046,1925.7743875805816,1925.7743875805816
2009,1,mujer,0.47902601232919,0.4362619998716346,0.0892728397976176,0.3441386577281439,1639.6773807105176,1639.6773807105176
2009,1,varon,0.6405883592644506,0.6082332830433576,0.050508373674233525,0.31140634649883836,1859.460601360679,1859.460601360679
2009,2,mujer,0.4780320156412293,0.44308058899004094,0.07311524230088383,0.3414323815116592,1491.0145548063267,1491.0145548063267
2009,2,varon,0.5992612926710348,0.5533659272914287,0.07658656739707095,0.29751927321582805,2053.192521469394,2053.192521469394
2009,3,mujer,0.4680608845975461,0.44023575614839267,0.059447668807185966,0.27686024402513576,1636.5143423978109,1636.5143423978109
2009,3,varon,0.6189732426126768,0.5811425986847457,0.06111838335409865,0.3277339732601988,2078.0621237996584,2078.0621237996584
2009,4,mujer,0.4609657789621895,0.42658762531498706,0.07457853753178993,0.27557603686635945,1746.8590653464225,1746.8590653464225
2009,4,varon,0.6469674063236609,0.5971161505323904,0.07705373609861753,0.31570006556595337,2184.943084428666,2184.943084428666
2010,1,mujer,0.42276603172912486,0.3761427988141521,0.1102814072461841,0.2968602331198152,1969.1262555946228,1969.1262555946228
2010,1,varon,0.6139082727120045,0.5654232845179328,0.07897757751314237,0.33883674942716346,2329.865303412407,2329.865303412407
2010,2,mujer,0.4382202688604013,0.3972826152130377,0.09341798304725288,0.3108791903858317,1754.6979987322286,1754.6979987322286
2010,2,varon,0.6177348362154538,0.565255864374902,0.0849538811216534,0.3377209507395086,2536.745732556192,2536.745732556192
2010,3,mujer,0.4422791899376518,0.4123520584185528,0.06766570121311338,0.27651935680263584,2104.391285098975,2104.391285098975
2010,3,varon,0.6314115461753657,0.6107149640570323,0.03277827629807888,0.23208938285705918,2554.9362437864706,2554.9362437864706
2010,4,mujer,0.45728591742787594,0.4260893928803837,0.06822104805449777,0.221891091053481,2350.3376982415452,2350.3376982415452
2010,4,varon,0.590773610925753,0.5625345560618482,0.04780012908777969,0.23303843669735794,2822.166110273226,2822.166110273226
2011,1,mujer,0.4477261350071239,0.40539361033026555,0.09455004156990912,0.23778992329949938,2584.8767295697053,2584.8767295697053
2011,1,varon,0.6506642728904848,0.6187987595887058,0.04897381741926745,0.27821169053961703,2998.4824522996905,2998.4824522996905
2011,2,mujer,0.436369303735576,0.4096665362800704,0.0611930473269185,0.25811113265072344,2596.0332622187743,2596.0332622187743
2011,2,varon,0.6332525510204081,0.5929272959183673,0.063679577819405,0.22892418144240181,3521.4133439459615,3521.4133439459615
2011,3,mujer,0.45318516888546595,0.41383852771244123,0.08682243787851945,0.28189094547273635,2613.1379525906978,2613.1379525906978
2011,3,varon,0.6086230603024946,0.5798024344035331,0.04735381844492913,0.24924875152231407,3752.1280804327635,3752.1280804327635
2011,4,mujer,0.4426948333762339,0.4106211801045177,0.07245093200457044,0.23770726610946347,2835.590920687217,2835.590920687217
2011,4,varon,0.6110155396093713,0.5842386225031285,0.043823627011780324,0.23510249085350574,3921.445133722317,3921.445133722317
2012,1,mujer,0.43557340618319207,0.4198093721825709,0.03619145195010176,0.2861356676238646,3222.0635082527688,3222.0635082527688
2012,1,varon,0.624842682130283,0.5891765305634767,0.05708021008617613,0.24096312835676784,3782.7506002725563,3782.7506002725563
2012,2,mujer,0.45549080995251434,0.4298096079811855,0.056381383356573445,0.25798319327731095,3410.9634472759717,3410.9634472759717
2012,2,varon,0.6561944676216378,0.6175773711330357,0.05885007935005751,0.2287740960887984,3976.541885181232,3976.541885181232
2012,3,mujer,0.45550552820571355,0.41661435321044427,0.08538024806958082,0.2711886409736308,3447.863290628177,3447.863290628177
2012,3,varon,0.6127640337339632,0.5881182871128154,0.04022061554586575,0.23594891953461297,4368.739424075999,4368.739424075999
2012,4,mujer,0.42461128753822314,0.3976532902838087,0.06348864960870289,0.2870022539444027,3187.0857947179315,3187.0857947179315
2012,4,varon,0.6021418390538926,0.5795613595798502,0.037500266564305974,0.2668968023255814,4412.387563836976,4412.387563836976
2013,1,mujer,0.4502751489765178,0.433913236556107,0.036337587045613566,0.26665971509240244,3940.0710521948386,3940.0710521948386
2013,1,varon,0.6235376985826742,0.5955973106662732,0.04480946056655523,0.21629661593179558,4833.82666808726,4833.82666808726
2013,2,mujer,0.5148464809406352,0.47664300954859795,0.07420361759536308,0.30489473927017174,4024.4414312019812,4024.4414312019812
2013,2,varon,0.6549567885771543,0.616066508016032,0.05937839142885828,0.26476273575407744,5117.511956980285,5117.511956980285
2013,3,mujer,0.5154247255696531,0.46973450596639005,0.0886457659802132,0.2358726337057453,4443.092967332408,4443.092967332408
2013,3,varon,0.6248220411798278,0.5971106386448162,0.04435087226226086,0.2553665913589968,5287.003051230207,5287.003051230207
2013,4,mujer,0.46910142748956574,0.430749389316889,0.08175638769193422,0.2958667020913197,4678.910964381787,4678.910964381787
2013,4,varon,0.6491132257109005,0.6305477389415481,0.028601307189542485,0.2556333009394234,5732.8540355650375,5732.8540355650375
2014,1,mujer,0.4585383690000028,0.4214379617663724,0.08091014785641674,0.31464885381256885,4706.857188271993,4706.857188271993
2014,1,varon,0.6540680326238313,0.6132550891850673,0.062398621248986215,0.27629377871007144,5600.338384111428,5600.338384111428
2014,2,mujer,0.447005586957232,0.4055254244671698,0.09279562426147231,0.3483656031982441,5045.127196309998,5045.127196309998
2014,2,varon,0.6238135647402775,0.5787624455823631,0.07221888350034707,0.274829877935764,5928.076183398527,5928.076183398527
2014,3,mujer,0.46473631953245453,0.41296082530815864,0.1114083234905857,0.32777814763035457,5019.5081903123655,5019.5081903123655
2014,3,varon,0.617091864251626,0.581189853564109,0.058179361562409944,0.3126759269587355,6309.517601500817,6309.517601500817
2014,4,mujer,0.45376098772059315,0.4350104005904851,0.04132260735833432,0.31088863543558765,5793.984723027753,5793.984723027753
2014,4,varon,0.629280316924657,0.5881358667742645,0.06538334196033445,0.306452859622371,6899.778946423047,6899.778946423047
2015,1,mujer,0.46306965989016285,0.43841548181079926,0.053240754501625874,0.31060343136515217,6119.502954270035,6119.502954270035
2015,1,varon,0.6141450210876296,0.5781730158457656,0.05857249347745062,0.25108275302318284,7384.794682978008,7384.794682978008
2015,2,mujer,0.4039576722459041,0.3823961213177714,0.05337576783294113,0.3002742612505644,6566.829070239545,6566.829070239545
2015,2,varon,0.5916283744139978,0.5719555480681534,0.03325199939122281,0.24173281691401108,8600.685629259473,8600.685629259473
2016,2,mujer,0.4588042831647829,0.42416055258113555,0.07550873401764811,0.3211464104914896,6593.971079987793,8761.321641679599
2016,2,varon,0.6254150089558235,0.5853509511028776,0.06405995583610287,0.33988049565905615,8785.830842925574,12389.707195935158
2016,3,mujer,0.4607866985658723,0.42236330343896605,0.08338651103969184,0.27767701844886794,7422.726829700514,10417.736627597904
2016,3,varon,0.5866232944990432,0.5552097686787044,0.05354974157165855,0.2950512125121778,8220.713511255235,13034.545219432619
2016,4,mujer,0.4456253936866613,0.4042301548700203,0.09289245945833109,0.37912681331147385,6703.029087657471,9701.224908444176
2016,4,varon,0.5996464159434266,0.5665653313284191,0.05516765169514239,0.30541273254183415,8445.379714883285,13809.331666506394
2017,1,mujer,0.4320383962987538,0.38911881113988367,0.0993420620170789,0.3478724703774584,5642.060948665379,10114.434897993033
2017,1,varon,0.6008790097422683,0.5616490308836899,0.06528765062937564,0.35779791804139677,6626.217967444244,12308.675995900501
2017,2,mujer,0.44557461909971446,0.3828614883795394,0.14074664047716004,0.3231863162723638,6313.576332020769,9787.306598645146
2017,2,varon,0.6199473007056119,0.5742692069051655,0.07368060760722162,0.3611339953337149,7673.707793696007,13025.57846929564
2017,3,mujer,0.4391938518213376,0.40101962368906463,0.08691885820797439,0.34296955575079263,6930.94898486623,11454.785396493065
2017,3,varon,0.6394493274280465,0.6034499307545695,0.05629749712658467,0.3648008357065576,8011.181349269467,13873.143010356878
2017,4,mujer,0.46434585450978894,0.4304864534372731,0.07291849543539326,0.3750381310219114,7715.336842603606,13656.750878812627
2017,4,varon,0.6383705447598464,0.6080656766286144,0.04747222186235517,0.37819857691046876,9042.728064051067,16707.945596735804
2018,1,mujer,0.4383069563956936,0.3921356754121259,0.10534005976826269,0.3423329343626242,9743.536662410108,13240.241412451021
2018,1,varon,0.5867604414060962,0.5532718373988007,0.05707372488684545,0.3398882369715981,11897.508383651051,18063.399548447076
2018,2,mujer,0.42749802372593537,0.37277452908782643,0.12800876635909697,0.38466501323859636,9051.879275136733,12685.270155445594
2018,2,varon,0.5944155581783577,0.5515992003998001,0.07203101801334455,0.37059869287733255,12892.219464591215,18075.389875760233
2018,3,mujer,0.4830103981739792,0.4232031448135937,0.12382187544302733,0.3449887849246158,10497.009031036321,15075.783099317428
2018,3,varon,0.6521895298494981,0.5962907820669952,0.08570936088992777,0.3670157950947144,10915.64317737671,16898.42553719806
2018,4,mujer,0.47329820982589066,0.45304467638570417,0.04279233054280313,0.36144819977936016,11249.801836063354,15624.378533623734
2018,4,varon,0.6020883143547973,0.5608542367386635,0.06848509866915546,0.32944378318376955,13078.544144352441,19699.947495183045
2019,1,mujer,0.47530941113346065,0.4183070690939791,0.11992681126079373,0.33258736059479554,13115.768580773018,16829.309349106672
2019,1,varon,0.6695852598935561,0.6034224090966237,0.09881168950381361,0.379941763775668,15418.585000879686,22366.97519145823
2019,2,mujer,0.5015320143619766,0.4378823455087235,0.126910480349345,0.31956697810303436,13355.33490032943,17488.046840716317
2019,2,varon,0.6676316417780864,0.6088025264802918,0.08811612814083626,0.36513554675601584,17826.68278443781,24158.94404955547
2019,3,mujer,0.49080952834339914,0.4473751251257691,0.08849543602837474,0.2910117503433542,14308.671241386452,21763.9415239662
2019,3,varon,0.6576009865774654,0.6051546555447347,0.07975403337773503,0.3881164337641593,15513.422340392966,25299.16037678092
2019,4,mujer,0.4686399137487934,0.4288289643586947,0.08494997592424161,0.31922155688622755,15601.029281070209,20765.88830291053
2019,4,varon,0.6164618599902719,0.5725544800012828,0.0712248118475358,0.38144529360549484,19652.817700189044,28339.590354472213
2020,1,mujer,0.45643802647412757,0.4118032618992754,0.09778932075323524,0.3707636765758147,13822.398562528755,22626.459001716034
2020,1,varon,0.5813755260774599,0.533035000799105,0.08314853844039219,0.3000347486735362,17883.847445430558,31598.70690473692
2020,2,mujer,0.409421883652209,0.36488969161262946,0.10876847041573445,0.1966324510778328,17440.985420094174,26700.45526425892
2020,2,varon,0.513856249128116,0.4704417903400616,0.08448755631894667,0.18193056267691204,22757.841012773722,36907.73213807104
2020,3,mujer,0.4269590529788473,0.3893524807555469,0.08808004411880564,0.19382927609192951,15775.90696128925,24889.753915880832
2020,3,varon,0.5802244593329852,0.5471600565257853,0.05698553770933766,0.24400841537491494,16859.051043251573,32892.939551786796
2020,4,mujer,0.48013463407961776,0.4215155615696888,0.12208882331993692,0.28708236740558596,18080.50135886099,27573.636479532706
2020,4,varon,0.620611138700168,0.5798236530963727,0.06572148493696424,0.3135071839989873,19388.3419512084,39214.37136114731
2021,1,mujer,0.44352198550318367,0.4141829522245805,0.06615012161193659,0.33679642190878367,15986.104144886724,32842.170400227216
2021,1,varon,0.6196616753570923,0.5873889395718906,0.05208121958906653,0.2633598262810855,20113.955437337172,42061.19542344935
2021,2,mujer,0.48217105893868983,0.4435892002078824,0.08001695252247255,0.30970170782367873,20185.960791450783,36727.646118760415
2021,2,varon,0.6117152016036017,0.5642541051197001,0.07758691685196503,0.28844727956811345,20721.05127132781,47348.75876943608
2021,3,mujer,0.42421986732985467,0.3880138039430075,0.08534740160741922,0.29956582354112726,20319.86048910582,46394.11124599795
2021,3,varon,0.5945635008348891,0.5627658129582236,0.05348072633455464,0.2810882270171925,23043.694810664496,70314.65725291261
2021,4,mujer,0.43111071032255965,0.4206851981273155,0.024182911594666047,0.2944307040014133,20772.13102064391,48573.67885150142
2021,4,varon,0.60180473864532,0.5758462058131243,0.04313447729014094,0.3149280350251415,23966.81952132439,60084.298097783074
2022,1,mujer,0.466535496967533,0.4473619160097778,0.041097796592934326,0.333320067127004,22946.494351669942,47444.61083358915
2022,1,varon,0.6069175372223258,0.5644246193753003,0.07001431865274887,0.2641011586850391,33057.265259417065,75583.75662852358
2022,2,mujer,0.44989004847586533,0.4340886172836506,0.03512287334593573,0.3454943964823851,37118.221408699836,58810.839873268924
2022,2,varon,0.5727937160246573,0.5420709028012589,0.05363678469907639,0.3033747332423154,46063.51038817715,71774.22435054653
2022,3,mujer,0.5282919168773704,0.4928862792351454,0.0670190788674201,0.40822788709140867,55947.12646845177,74481.95685716576
2022,3,varon,0.6466365544948854,0.6115845150915583,0.054206708791320425,0.4209257229575921,62156.555605679794,80321.68021447353
2022,4,mujer,0.5068089885990735,0.47944823333357806,0.0539863259748537,0.2947929199588197,69764.94970065381,91385.67323397305
2022,4,varon,0.6370482952018709,0.5893521400879997,0.07487054823489799,0.3041374346851723,72972.64241391249,106492.2788063332
2023,1,mujer,0.526179302336833,0.48773041753350427,0.07307183051969547,0.34529636322295754,66541.23391760656,102292.50074397381
2023,1,varon,0.6662437975564268,0.6200324868104072,0.06936096203147882,0.32327861147480447,77918.7091847927,132001.93636570734
2023,2,mujer,0.5453681930617518,0.5131456534001421,0.0590840097965909,0.403568112073896,70253.89560640884,110848.70779699732
2023,2,varon,0.6578500251376123,0.6241810939373236,0.05118025372613724,0.4189151583646163,78937.0874604499,134341.28318346475
2023,3,mujer,0.5469736353509098,0.5082304024078019,0.07083199342551899,0.33354268069293974,108322.05449030701,151567.88881678565
2023,3,varon,0.6519046880653331,0.600186075360521,0.07933462306936032,0.3180633628394822,123754.7537849429,185058.16802373398
2023,4,mujer,0.520330625817045,0.48637308426447157,0.06526147004945534,0.35800114684071155,132917.12211273785,190115.56701390794
2023,4,varon,0.6306871575795174,0.6002963172374438,0.04818687042670906,0.37998073184380105,169114.0380330271,255592.19173124136
2024,1,mujer,0.5307287145575889,0.4882813327028801,0.07997943335342718,0.31605292282925845,202597.728893257,273401.2536013336
2024,1,varon,0.6482465626847065,0.5933759895106069,0.08464460335409069,0.37070640540095506,227021.0659556236,379523.2341158509
2024,2,mujer,0.5299614071013797,0.4856714615419498,0.08357202046404381,0.4363257041173222,290622.01768137165,364072.1397191072
2024,2,varon,0.6517094946899054,0.578996137414858,0.11157326672008296,0.40621631754065324,363294.33635282516,498036.98513256025
2024,3,mujer,0.5255743648861315,0.48000784475047475,0.08669852104664391,0.4122095156365626,362470.6275099901,462389.2227204783
2024,3,varon,0.6329882439083919,0.5662068299231175,0.1055018234982247,0.3731652800198684,493378.6740306684,624332.6580004939
2024,4,mujer,0.5213499043437795,0.47452536182494204,0.08981404260114956,0.3495866874035082,462536.52762231184,573119.6322968568
2024,4,varon,0.6420542695393973,0.5954417491189676,0.07259903505332811,0.3678797977140519,608545.667881716,761596.6335805089
2025,1,mujer,0.4884637729272139,0.43573694451360645,0.10794419430049368,0.387544218349398,451289.71942838095,571818.4420353116
2025,1,varon,0.6025042020540085,0.5613450521893874,0.06831346524107984,0.450475614022423,670657.7546013349,802671.868413069
2025,2,mujer,0.4660170903573523,0.4352851650857776,0.0659459189533345,0.33423591132171265,535294.3560243573,584888.8039433728
2025,2,varon,0.6216459960459116,0.5771034669868792,0.07165256326326083,0.3520100124618624,743609.4815150156,858494.3596663823
2025,3,mujer,0.5333640991283285,0.49489904680695557,0.0721178129241094,0.326000674312822,545988.8006891884,632146.5607013026
2025,3,varon,0.6162092182757049,0.5611413243363852,0.08936557958904327,0.3859172102664147,750146.0982185382,954189.895785541
2025,4,mujer,0.5420607114422806,0.47653450072174275,0.12088352713516153,0.3299509156126109,546529.4534673885,781107.4877550616
2025,4,varon,0.6028250341798587,0.5606498429980118,0.06996257419738061,0.31282375559686,721270.6118803037,1051347.6938468341
