anio,trimestre,tramo_etario,tasa_actividad,tasa_empleo,tasa_desocupacion,tasa_informalidad,ingreso_ocupacion_principal_medio
2014,2,60+,0.16818889220756764,0.15308191721817868,0.08982147864286381,0.2620147874306839,4815.062127746971
2014,3,10-24,0.24318064611190923,0.18632353482889455,0.23380607047507243,0.4644013344865934,4010.4984554553316
2014,3,25-39,0.8383507545720957,0.7842273798143475,0.06455934400079756,0.2600531549954372,5795.8712956363615
2014,3,40-59,0.823845849074503,0.7816641648205088,0.0512009428722381,0.17602712832411208,6155.353917544173
2014,3,60+,0.1848955459203784,0.17473393772171855,0.0549586424490492,0.42752086623054364,6027.70223325062
2014,4,10-24,0.2125146723588621,0.17758199525952514,0.1643777190139043,0.5227899142507145,3867.476010616578
2014,4,25-39,0.8137764544942464,0.7732517904562646,0.04979827545289139,0.24726997738278594,6590.623291567803
2014,4,40-59,0.8370357352723119,0.8127783666229151,0.02898008726175245,0.148758767010365,7072.906633873431
2014,4,60+,0.261700603045015,0.2510084297480737,0.04085650996800394,0.3087952270977675,5569.774826789839
2015,1,10-24,0.20545354314475106,0.16239618861514604,0.2095722170109727,0.38960644698349617,4810.661257382569
2015,1,25-39,0.8502502018707674,0.8106953195452161,0.046521461845607806,0.25103784216074737,6783.985255734487
2015,1,40-59,0.842422301206811,0.8230802612001984,0.02296002845473612,0.13654736947816373,7327.596942041902
2015,1,60+,0.23490787693719492,0.22331041793571557,0.04937024314676366,0.26852770298993905,6800.648292475556
2015,2,10-24,0.17508302108758783,0.15054027391169428,0.14017776837204382,0.42242254561117437,5228.19124388518
2015,2,25-39,0.8100438782731776,0.7825958952583156,0.03388456323301229,0.2441436488070262,7876.723698869967
2015,2,40-59,0.8026519100703077,0.778367685192611,0.030254989208920627,0.15668832685359455,8329.744061765878
2015,2,60+,0.15922880893149688,0.15922880893149688,0.0,0.16409450319138802,6866.647613603886
2016,2,10-24,0.23743719150106216,0.19337700177837303,0.1855656624143148,0.5814604164755527,3288.727685533437
2016,2,25-39,0.8055669805727228,0.7475255193337998,0.07205044724854288,0.24486762656758013,7349.738976026296
2016,2,40-59,0.8378658020394726,0.8039041016305821,0.040533579871888,0.22245546898659252,9728.420670098836
2016,2,60+,0.2730480673895902,0.2730480673895902,0.0,0.13140814867762687,7793.512480343103
2016,3,10-24,0.2054069026117603,0.15994345722758943,0.22133358132614153,0.5357995939328795,3827.5498925116444
2016,3,25-39,0.8642474801653207,0.8143680946183628,0.057714238909226084,0.22501721797623586,7528.092495636998
2016,3,40-59,0.8386915032219444,0.8007206826531451,0.04527388249783077,0.17245928553628753,9594.481405473549
2016,3,60+,0.23254589226602468,0.22907358966642746,0.014931687529552299,0.17818255311623676,6606.560442614254
2016,4,10-24,0.22888880093930158,0.17771973105016206,0.22355427473583092,0.5313752659969317,4041.0896224080766
2016,4,25-39,0.8337584600210863,0.779449942749606,0.06513699095791692,0.28307965296816934,7782.15055741806
2016,4,40-59,0.8264136896734029,0.7913371384180486,0.042444300830999614,0.18893289793914936,9408.233667605173
2016,4,60+,0.23006318029086287,0.23006318029086287,0.0,0.18092875066963657,4549.987622296783
2017,1,10-24,0.22328893990582158,0.17081686515442043,0.23499630019083226,0.4975309270478033,2431.876979076516
2017,1,25-39,0.7658794855781719,0.7057936012291299,0.07845344532721409,0.2571902871416602,6250.378851589968
2017,1,40-59,0.8451288516972634,0.8055963680547436,0.04677687143579008,0.2463460810299129,7101.476549286886
2017,1,60+,0.22819872988209822,0.22494421779485352,0.014261744966442953,0.12994864269992662,6266.635627292737
2017,2,10-24,0.2979061684339765,0.21660844333935442,0.2728970854211759,0.4752885046690862,4149.5413489377315
2017,2,25-39,0.8046044507861592,0.7092281096506874,0.11853817244272258,0.2745991704840906,6924.944665407948
2017,2,40-59,0.7997783848424009,0.7738757419170809,0.03238727554561791,0.226041282712864,7800.689153364144
2017,2,60+,0.24294983059097808,0.24294983059097808,0.0,0.1631867552462301,9132.417747548245
2017,3,10-24,0.26549119056786646,0.2025040827436037,0.23724744948989798,0.569761342774718,4687.364804615788
2017,3,25-39,0.8685797540773632,0.8326253095380411,0.04139452292151815,0.27027061673952335,7358.162036740293
2017,3,40-59,0.8258047989070105,0.7883430718372226,0.045363900911414096,0.21078203818896418,9319.711741404388
2017,3,60+,0.25180283111256196,0.2484494168620352,0.013317619328226282,0.19304825609173434,6061.622121356904
2017,4,10-24,0.22500648941298623,0.19781121370564023,0.12086440608133163,0.6621675454012889,5926.00813122437
2017,4,25-39,0.8365561405708077,0.7730610923070494,0.07590052261218679,0.3132884237268667,8723.630340335538
2017,4,40-59,0.8710492977742831,0.8439431666775877,0.031118940301033744,0.16297321954281055,8937.8645901406
2017,4,60+,0.27656001842803973,0.268697792272347,0.028428643447383994,0.212809637684429,8380.171434372603
2018,1,10-24,0.20213939172841214,0.16162429396299044,0.20043148155831225,0.6011830635118306,6302.801629306767
2018,1,25-39,0.8022775731205138,0.7408623093658278,0.07655114116652578,0.31916077770861556,12258.755519753946
2018,1,40-59,0.8187386765593996,0.774251828244023,0.05433583338498729,0.16568128785296662,11664.01078236019
2018,1,60+,0.23097870525080877,0.2271961321056561,0.016376285168995874,0.20660950115791452,8157.044564060838
2018,2,10-24,0.2207381905998486,0.16615843987768722,0.2472601164929491,0.6730470639142719,6348.6234377784
2018,2,25-39,0.8458808604018562,0.7746645484261778,0.08419189428384194,0.27412822650250446,11909.857712991583
2018,2,40-59,0.8037084043343935,0.7585744841151456,0.05615708380781015,0.23774004972637164,12603.720232500784
2018,2,60+,0.17567292935380563,0.15903627966950953,0.09470240944630605,0.20238829646602627,8258.7763726095
2018,3,10-24,0.2521004124446255,0.1719028463771068,0.318117552009695,0.6130035545023697,6372.684217022117
2018,3,25-39,0.8628061317737367,0.7868100612263548,0.08808012338895986,0.2980379062289037,10167.524967153258
2018,3,40-59,0.8516891859495018,0.807112513305396,0.052339131903394696,0.1983627690351862,12439.53934760267
2018,3,60+,0.28779841798203226,0.27014567450517196,0.06133718038006169,0.18567491652975782,9845.521543272034
2018,4,10-24,0.20355424009152975,0.1631244481476415,0.198619257086999,0.5947244034459099,7131.711519402303
2018,4,25-39,0.8354981232805261,0.7917301614899209,0.05238546990237782,0.2813933060338703,10987.636882694122
2018,4,40-59,0.8537217679383693,0.8338495517050982,0.02327715771059699,0.15858711349633284,15341.235846855312
2018,4,60+,0.24687858088902778,0.2387308957245115,0.033002802977787155,0.23706520383992022,9143.75788555043
2019,1,10-24,0.30653683403707216,0.22069128165123883,0.2800497129667988,0.6219893136046034,9370.272174270449
2019,1,25-39,0.8728881780907198,0.7860592920164008,0.099473092033668,0.26761476909632137,14749.831314689898
2019,1,40-59,0.8458730023588568,0.8065386907593916,0.046501438738173334,0.1983246814535158,16032.655466828941
2019,1,60+,0.18971165542408494,0.16803052084485237,0.11428467339429488,0.3472359328726555,11866.35472194801
2019,2,10-24,0.31544492337828534,0.22406711849685612,0.2896791107075382,0.6485979381443299,7146.63824742268
2019,2,25-39,0.8819621737091649,0.8035585890689314,0.08889676561807709,0.2634947188235523,15759.224033405306
2019,2,40-59,0.8273646277667999,0.7781084968816728,0.059533764475861034,0.1597336386722873,19974.34896916119
2019,2,60+,0.23583089038339944,0.22763982295798127,0.03473280116994699,0.2229025945331734,10139.190802348337
2019,3,10-24,0.28591677683228894,0.210439405726067,0.2639837086247475,0.7408490951149816,5818.588107225472
2019,3,25-39,0.8559170068457749,0.8029439996624579,0.061890354741907856,0.2625802171528412,15110.565451285116
2019,3,40-59,0.8696610792322695,0.8212397885631908,0.055678346226353766,0.1600236349659817,18297.864121892173
2019,3,60+,0.20911787464534434,0.20550683518184162,0.017267961763798953,0.2507059930969564,9009.14050831503
2019,4,10-24,0.2359086973774395,0.19006799898993543,0.19431542328497428,0.6008161134967142,10678.046119902256
2019,4,25-39,0.8620061765975582,0.7909919084358155,0.08238255141285017,0.2572384164345989,17811.32941966722
2019,4,40-59,0.8486848732844349,0.8094157604133186,0.04627054647403287,0.20538137853375216,20279.330563622356
2019,4,60+,0.2010610734114744,0.19412708204811843,0.034486990672557685,0.28578238210245327,14623.37085292996
2020,1,10-24,0.2268527184548626,0.1786607674636263,0.21243717650588853,0.5722687875035718,8093.7776931136295
2020,1,25-39,0.7988092450747567,0.7286628535750521,0.08781369511207883,0.24478039002670055,16855.962167869082
2020,1,40-59,0.8356655639802102,0.7787259580198483,0.06813683417701565,0.1829163612212803,18032.35895315251
2020,1,60+,0.19538316711461587,0.19538316711461587,0.0,0.1841700998533622,13246.288736820054
2020,2,10-24,0.19133083524718966,0.12029010032636286,0.37129788739512787,0.4375979741951043,3052.8718196068976
2020,2,25-39,0.7545621777121106,0.7016898404093973,0.07007021934630522,0.14547774431057564,22044.98547662874
2020,2,40-59,0.6735841992404977,0.6352055080934159,0.056976828123872086,0.11138498281497584,21213.183875931016
2020,2,60+,0.12250059718689842,0.12250059718689842,0.0,0.18020188116540492,25245.031543932095
2020,3,10-24,0.19967352076388276,0.15450236500771947,0.22622506771731102,0.6570983037902174,5404.053941380517
2020,3,25-39,0.7370840227983085,0.6993337875690817,0.05121564714686074,0.14595012565242607,18319.00123719312
2020,3,40-59,0.7579094369469573,0.719165554402096,0.05111940906941478,0.11291930162221611,17731.32067981853
2020,3,60+,0.1731401592856281,0.16234011101725596,0.06237748834778063,0.16213704994192799,10096.577979094076
2020,4,10-24,0.22055297434501173,0.17609369647891654,0.20158094896760448,0.5577944587146811,11369.457567520387
2020,4,25-39,0.843143706397051,0.7701779530105902,0.08654011508697665,0.26312397723487757,15458.863177559266
2020,4,40-59,0.8732439021255265,0.8036983560481746,0.07964046002276563,0.13734113783691573,22909.42107535824
2020,4,60+,0.1781613869572879,0.1781613869572879,0.0,0.14543310381557423,18492.498953855516
2021,1,10-24,0.20303154140506,0.17284615670394174,0.14867337602927722,0.5424771628156905,8304.414857603439
2021,1,25-39,0.8030569156239475,0.7417631667573379,0.07632553518200705,0.23001592579140007,17867.524643066692
2021,1,40-59,0.8285400377907114,0.8042933657885141,0.029264333521951107,0.1662240854466341,21955.904237592516
2021,1,60+,0.22852777687481715,0.22634983584175797,0.009530312082159825,0.14280790441176472,13322.384334788603
2021,2,10-24,0.2300906928136441,0.20551018657710243,0.10682964154682258,0.5949389333099024,10896.26375098849
2021,2,25-39,0.8142233433588824,0.7248714465896964,0.10973880508090847,0.19214990798059228,18908.411811945793
2021,2,40-59,0.8344687821266423,0.7937205172727586,0.04883138318252822,0.16094347456944366,21372.73859854612
2021,2,60+,0.23407329475714536,0.22674381904260915,0.03131273784196806,0.25513486760702797,36715.10826528087
2021,3,10-24,0.1647217559249833,0.12971787512860777,0.2125030819384708,0.5822027412509566,10834.81510471022
2021,3,25-39,0.7998348404629152,0.7296303237595465,0.08777376672256108,0.26328463637823085,23004.88704446942
2021,3,40-59,0.8233805076108206,0.7978871827432371,0.030961778463224326,0.14639471025228915,23433.45202632309
2021,3,60+,0.17520668694989347,0.16916080863622446,0.03450712081210724,0.11761987290583478,17128.457115347584
2021,4,10-24,0.19393138596574017,0.18437544240479448,0.0492748686003504,0.6333853753423255,14400.645952240793
2021,4,25-39,0.8095168547530909,0.7679487251504036,0.0513493071313085,0.297364513462706,21303.742478659362
2021,4,40-59,0.7997713617502171,0.7907523681948486,0.01127696487610069,0.1407019925287071,23556.24504075
2021,4,60+,0.1834414206129953,0.168074087135981,0.0837724295072629,0.0737517000194288,34604.18399067418
2022,1,10-24,0.2118766064395361,0.19297228728483806,0.08922324872185847,0.5584607430386291,13622.096338971367
2022,1,25-39,0.7917829827419807,0.7434491132304563,0.061044339882302054,0.2536729039147398,21354.579749998255
2022,1,40-59,0.8283649297722145,0.7903809766392548,0.04585412994657398,0.15239684640616907,33860.07056453933
2022,1,60+,0.24444977799111964,0.2304344805371162,0.057334056791463195,0.16933450279574608,47124.55569564741
2022,2,10-24,0.16376401814444436,0.15163013781798312,0.07409368959033975,0.6022594022594022,28189.481195481196
2022,2,25-39,0.790232987935295,0.7534833980522042,0.04650475295787047,0.32560526932245665,40226.78966804922
2022,2,40-59,0.8111261555700813,0.7892707068820618,0.02694457395799156,0.13840611431208075,42686.79787158525
2022,2,60+,0.2626581679937962,0.23897158492683448,0.09018026451597418,0.14789995778809625,57770.12278387505
2022,3,10-24,0.27768404976069755,0.2426677558848862,0.12610120713086578,0.647444106992572,29160.329229024115
2022,3,25-39,0.8868406050370023,0.8263688722421426,0.06818782591978469,0.3828577323309822,59088.778906783926
2022,3,40-59,0.884651483065836,0.8652341447079853,0.021949138988111107,0.21467623860062252,68183.92727292549
2022,3,60+,0.2707252837566075,0.2437972019699526,0.09946644588565383,0.1788186020379498,60450.8336185101
2022,4,10-24,0.1961682613474602,0.15095410562733122,0.2304866006843181,0.4783945091017607,31315.541718889883
2022,4,25-39,0.9147477429633564,0.8720021242697823,0.046729406027390896,0.285813469104374,58514.128552113914
2022,4,40-59,0.8708916503161107,0.8312012208415086,0.045574474689469756,0.17585870454688515,88602.96120355022
2022,4,60+,0.23202257960036224,0.2173154335798846,0.06338670161244374,0.09200961158256532,77858.18119049791
2023,1,10-24,0.26677674038869403,0.2068078468576537,0.22479056248931442,0.589232940761325,42094.0061311808
2023,1,25-39,0.9027361971732925,0.8459434459573706,0.06291179127828828,0.26291562808634716,69722.31229130414
2023,1,40-59,0.8707207974398737,0.8410991690346639,0.03401966335512431,0.1962101875189837,80651.71260943936
2023,1,60+,0.24919538115943932,0.23353651327456879,0.06283771317114314,0.20317817465897905,83834.64381943468
2023,2,10-24,0.24223313948137662,0.20779556580083355,0.14216706167568252,0.565116524306654,42961.544068332805
2023,2,25-39,0.9266668035142458,0.8526767386484934,0.07984538194867478,0.39197501143503694,73636.8570500012
2023,2,40-59,0.9106303372202351,0.8913460699642327,0.02117683374668696,0.22216241198379685,86471.44550471686
2023,2,60+,0.3259212084779154,0.3259212084779154,0.0,0.12058291787651344,67512.63867126865
2023,3,10-24,0.26842783676398285,0.2018391293370364,0.24806930693069307,0.4865582548774332,57639.791032984394
2023,3,25-39,0.9218493764894149,0.867668115001412,0.058774527455164,0.3129828528358771,111542.65267142882
2023,3,40-59,0.8865145841306443,0.8491108064508316,0.04219194850188801,0.17042264770989754,138068.28173851524
2023,3,60+,0.2864661978515035,0.2730242275951754,0.04692340791738382,0.2161222600961647,110903.58940382401
2023,4,10-24,0.2218550116093907,0.17918494070759458,0.19233313952322714,0.524798927613941,77466.00848972297
2023,4,25-39,0.8942515842606521,0.8423549268016542,0.05803362093219544,0.2959236374271189,146574.95601311704
2023,4,40-59,0.8486516034985423,0.8236014941690962,0.029517541976209902,0.2143509018401854,187887.09428806894
2023,4,60+,0.30583942064304603,0.301957779299169,0.012691762676360052,0.290795631825273,99638.1776599064
2024,1,10-24,0.262884485687699,0.18235058094368134,0.3063471187101174,0.6280664794007491,119203.33958333333
2024,1,25-39,0.9018423595647241,0.8386517373219613,0.07006836790551951,0.253560111719249,208830.5534799544
2024,1,40-59,0.86398471678627,0.8337108334404517,0.035039836651771746,0.21961710023339767,222221.6248252176
2024,1,60+,0.29917221910614455,0.28947060237547845,0.03242820058510858,0.1952559407205519,298197.6390000852
2024,2,10-24,0.27832925895745364,0.19788297075503536,0.2890328113679043,0.7538995882034857,164735.12268624434
2024,2,25-39,0.8915713337971878,0.8061088547650254,0.09585601935874168,0.35016560168612626,339144.0501288013
2024,2,40-59,0.871318893776794,0.839889975435942,0.036070511686738596,0.2261730674065466,381794.8413224427
2024,2,60+,0.341890978275827,0.3129214256226779,0.08473330533389332,0.21402623226645254,268463.4775916791
2024,3,10-24,0.25147051213495936,0.18656529763855587,0.25810268546146725,0.47449321591198024,219601.94591221135
2024,3,25-39,0.8614996595122197,0.7576130545537088,0.12058809752441624,0.3821815930169848,401763.66678207373
2024,3,40-59,0.898251279635161,0.8676818362707384,0.034032173465802326,0.2149876113659128,525270.010901998
2024,3,60+,0.2658278422501967,0.24744910503540518,0.06913774365851967,0.19074943488089027,326476.1113098343
2024,4,10-24,0.2632793135480917,0.20103548928189346,0.2364174512131904,0.6802224996167575,161754.3570505661
2024,4,25-39,0.8694347909201865,0.804894786116571,0.0742321396355764,0.336132611489017,550985.9412212485
2024,4,40-59,0.8743427366951538,0.8283469339958395,0.052606147187966135,0.17345049340281626,619079.2621521233
2024,4,60+,0.26653083122848686,0.2620157094889895,0.01694033564029493,0.15515932359369608,573421.5164385138
2025,1,10-24,0.18782822105700803,0.15415945135365328,0.17925298719161006,0.7542352910371554,267135.523186091
2025,1,25-39,0.8488300978535354,0.7547595091540404,0.11082381378484853,0.34854831437178574,513223.24037927453
2025,1,40-59,0.8641462136232082,0.8119140402452086,0.06044367556619796,0.2609718308277852,674174.4679237445
2025,1,60+,0.2825313999372889,0.2785498346437594,0.014092470056118602,0.2590744005267294,615725.6522099271
2025,2,10-24,0.19356845698547864,0.1418000522619902,0.26744235878974887,0.6888290870798842,363087.8128820897
2025,2,25-39,0.8457809739467987,0.7837509642421678,0.07334051204198956,0.30014033260732903,609746.0866633224
2025,2,40-59,0.8553820255418161,0.8289764764985326,0.03086989000798537,0.22548680846087193,685319.3778367258
2025,2,60+,0.2329020681839645,0.2329020681839645,0.0,0.09866731543805585,908225.3709620739
2025,3,10-24,0.2770604473443483,0.21784358328813477,0.2137326515704894,0.5708101077666295,258379.6768115942
2025,3,25-39,0.8697932042793077,0.7986541642650622,0.08178845231745621,0.25496385655276005,629457.5012145607
2025,3,40-59,0.8639134118676033,0.8288827543480836,0.040548806209398464,0.19666626364325834,805411.4070994406
2025,3,60+,0.22804115183787416,0.21913612159437523,0.03905010201768307,0.24936596874078443,568740.0036862283
2025,4,10-24,0.22383301511054282,0.16630668613441385,0.2570055581287633,0.4131795631055352,211367.51087041222
2025,4,25-39,0.8586962870143731,0.7454005808674783,0.13193920581724644,0.25627546513947064,532112.5469911959
2025,4,40-59,0.89646466778685,0.8545675614060271,0.046735926006159875,0.16619569405882875,810604.3900443637
2025,4,60+,0.26698204170181994,0.26698204170181994,0.0,0.2795973184660181,560012.1086156694
