anio,trimestre,tasa_actividad,tasa_empleo,tasa_desocupacion,tasa_informalidad,ingreso_ocupacion_principal_medio,pct_patron,pct_cuentapropia,pct_asalariado,pct_trabajador_familiar,pct_con_obra_social,pct_con_aguinaldo,pct_con_vacaciones_pagas,pct_sin_cobertura_salud,pct_secundario_completo_o_mas,tasa_analfabetismo,tasa_asistencia_escolar,hacinamiento_medio,pct_agua_red_publica,pct_vivienda_propia,pct_hogares_ayuda_social_gobierno,pct_hogares_prestamo_bancario,pct_hogares_vendio_pertenencias,ingreso_total_individual_medio,ipcf_medio
2017,3,0.53710949547177,0.49999865909682123,0.06909361440790097,0.2777312930095848,7564.812031688309,0.05123604786500823,0.1664333488878519,0.7823306032471399,0.0,0.6663718603989482,0.6522622953067527,0.6667866459616684,0.2660034317208867,0.5805719342458374,0.009852956557418815,0.853831163558611,1.1917158898655638,0.9735933386984555,0.6882468554719438,0.08793136063560666,0.04831816243495324,0.03599334382845289,5883.407744520399,10486.025827676976
2017,4,0.547926469848348,0.5157742406147637,0.05867982476277006,0.2804379355931768,8463.071135013028,0.05704200947234665,0.19856502932833617,0.7443929611993172,0.0,0.6462401114551938,0.6461366567580057,0.6616376188866895,0.2644316007386731,0.6469995144065567,0.00467639901387826,0.8697272989457269,1.2024345419420897,0.9731531451263905,0.7361708627141511,0.09141358857521065,0.04389621464755747,0.018325357024667158,6019.329371016389,12700.9430004073
2018,1,0.5126918171179108,0.47287538297676496,0.07766153625188191,0.27427513159833933,11003.61742909818,0.0426731772969576,0.15285984811619027,0.8044669745868521,0.0,0.6694054614586934,0.6977566539923954,0.6915416522640857,0.2715641448822949,0.6584880395240713,0.0020394745493037382,0.8549194568089066,1.1779770788825914,0.9708255922910567,0.7087357864736837,0.1056737381695799,0.10884148615042426,0.024074236190142696,8467.763384133914,13588.496902156468
2018,2,0.5110101809428178,0.4622440633333112,0.09543081415625179,0.2988298389625934,11342.334208004972,0.023285255165310062,0.18191443754873274,0.7933099128493292,0.0014903944366280258,0.638773837415948,0.6451897200803708,0.6581738127534256,0.2900335920597671,0.6454839635892382,0.00784939357661056,0.8465568619303906,1.1787834474539038,0.9719987083853838,0.6739162342258304,0.10955566500213638,0.0710029257028047,0.0159821000479463,7490.602639996276,11352.732507624114
2018,3,0.5643025877027139,0.5063734086240947,0.1026562350430643,0.276549133068293,10730.995824053452,0.04449659679870116,0.1789464646254397,0.7750192535853299,0.0015376849905293175,0.6497310943553315,0.6648549386653417,0.66595607538758,0.28619435195461834,0.6233578146555919,0.007369616750971713,0.8216295303438483,1.2093400814345627,0.972199465835448,0.7028726330582585,0.12585835980844673,0.1520004529076002,0.0625079092319886,8245.200252169594,12965.41981390826
2018,4,0.5359140259487802,0.5054600667764721,0.056826202894004155,0.2591352025569732,12233.517664942961,0.03641088272743809,0.20350544396226905,0.7513447496297067,0.008738923680586232,0.6735076433561596,0.6814207650273224,0.6844504392335893,0.2764411912025864,0.6400942383486435,0.0032809491289034183,0.7891750720461095,1.1644112627580732,0.9786429736115271,0.714202522378623,0.10555056404113008,0.17005756879970715,0.06779142125054075,8772.83411353051,15008.657262686767
2019,1,0.5678810195132471,0.5065137343546571,0.10806363137685135,0.28869545105707467,14420.56307229739,0.02283144626318058,0.1720545410582311,0.8038997697669285,0.0012142429116598857,0.6706193133706694,0.6625603604133768,0.6682457637370003,0.2656863924531899,0.6140480327069644,0.006744245442645979,0.8088855056918446,1.1136764168975368,0.9790509632111333,0.7210907802332324,0.10137877714064815,0.17661555312157723,0.10310224856645835,11264.649536330742,18081.82429063849
2019,2,0.5833262076668608,0.5220503748991273,0.10504556792128282,0.26649058960223987,15920.923081450997,0.045854255281032305,0.18013860950304297,0.7740071352159248,0.0,0.6704867838933454,0.6669322893590006,0.6689228062982336,0.2968243820472637,0.6509023164364364,0.00734385632513643,0.8250948079707646,1.1210791977062855,0.9737589954239637,0.6814876231827186,0.11529016373728615,0.24278625543522978,0.13961657499825947,11402.120788063083,17911.60505357697
2019,3,0.5730370354907689,0.5251597886966539,0.08355000432583068,0.26961803614682317,14989.903797279672,0.01996149307496429,0.19429600645922612,0.7842916589031738,0.001450841562635861,0.6669781467673117,0.6720019512380542,0.6660848851905466,0.2735505693023508,0.6524379295733175,0.005252576384802754,0.8322343370471829,1.11550518129274,0.9787539694541055,0.7001959524169565,0.10866538131962296,0.1768486314834417,0.08832980492968395,12598.240337333868,22249.921889649173
2019,4,0.540192934364283,0.49839911307630314,0.07736832274040051,0.27444862913252366,17851.385091378186,0.032637106214651136,0.1871299644142893,0.776064391707569,0.004168537663490514,0.659576175951196,0.6579674372558463,0.6527131160699952,0.28365895261755597,0.6528037982573255,0.004686018689901133,0.8205855437341512,1.0647901657276715,0.9767643146520569,0.6898760318029142,0.0929791847618122,0.17726662576910696,0.12693833174399746,13057.636987408943,22278.907776620363
2020,1,0.5176712489719187,0.4712202509171138,0.08973068940385494,0.2507189361407397,16070.234201412937,0.03847624324698712,0.2011913007341737,0.7553123701343677,0.005020085884471534,0.6837508711440414,0.6932655980633092,0.707390969445769,0.29625844349185015,0.6291966742343372,0.005850240110122167,0.8241566624316126,1.2177073042635747,0.9666751180553355,0.6836687478211264,0.09125281272779133,0.1696225398535797,0.05980413906760054,12832.421346231675,24933.00473672868
2020,2,0.46069640077026625,0.4167129862569117,0.0954715826731357,0.15628555895516727,20384.389040255897,0.021879030014918956,0.14069335221382154,0.828457278681063,0.008970339090196474,0.8147300308274578,0.8256417300003053,0.8234097915331319,0.275157551097124,0.6592588971981904,0.006064134411987071,0.833608879247707,1.1987145877868712,0.9722288981367874,0.6593375665658955,0.13436824063650277,0.14354200134080475,0.05848944432498071,12558.924294471417,25286.780147615013
2020,3,0.502658292826014,0.46729514121689575,0.07035226935241003,0.17577742966913176,16398.275746884538,0.032730931010035054,0.17660971447306845,0.7906593545168965,0.0,0.782350272553926,0.782350272553926,0.7863659240251502,0.2882627190971374,0.6227577614918628,0.011446373198122695,0.8801241747071045,1.1541865118200998,0.9611274221961245,0.827454818294513,0.24102237880863836,0.08884974228485679,0.04519801657206237,13507.556638660744,28481.058034057547
2020,4,0.5476244260626566,0.49757226724603987,0.09139869668795596,0.22519103439129148,18808.646282863527,0.03736775523112866,0.21383354247645864,0.7473219477856334,0.0014767545067792978,0.7136177633981441,0.729129338206937,0.7298972379499465,0.310921639914738,0.6740942045021998,0.002928525554886827,0.8444720597298416,1.139817482011743,0.9844970029786347,0.6990751523026195,0.1704716784545421,0.10826356627155832,0.07931993969184001,13737.110098251474,29410.934634473713
2021,1,0.5286589363509755,0.49790190076798835,0.058179354340030624,0.22419663564800266,18335.468175785703,0.055083017995673146,0.17895423037266547,0.7585141168251363,0.007448634806525087,0.7230017530884488,0.7233646971813624,0.7279049223436601,0.29225761141270884,0.6677963307125845,0.003972487421103063,0.8839118859061541,1.1135050683647665,0.9777091928321734,0.7311120209114099,0.1098730828583126,0.0430541996031871,0.05316348061600479,14560.803153679142,32946.48129575158
2021,2,0.545333142002433,0.5024220164984118,0.07868791056133854,0.23161399554341058,20474.280536128736,0.043178999480236104,0.1801419315661361,0.7766790689536278,0.0,0.7080838968086481,0.7178073659834286,0.7205935457367474,0.3001327786137913,0.6638298562434456,0.0035317769832137625,0.8364352478212198,1.1771056944678409,0.9759842607277824,0.6908084811538743,0.10743197500532377,0.11670644922400175,0.06417440334109914,13708.598614919414,32899.13480537271
2021,3,0.5056779036138134,0.47157991791013415,0.06743024652649235,0.21753325663917558,21869.160622950996,0.027393856905984844,0.2190293328148376,0.7516135478609351,0.0019632624182424076,0.71542159497564,0.7133376927609548,0.7127376726405197,0.3085417232193893,0.6644660621361773,0.0005488788735120735,0.8695228654824337,1.2174009963384986,0.9812513618477551,0.7327157487278739,0.14025109268255168,0.045399197631346214,0.0360425024673477,15205.458543089539,40077.86302858919
2021,4,0.5135626515900035,0.49563407840400087,0.03491019670237954,0.24245187383734298,22559.909158602095,0.030216019062349768,0.17488713082373597,0.7929660556403235,0.001930794473590703,0.6965829003337694,0.685330952247589,0.6785501296527546,0.2813116579715057,0.6622189421367974,0.001987395050402978,0.8438634511694031,1.1084677508868026,0.9825774950062883,0.7501818697442726,0.12329535646469877,0.024959310497891542,0.013671056200833519,15965.080781527808,38969.83491698725
2022,1,0.5349647933287773,0.5044241898370332,0.05708899701923859,0.2326246352911328,28456.446203222124,0.038886210833439044,0.18054547761004694,0.7805683115565141,0.0,0.7118711828928593,0.7176112669464118,0.703160296560175,0.2928754942771947,0.6553412151526811,0.006302244391577747,0.8534184163768728,1.2175088363904365,0.9792292213857215,0.7548032621437123,0.17232192669579444,0.053163414343653424,0.030715803594375875,21130.01908915696,49612.62879490619
2022,2,0.5092517100808401,0.4862433496856215,0.045180722891566265,0.2514358350320495,41931.7906225698,0.020637787199301396,0.2040810526614943,0.7752811601392043,0.0,0.6917234852271743,0.7089156819227,0.6962756350015663,0.3647464855179147,0.633395026985827,0.0025650407624699576,0.8714561654931772,1.2307977853828658,0.9682336843149439,0.6896044673569597,0.13593170592234058,0.05297984262719801,0.06905264140649389,27111.185340728505,50357.65617823914
2022,3,0.5856251965136099,0.5503908631832468,0.060165330214824946,0.3264680713277979,59287.76826098018,0.017954529685223306,0.1951245461063441,0.7869209242084326,0.0,0.6062820177462446,0.6217210741797726,0.6220032271243031,0.3352160893766928,0.6499108594853692,0.003598502169517016,0.8772726125739664,1.2264226390806796,0.9494060962560451,0.6761834735149418,0.14875390804803834,0.09512622322650838,0.08018447780109156,50425.33660315007,68196.10506217009
2022,4,0.5697569301766918,0.5325675632961406,0.06527233792315289,0.2362441568677725,71477.78533833784,0.024445599815773666,0.18702533824287013,0.7885290619413562,0.0,0.7112435833747309,0.7087958572310287,0.7077210254557498,0.28114075056370125,0.6604018067351459,0.00234330631096994,0.8782032602834242,1.3066766432190815,0.9661902496156943,0.7029835541566015,0.14338262206280653,0.09009528341019447,0.06509101334699753,52735.635114581026,76843.75157299978
2023,1,0.5934768483666357,0.5512983087613377,0.07107023588431736,0.26326647851876844,72686.01437325322,0.017371005466623506,0.1926699828113673,0.7884156822337016,0.0015433294883076263,0.6870301404085032,0.684216765746802,0.6806140269713863,0.2720072276963238,0.6310129336665801,0.0013443391226378976,0.8836122264571401,1.2515153035476605,0.9626965880953716,0.6596890005105609,0.12934603931614347,0.07628311636952807,0.07086172652231269,57564.85057227133,102851.77715756265
2023,2,0.6000812649236511,0.5671551758733471,0.05486938349007314,0.30820904598171345,74898.66712290904,0.005684971641477517,0.24373956594323873,0.748903802142644,0.0016716602726398301,0.592828798185941,0.624244142101285,0.619274966931217,0.3417286368155755,0.6604267458020292,0.002421437059434708,0.8770023689306391,1.242618544137084,0.950316631735097,0.604673900217456,0.1445605084088623,0.06246663707316525,0.06051683739120174,64403.96142298894,109915.832435592
2023,3,0.597963520186468,0.5529150696492171,0.07533645283779697,0.26444728611566004,116459.61237686618,0.009907489216917685,0.17767158104176273,0.8124209297413196,0.0,0.6793733068297142,0.7162407356152166,0.7095169799293796,0.3088207174671833,0.6766455769170303,0.004226836024068161,0.8407814091886735,1.2532125715190199,0.9562855267384534,0.6671107945419756,0.13616290275275486,0.07493750087289283,0.04495188614684152,96165.53803706252,164322.86039541347
2023,4,0.5734050749560637,0.5411628890690543,0.056229334715044106,0.2824900026287445,152224.75653638484,0.022928235274959696,0.21275383087169633,0.764317933853344,0.0,0.642948452604154,0.6800536901312425,0.6803093574228737,0.2980755141443569,0.6674860538209823,0.0038371945704763063,0.8490758235967043,1.3024501699931164,0.9769236489694585,0.6618262008683664,0.16907402852223258,0.09102115999565245,0.08588418348959734,122344.94807083184,215416.6990033236
2024,1,0.5867647963767492,0.5383936593110408,0.08243701286170936,0.2692788614299332,215429.7731294904,0.025396549635281773,0.19461620578748734,0.7799872445772309,0.0,0.6806403019805752,0.6836413511755086,0.695733469318375,0.2793469663230477,0.6575928308569216,0.004663174204973069,0.8201133989853775,1.2350867652334825,0.9424573726845296,0.6248654619611398,0.15115277856454992,0.11153628278479578,0.07382881096697445,161851.1038804721,333142.89178286976
2024,2,0.5887063705753032,0.5307017760541461,0.09852890578451365,0.3268743832734449,328876.2204273799,0.014228928897246374,0.2083209212265644,0.7765681145389213,0.0008820353372679711,0.5986238394639207,0.651551477154896,0.6631942987634933,0.30335777816131015,0.6667518654118361,0.005048953757603345,0.875041806148342,1.246245599182761,0.9653030834977785,0.7075549932809531,0.14060967784893647,0.14443832399123496,0.10093703466059734,252484.5855050268,381785.15628019033
2024,3,0.5776407925643484,0.5217908365600992,0.0966863087288414,0.29850756843952453,431324.6400521489,0.024770726707179686,0.21082750948859597,0.7601953694234571,0.004206394380767259,0.6120533508974147,0.64305043356148,0.6522964311567749,0.33782262315519807,0.6918860629742503,0.002729499247543451,0.8851520122731419,1.264074970002936,0.9498600550841066,0.6484728964966284,0.14154269018262672,0.09846423723037559,0.08059542232079508,344752.5692249107,487943.00090835703
2024,4,0.5790232671165123,0.5323000301915322,0.08069319417448977,0.2865647415250036,540574.4371260522,0.01822386487041089,0.1826882506334776,0.7990878844961116,0.0,0.6633023446381479,0.6932782807910485,0.7034231832372511,0.28987776354535844,0.7076076432080509,0.006164718126455883,0.8476630275204868,1.2735348100401496,0.9536639991259935,0.6490645399175157,0.12440390025400815,0.15691967334007045,0.09257640728702919,439838.91430882254,602173.3495877694
2025,1,0.5435397527544245,0.4963995503758986,0.08672815951296964,0.3381751556643078,571092.9381785175,0.03589944313840376,0.16035885035335137,0.8023897743017618,0.0013519322064830311,0.5861654117337228,0.6348384548164286,0.638839675832266,0.37322862622989533,0.6878613498966484,0.006373648117884478,0.8664648394634581,1.2550078609514137,0.9530559507074856,0.6972668580230806,0.1687163127134171,0.1324231277514499,0.09864956243353731,450268.6226793162,704607.2028966647
2025,2,0.5408566233985878,0.5034833924267775,0.06910007080428757,0.2804456110716548,650116.588517573,0.010897940380444171,0.1737911971898574,0.8153108624296984,0.0,0.6706317208256573,0.6760054384612215,0.6915733279968923,0.321153970647697,0.6968902127659574,0.005681428018981463,0.87503669264348,1.2869497641829086,0.9624233240995609,0.694580545894384,0.14519643948856406,0.10868744899242674,0.09231822290346077,487847.5667474042,643531.5420566546
2025,3,0.5738418613120759,0.5272647333306977,0.08116718406510243,0.26905389439243843,652146.4995705717,0.040975188584931384,0.19765064073434518,0.7568185949286558,0.004555575752067618,0.6472525526057443,0.6535451273075525,0.6468712754172283,0.36159552158065844,0.662619087047182,0.00795849565835213,0.8350842818933881,1.2479078124568617,0.9400215975006251,0.6542366547504884,0.12725763949759708,0.12214952834465874,0.11358197020863844,553118.204223437,757610.6488661312
2025,4,0.571559335261275,0.5173691011488636,0.09481121341083441,0.23005441627037085,638453.2008796827,0.03254403112723445,0.24933976804947275,0.7163328696829007,0.0017833311403920979,0.6822620269813728,0.6954017521820275,0.7092860399439774,0.3013955128990423,0.6784521223164436,0.004910976513977024,0.8694741306736757,1.3101673374085845,0.9286379517630259,0.6689959191045737,0.1579498439325608,0.21769573340407639,0.1618896295585521,473186.4409139367,725480.8533854499
