id_transicion,nivel,anio_t,anio_t_menos_1,anio_t_menos_2,fecha_inicio_vc,fecha_fin_vc,fecha_inicio_vl,tipo_eleccion_t,tipo_eleccion_t_menos_1,resultado_disponible,delta_v,gana_oficialismo,share_oficialismo,agrupacion_oficialismo,continuidad_oficialismo,delta_posicion_ideologica,distancia_oficialismo_alternativa,desocupacion_cobertura_parcial,desocupacion_delta_nivel,desocupacion_delta_pendiente,desocupacion_final_vc,desocupacion_final_vl,desocupacion_mejoro,desocupacion_nivel_vc,desocupacion_nivel_vl,desocupacion_pendiente_vc,desocupacion_pendiente_vl,desocupacion_volatilidad_vc,desocupacion_volatilidad_vl,emae_cobertura_parcial,emae_delta_nivel,emae_delta_pendiente,emae_final_vc,emae_final_vl,emae_mejoro,emae_nivel_vc,emae_nivel_vl,emae_pendiente_vc,emae_pendiente_vl,emae_volatilidad_vc,emae_volatilidad_vl,icc_cobertura_parcial,icc_delta_nivel,icc_delta_pendiente,icc_final_vc,icc_final_vl,icc_mejoro,icc_nivel_vc,icc_nivel_vl,icc_pendiente_vc,icc_pendiente_vl,icc_volatilidad_vc,icc_volatilidad_vl,icg_cobertura_parcial,icg_delta_nivel,icg_delta_pendiente,icg_final_vc,icg_final_vl,icg_mejoro,icg_nivel_vc,icg_nivel_vl,icg_pendiente_vc,icg_pendiente_vl,icg_volatilidad_vc,icg_volatilidad_vl,ipc_acum_vc,ipc_acum_vl,ipc_cobertura_parcial,ipc_delta_nivel,ipc_delta_pendiente,ipc_final_vc,ipc_final_vl,ipc_mejoro,ipc_nivel_vc,ipc_nivel_vl,ipc_pendiente_vc,ipc_pendiente_vl,ipc_volatilidad_vc,ipc_volatilidad_vl,reservas_cobertura_parcial,reservas_delta_nivel,reservas_delta_pendiente,reservas_final_vc,reservas_final_vl,reservas_mejoro,reservas_nivel_vc,reservas_nivel_vl,reservas_pendiente_vc,reservas_pendiente_vl,reservas_volatilidad_vc,reservas_volatilidad_vl,resultado_fiscal_cobertura_parcial,resultado_fiscal_delta_nivel,resultado_fiscal_delta_pendiente,resultado_fiscal_final_vc,resultado_fiscal_final_vl,resultado_fiscal_nivel_vc,resultado_fiscal_nivel_vl,resultado_fiscal_pendiente_vc,resultado_fiscal_pendiente_vl,resultado_fiscal_volatilidad_vc,resultado_fiscal_volatilidad_vl,salario_real_cobertura_parcial,salario_real_delta_nivel,salario_real_delta_pendiente,salario_real_final_vc,salario_real_final_vl,salario_real_mejoro,salario_real_nivel_vc,salario_real_nivel_vl,salario_real_pendiente_vc,salario_real_pendiente_vl,salario_real_volatilidad_vc,salario_real_volatilidad_vl,tc_oficial_cobertura_parcial,tc_oficial_delta_nivel,tc_oficial_delta_pendiente,tc_oficial_final_vc,tc_oficial_final_vl,tc_oficial_mejoro,tc_oficial_nivel_vc,tc_oficial_nivel_vl,tc_oficial_pendiente_vc,tc_oficial_pendiente_vl,tc_oficial_volatilidad_vc,tc_oficial_volatilidad_vl
municipal_2021_2023,municipal,2023,2021,2019,2021-11-14,2023-10-22,2019-10-27,ejecutiva,legislativa,True,-7.9393182664885344,False,38.13533493518184,JUNTOS POR EL CAMBIO,ruptura,0.21653951126606485,1.866,False,-0.03541044833806749,0.0005249123033364167,0.05879681602137896,0.05879681602137896,True,0.06581128498885132,0.08451501849453714,-0.0005943730753012709,-0.0013175914970354498,0.005074559952937902,0.022015023275918137,False,14.223130445261262,-0.5399914246006944,150.74297129178183,150.74297129178183,True,149.5808583105462,142.15284992513526,0.04796865309519643,0.5279184233178055,6.684855439949951,10.662773895020532,False,-0.919210660256411,0.40040738480118915,42.7038,42.7038,False,38.62215691666667,39.088078836734695,0.22080012086956527,-0.029047834183673484,3.0009142994888993,2.7023325466002928,False,-0.8009049789263654,0.02143415487773885,1.1575318376223247,1.1575318376223247,False,1.2692565470933914,1.690464742329656,-0.016300893400026405,-0.03199882164293406,0.14614239816120264,0.5275623560244613,345.0331812969587,852.5356389094203,False,805.4706740384615,63.650122699739875,1997.7942,1997.7942,False,1193.5255625,779.0433102040815,75.58076943478261,35.28926473469388,559.4552220759172,567.5953672318514,False,-5714.887057315762,-478.73896998989943,28247.06505376344,28247.06505376344,False,36780.68261648745,39697.0913125425,-600.9342562211978,-263.69584370291585,5594.937811874274,5059.349583118636,False,2021.5700296598516,-273.5952243963212,-25614.84264566728,-25614.84264566728,-28954.868525119946,-29921.54738516281,680.3016312076786,284.3942880313298,17598.059401249524,25107.28455832349,False,-504.65439268381306,-7.465917179691832,17156.223314606872,17156.223314606872,False,17371.718356327823,17628.037088454388,-38.14365488447826,-24.50861778147321,448.10542850483034,520.3591511115195,False,104.9407157051282,8.925361559643257,303.56668333333334,303.56668333333334,False,185.15875416666665,131.19426734693877,10.830648739130435,4.765632785714286,81.29933162481547,78.25684948732227
municipal_2023_2025,municipal,2025,2023,2021,2023-10-22,2025-09-07,2021-11-14,legislativa,ejecutiva,False,5.577706782112614,True,43.71304171729445,UNION POR LA PATRIA,continua,0.003436096816589629,,False,0.0046145293680264765,0.0008365105160371861,0.07088119454707091,0.07088119454707091,False,0.0704258143568778,0.06835511455952126,0.00024213744073591525,0.00010043236885119677,0.007362750615013277,0.0065414780986422566,False,-1.2602238047451522,0.5466933431139412,156.10906834616512,156.10906834616512,False,148.32063450580105,148.98131945879567,0.5946619962091376,0.04523629470285935,6.967539580427007,6.854590592559273,False,3.3122262083333354,0.008365049130434676,43.53342766666666,43.53342766666666,True,41.934383125000004,40.17542334042553,0.22916516999999995,0.1655451570305273,4.013356409485894,3.859982204623788,False,1.0959131717681885,0.023100753556127132,2.2709648410479226,2.2709648410479226,True,2.36516971886158,1.8301583122699818,0.006799860156100729,0.033712517018675475,0.36700499722103175,0.6189649340384995,275.9241156716432,1572.9870512359728,False,5585.0500125,202.10042134782606,8959.495383333333,8959.495383333333,False,6778.575575,4017.7479638297873,277.68119078260867,225.22260149167437,2025.7224828506219,3208.776023125045,False,-6442.255269523452,1306.07378668638,38733.35555555556,38733.35555555556,False,30338.427346964,33736.04311105551,705.1395304651821,-191.7468072395804,5712.008365582581,6423.733663739942,False,33457.68216681082,171.3026496749958,8946.449428326012,8946.449428326012,4502.813641690871,-11991.858190705865,851.6042808826744,1271.5092595910835,21277.770542065962,25894.980030095612,False,-2020.9385303505424,157.82761102466375,16538.82708926586,16538.82708926586,False,15350.77982597728,16350.778071190194,119.6839561401855,-53.65491303569454,1245.9191175762082,1391.6252213242317,False,792.1871000000001,22.11713060869565,1273.6666666666667,1273.6666666666667,False,977.3458541666668,586.1725659574469,32.947779347826085,31.104166500925068,253.78074322631676,445.00701134648983
provincial_2001_2003,provincial,2003,2001,,2001-10-14,2003-04-27,,ejecutiva,legislativa,False,7.27133656793055,True,39.113591072140295,PARTIDO JUSTICIALISTA,continua,,,True,,,0.19749999999999998,,,0.19749999999999998,,-0.007799999999999999,,0.012999999999999998,,True,,,,,,,,,,,,False,,,39.28887458333333,,,34.3004865,,0.4951392203508773,,3.99167490046541,,True,,,0.8141119579474131,,,0.7372254745827781,,-0.0115602385210425,,0.2652339801996356,,43.94892101978489,,False,,,66.58506666666666,,,58.99480631578947,,1.3847599999999998,,8.22357237281085,,True,,,10131.976376009574,,,10131.976376009574,,274.0634589492409,,425.57149416981724,,False,,,2335.218290970871,,273.4254697627848,,344.79816378424283,,2499.1001711360823,,False,,,1339.3377418772006,,,1531.8039204258807,,-36.44216177534864,,220.34820359710645,,False,,,3.2016666666666667,,,2.8626315789473686,,0.11389473684210527,,0.9616585332138036,
provincial_2003_2005,provincial,2005,2003,2001,2003-04-27,2005-10-23,2001-10-14,legislativa,ejecutiva,False,-10.281712273203912,True,28.831878798936383,PARTIDO JUSTICIALISTA,continua,,,True,-0.06024741720066809,0.005658485401485437,0.11221637645329303,0.11221637645329303,True,0.1372525827993319,0.14314206078762615,-0.0021415145985145614,-0.0025713402915652187,0.020609933332692034,0.027485208879027206,True,,,110.98649978953738,110.98649978953738,,103.98694730678099,103.98694730678099,0.6808817687431669,0.6808817687431669,8.39189661276228,8.39189661276228,False,17.339826661458872,-0.4217102697863314,50.77691044854001,50.77691044854001,True,51.64031316145887,45.15167132867806,0.07342895056454592,0.5446024705048059,4.127160561227673,9.481288586336808,True,1.7688366927233221,0.0014500292396364047,2.2466046810150146,2.2466046810150146,True,2.5060621673061,1.8773919772356749,-0.010110209281406095,0.04734073585619939,0.53761057972528,0.9724800601676564,17.728692203566943,69.46918215773823,False,12.479003361629886,-0.9697129838709675,77.6614,77.6614,False,71.47380967741935,66.71867387755103,0.4150470161290323,0.545974418367347,3.893844024470322,8.546654451434446,True,7331.838054682401,208.42435824211367,24147.240067130926,24147.240067130926,True,17463.814430691975,16803.474482689686,482.48781719135457,472.1244212041101,4456.271306021676,4764.817860915414,False,5056.282055534093,-240.23883500979065,6928.171454066328,6928.171454066328,5329.707525296878,3387.7722192711212,104.5593287744522,192.9995204270982,3080.684595979313,3811.3603387957764,False,-15.110424885865314,43.88387855477643,1616.0192288175015,1616.0192288175015,False,1516.6934955400154,1526.5492872644825,7.4417167794277965,-0.7957204103514405,92.03462417427424,150.644308265059,False,0.057045840407470294,-0.11221328522920204,2.9090000000000003,2.9090000000000003,False,2.919677419354839,2.899591836734694,0.0016814516129032271,0.00864795918367347,0.053200493166119064,0.5909597391238307
provincial_2005_2007,provincial,2007,2005,2003,2005-10-23,2007-10-28,2003-04-27,ejecutiva,legislativa,False,12.36672541543167,True,41.19860421436805,PARTIDO JUSTICIALISTA,continua_renombrada,,,False,-0.0424858051449781,0.00084494191512207,0.0806633904223173,0.0806633904223173,True,0.09476677765435379,0.11861171927440843,-0.0012965726833924914,-0.001646319243710834,0.011248288805949089,0.02736340266511892,True,16.578234387970895,0.29647634372998266,131.60625376311597,131.60625376311597,True,120.56518169475189,112.98655908115207,0.9773581124731495,0.7679288876221807,10.650828725430197,12.777158078644755,False,3.3284596217485785,-0.26441094269023835,49.688641863855814,49.688641863855814,True,54.96877278320745,53.180844534381215,-0.19098199212569245,0.0856098680153994,4.16801981971605,4.455698612915019,False,-0.14437450232044347,-0.01406968059928778,1.9557547370592754,1.9557547370592754,False,2.3616876649856566,2.446150442686948,-0.024179889880693875,-0.007915220860106948,0.2864855290385358,0.44856723369442414,19.78365839206242,41.01973449856327,False,16.188730322580653,0.2203315992555831,93.47975000000001,93.47975000000001,False,87.66254,78.68968363636364,0.6353786153846154,0.5701693434343434,4.686790814708219,9.238192187964284,False,13586.80801372895,512.949621245435,42470.82849462366,42470.82849462366,True,31050.622444420926,23483.583594803476,995.4374384367895,545.4504165078982,7979.952239205541,9301.891953909531,False,484.964656287033,-7.928045499304659,7487.347469118401,7487.347469118401,5814.672181583911,5590.025724994486,96.63128327514754,41.36866547291113,2412.9171435962867,2794.811041014515,False,346.63144086565694,10.277587129573927,2044.7837592953229,2044.7837592953229,True,1863.3249364056724,1670.8168553731666,17.719303909001724,12.331193313625558,132.45850466835049,208.0259585627983,False,0.163082580645161,0.002886240694789083,3.1231666666666666,3.1231666666666666,False,3.08276,2.992309090909091,0.00456769230769231,0.005123881673881674,0.041833280212449676,0.09573166060270155
provincial_2007_2009,provincial,2009,2007,2005,2007-10-28,2009-06-28,2005-10-23,legislativa,ejecutiva,False,-19.965878141276892,False,21.23272607309116,ALIANZA FRENTE PARA LA VICTORIA,continua,,,False,-0.014851257527367712,0.0016560641531351984,0.0855011292489517,0.0855011292489517,True,0.07991552012698608,0.08827045989686527,0.0003594914697427069,-0.0006735400178695044,0.004858845400426924,0.011539960147492707,False,9.72293916660999,-1.3572255592406293,124.68696178315997,124.68696178315997,True,130.28812086136188,124.92810439547448,-0.3798674467674798,0.4496110514172949,8.795107345849184,11.013094979118497,False,-11.805032910606364,-0.5273733573173971,39.155201,39.155201,False,43.163739872601084,49.616761462082174,-0.7183553494430895,-0.49567169156300295,5.455943495866603,7.686943840973376,False,-0.8048420794804889,-0.011998129104162668,1.3755398193995159,1.3755398193995159,False,1.5568455855051677,2.001281229654948,-0.03617801898485654,-0.03435366895044902,0.3147796899276321,0.5054809341199674,12.123623320198028,34.30577793466887,False,13.914498095238088,-0.08059082317682331,105.44833333333334,105.44833333333334,False,101.5770380952381,93.9926688888889,0.5547877922077921,0.6251561264822134,3.4778984954245264,8.226621729892372,False,15888.12426694141,-981.4879029892402,46665.07781618024,46665.07781618024,True,46938.746711362335,38205.68494876208,13.949535447549366,696.3467106338392,1782.0722810997631,10059.915645160063,False,-1786.9021052951039,-387.4205922707782,1163.7587527286746,1163.7587527286746,4027.770076288807,5071.503423500655,-290.7893089956306,-71.20180896026461,3939.437259354743,3287.8899912883735,False,526.0629609857583,8.79079093839777,2538.808694829446,2538.808694829446,True,2389.3878973914307,2103.0047672216037,26.510094847399493,23.121511817476012,177.6246514757403,309.3281591184693,False,0.23481142857142867,0.030849190809190814,3.6725,3.6725,False,3.3175714285714286,3.191022222222222,0.035416883116883124,0.01215586297760211,0.26095202076791274,0.21483836301327153
provincial_2009_2011,provincial,2011,2009,2007,2009-06-28,2011-10-23,2007-10-28,ejecutiva,legislativa,False,24.406285990469993,True,45.639012063561154,ALIANZA FRENTE PARA LA VICTORIA,continua,,1.871,False,-0.001805763064810978,-0.0010838673350021314,0.0715,0.0715,True,0.0781097570621751,0.07869422626965943,-0.0007243758652594244,-0.00017218783500530472,0.006588384592790627,0.005868595679859777,False,8.14120427804329,1.3232783488357078,151.3115839179217,151.3115839179217,True,138.42932513940517,135.12629202210795,0.943410902068228,0.4060891414864166,11.778103127193432,11.370191845942296,False,5.952802817054092,1.4879764405760945,57.29742816666667,57.29742816666667,True,49.116542689655176,46.747181169890254,0.7696210911330049,0.2779265964677657,6.830061097114742,6.908963895334384,False,0.23170408024184996,0.09498330222828955,2.4359795252482095,2.4359795252482095,True,1.7885496657470177,1.6983958288114898,0.05880528324343301,0.01610669992407974,0.5303477694092317,0.46514981151613183,25.55148784379986,40.77287730288639,False,18.39916880131362,0.4300989072995972,131.275,131.275,False,119.97620689655172,112.36526122448979,0.9848866995073893,0.794089530612245,8.389512762028344,11.458788856499632,False,2431.355300833937,214.2785408469099,50630.023118279576,50630.023118279576,True,49370.10201219627,48389.01032569322,228.22807629445924,120.0941551940909,2475.688229229593,2513.278290438068,False,-5316.0942481706315,120.16057058733657,-3662.573741936501,-3662.573741936501,-1288.3241718818244,986.1963237109462,-170.62873840829405,-217.59897103545796,4590.525813966245,5083.408053162521,False,655.9660782498167,19.62048094582864,3658.6529194257105,3658.6529194257105,True,3045.3539756412474,2773.1114467359184,46.13057579322813,31.139821835781312,402.99884595575406,465.32465292678114,False,0.6479458128078819,-0.020637572772055537,4.164333333333333,4.164333333333333,False,3.9655172413793105,3.691265306122449,0.014779310344827587,0.02521377551020408,0.1302181194023691,0.3802227294357767
provincial_2011_2013,provincial,2013,2011,2009,2011-10-23,2013-10-27,2009-06-28,legislativa,ejecutiva,True,,False,,ALIANZA FRENTE PARA LA VICTORIA,continua,0.5704759817570995,,False,-0.006669757062175097,0.000742837403720963,0.06866666666666667,0.06866666666666667,True,0.07144,0.07517326329817127,1.8461538461538607e-05,-0.00030307034866259983,0.0041036569057366365,0.0064319615603836275,False,8.318611338744432,-0.5638149573535364,153.18276632760654,153.18276632760654,True,146.7479364781496,142.22827997299416,0.3795959447146916,0.4279044890591334,7.740875201448949,10.9576294788898,False,-1.4143128896551787,-1.049195611133005,47.35830683333333,47.35830683333333,False,47.7022298,48.28784728301886,-0.27957452,0.055374000886953705,4.814134683618992,5.887892481844476,False,0.20059084481206435,-0.09803643311863372,1.7333250641822815,1.7333250641822815,True,1.989140510559082,1.867445965982833,-0.03923114987520071,0.011039710644656007,0.3759244837428857,0.46510677330348504,21.86915887850467,53.00854219468694,False,27.8281931034483,0.2434363774156878,159.545,159.545,False,147.80440000000002,132.84283018867924,1.228323076923077,1.0730898242218996,9.045296236166067,16.600919967250945,False,-6093.163427159503,-759.4403864777871,36898.95579993483,36898.95579993483,False,43276.93858503677,46521.10110308457,-531.2123101833279,-190.06741919644148,4217.982277436371,4588.461389462753,False,-6558.570183935446,-125.41245388539119,-12081.974419142573,-12081.974419142573,-7846.8943558172705,-4179.79338867228,-296.04119229368524,-242.32355112974116,6517.664567193167,6395.580569590816,False,1515.3089070579945,15.8583219220005,5157.3585050086585,5157.3585050086585,True,4560.662882699242,3745.4143885796625,61.98889771522863,56.686801465805566,459.14307468613924,881.7466741878783,False,0.9000027586206896,0.05241299734748012,5.592333333333333,5.592333333333333,False,4.86552,4.384943396226415,0.0671923076923077,0.0348179325915175,0.5061589934661506,0.5797348337849197
provincial_2013_2015,provincial,2015,2013,2011,2013-10-27,2015-10-25,2011-10-23,ejecutiva,legislativa,True,,False,28.882927396090675,ALIANZA FRENTE PARA LA VICTORIA,ruptura,0.7328020813215507,3.0860000000000003,True,-0.0031900000000000123,-0.00027672240802675585,0.0618,0.0618,True,0.06824999999999999,0.06999999999999999,-0.00025826086956521726,-0.00012896222318714722,0.004811670594818754,0.004672235785364705,False,0.08405541892855695,-0.07358858251194267,153.84359233648317,153.84359233648317,True,146.83199189707815,146.7511071425453,0.30600736220274893,0.09352050251747299,9.384417248268777,8.59761546206919,False,-0.5780317333333329,0.942991771025641,55.721223333333334,55.721223333333334,False,47.124198066666665,47.32264442176871,0.6634172510256411,0.03322306431972793,7.0368237445452975,6.001226102586498,False,-0.24141283988952633,0.05327012126262371,1.9446577827135723,1.9446577827135723,False,1.7477276706695557,1.867458345938702,0.014038971387423002,-0.010732008571527443,0.19369543702985825,0.3233374384119579,2.355828220858891,24.74018691588786,True,16.978933333333316,0.6916769230769246,,,False,164.78333333333333,149.12814814814814,1.9200000000000017,1.2483211233211233,1.9345369816401399,9.918390082234204,False,-12786.19821302169,655.794373689714,32772.70376344086,32772.70376344086,False,30490.74037201508,36938.17850313406,124.58206350638609,-445.3549780190336,2357.1633351109353,7355.119907988488,True,-21855.55518545057,641.5659594193091,,,-29702.44954126784,-9453.890553427711,345.52476712562384,-565.938361840166,347.8759480082871,8528.634010696567,True,706.4565239522017,-87.7791563370597,,,True,5267.119406651444,4612.057858862069,-25.79025862183107,59.77879365370566,25.807311456195286,478.4333290614002,False,3.451559999999999,0.04658461538461538,9.255666666666666,9.255666666666666,False,8.317079999999999,6.605163265306123,0.11377692307692308,0.1296661224489796,0.9323974885566062,1.9119059681695774
provincial_2015_2017,provincial,2017,2015,2013,2015-10-25,2017-10-22,2013-10-27,legislativa,ejecutiva,True,19.476746562766035,True,48.35967395885671,CAMBIEMOS BUENOS AIRES,continua,-0.01965288310918037,3.08,True,0.017013157894736855,-0.00018384439359267767,0.0825,0.0825,False,0.08526315789473685,0.07576744186046512,-0.0004421052631578949,0.0005028692237994565,0.006556100681071858,0.010206993889117975,False,0.40209634997287935,0.01496947326975967,154.1264661933916,154.1264661933916,True,147.23408824705103,147.0327781112207,0.3209768354725086,0.09548044509894897,8.824411694523127,9.111029879769719,False,-0.4577188399999983,-0.9646405191025641,46.672666166666666,46.672666166666666,False,46.66647922666667,46.689893496598636,-0.301223268076923,0.03403433937074828,5.235666306888882,6.0303194102585795,False,0.7672306776046751,-0.00621790308218736,2.543321410814921,2.543321410814921,True,2.514958348274231,2.135890690647826,0.007821068305235643,0.02638645457978151,0.34102556709207704,0.47869091458525664,19.35279999999999,-26.777423312883432,True,-54.8873606060606,0.025019999999998488,114.74493333333334,114.74493333333334,True,109.89597272727273,121.65755,1.9450200000000002,-3.0235131868131866,6.467230622622162,24.062285922540212,False,7471.135252327742,1084.9299958755741,48649.672298137295,48649.672298137295,True,37961.87562434282,34350.42788929825,1209.5120593819602,405.67989137277266,9392.191697832579,7786.803482061176,True,-680.0087505484626,-183.28668203951105,-32488.479130573727,-32488.479130573727,-30382.458291816303,-30236.74213098449,162.2380850861128,32.163052789775676,16370.49764983407,14361.44394736159,True,15795.855900334558,123.70676371299739,21297.02969416815,21297.02969416815,True,21062.975306986,17678.149042628596,97.91650509116631,1192.7510215310103,359.41998108641667,6733.507866099565,False,6.7621600000000015,0.11257076923076922,17.10683333333333,17.10683333333333,False,15.07924,11.742081632653061,0.2263476923076923,0.2521234693877551,2.0066711713681444,3.7759243947494427
provincial_2017_2019,provincial,2019,2017,2015,2017-10-22,2019-10-27,2015-10-25,ejecutiva,legislativa,True,-3.3570106211666086,True,45.0026633376901,CAMBIEMOS BUENOS AIRES,ruptura,0.3185168958684129,,True,0.00757684210526316,0.001325951417004049,0.09866666666666667,0.09866666666666667,False,0.09284,0.08997674418604651,0.000883846153846154,0.00038689217758985196,0.009494208761134338,0.008784424452222845,False,-1.6684624053890502,-0.5944574224590919,146.5941730391521,146.5941730391521,False,145.56562584166198,146.3389163786084,-0.27348058698658334,-0.04477485699847061,7.9062269114502115,8.40979877245711,False,-7.283298706666663,0.040837086538461465,41.491968166666666,41.491968166666666,False,39.38318052,42.85988493197279,-0.26038618153846155,-0.297457336377551,5.436196918351108,6.395913872685548,False,-0.4979852581024167,-0.03966451360629155,1.9312153657277424,1.9312153657277424,False,2.016973090171814,2.254503362032832,-0.03184344530105591,-0.01843108852298892,0.35284380412395855,0.4222238783927307,119.57264513274927,162.0661,True,66.91936892872725,4.063962344923077,238.49734999999998,238.49734999999998,False,176.815341656,157.42532689714287,6.008982344923077,4.609733376862745,44.75638716196753,48.89746336873978,False,20847.91212988145,-984.3208186399061,59584.62200716846,59584.62200716846,True,58809.78775422427,48318.348991698156,225.19124074205408,828.519176441393,7011.303218039389,13477.3770450011,True,8119.874012810233,1362.788084670659,-5208.592694157803,-5208.592694157803,-22262.58427900607,-24544.577174683633,1525.0261697567717,842.0340448708237,25203.46135480637,23249.789218493883,True,-1408.3509226244532,-258.80440698160027,18405.833496836673,18405.833496836673,False,19654.62438436155,20040.152556588942,-160.88790189043397,-103.72469463237888,1250.368701390132,1229.9726201567264,False,19.984520000000003,1.4873030769230768,51.30916666666667,51.30916666666667,False,35.06376,25.222755102040814,1.7136507692307692,0.8691177551020407,13.146674871997101,13.829990495493558
provincial_2019_2021,provincial,2021,2019,2017,2019-10-27,2021-11-14,2017-10-22,legislativa,ejecutiva,True,-10.46428736438643,False,34.53837597330367,FRENTE DE TODOS,continua,0.14277095506172538,1.866,False,0.0083817333269188,-0.0020031315324838418,0.08033483889344847,0.08033483889344847,False,0.1012217333269188,0.09727530132999779,-0.0011192853786376876,0.00020410333077945268,0.017005017191073196,0.014442620133689413,False,-10.20789797637704,0.8614406646824742,142.82386605089994,142.82386605089994,False,135.35772786528494,140.3360446784389,0.5879600776958908,-0.25761925211949904,8.73469826726743,9.829116497759605,False,0.15818705692307589,0.08077891760683767,38.7807095,38.7807095,True,39.54136757692308,39.37765318,-0.17960726393162388,-0.05278546770708282,2.3083370475043394,4.100392998966451,False,0.05318843584794264,-0.005891602976709348,1.6262476245562236,1.6262476245562236,True,2.070161526019757,2.0447380471229555,-0.037735048277765255,-0.007682292366943726,0.44352868131137224,0.4025655805444834,114.03699295712038,369.96668699854547,False,211.2395468055385,5.921664390119658,521.4322000000001,521.4322000000001,False,388.0548884615385,284.954890828,11.930646735042735,8.759626591202881,92.72274360050538,130.24411170587553,False,-16314.218080421058,-347.38652697335243,43145.805681003585,43145.805681003585,False,42495.56967380321,50569.10049458657,-122.19528623129834,-478.4696939058348,2084.08710362302,9757.959514797672,False,-8713.854275773727,-571.1293141527718,-20622.920650836593,-20622.920650836593,-30976.438554779797,-27169.922511188666,953.8968556039998,64.18141543171747,30398.442739282866,28126.246883498454,False,-1778.2516353499122,130.21016418564753,17746.03757901747,17746.03757901747,False,17876.372749011636,18757.97064060075,-30.677737704786427,-77.74654518564377,460.07059486062195,1300.4379546230336,False,45.15427846153845,0.1916364102564101,98.26166666666666,98.26166666666666,False,80.21803846153846,58.05186,1.9052871794871793,1.835742280912365,14.693185224397789,26.92726789797635
provincial_2021_2023,provincial,2023,2021,2019,2021-11-14,2023-10-22,2019-10-27,ejecutiva,legislativa,True,7.74623571410504,True,42.28461168740871,FRENTE DE TODOS,continua,0.19220358236853297,,False,-0.03541044833806749,0.0005249123033364167,0.05879681602137896,0.05879681602137896,True,0.06581128498885132,0.08451501849453714,-0.0005943730753012709,-0.0013175914970354498,0.005074559952937902,0.022015023275918137,False,14.223130445261262,-0.5399914246006944,150.74297129178183,150.74297129178183,True,149.5808583105462,142.15284992513526,0.04796865309519643,0.5279184233178055,6.684855439949951,10.662773895020532,False,-0.919210660256411,0.40040738480118915,42.7038,42.7038,False,38.62215691666667,39.088078836734695,0.22080012086956527,-0.029047834183673484,3.0009142994888993,2.7023325466002928,False,-0.8009049789263654,0.02143415487773885,1.1575318376223247,1.1575318376223247,False,1.2692565470933914,1.690464742329656,-0.016300893400026405,-0.03199882164293406,0.14614239816120264,0.5275623560244613,345.0331812969587,852.5356389094203,False,805.4706740384615,63.650122699739875,1997.7942,1997.7942,False,1193.5255625,779.0433102040815,75.58076943478261,35.28926473469388,559.4552220759172,567.5953672318514,False,-5714.887057315762,-478.73896998989943,28247.06505376344,28247.06505376344,False,36780.68261648745,39697.0913125425,-600.9342562211978,-263.69584370291585,5594.937811874274,5059.349583118636,False,2021.5700296598516,-273.5952243963212,-25614.84264566728,-25614.84264566728,-28954.868525119946,-29921.54738516281,680.3016312076786,284.3942880313298,17598.059401249524,25107.28455832349,False,-504.65439268381306,-7.465917179691832,17156.223314606872,17156.223314606872,False,17371.718356327823,17628.037088454388,-38.14365488447826,-24.50861778147321,448.10542850483034,520.3591511115195,False,104.9407157051282,8.925361559643257,303.56668333333334,303.56668333333334,False,185.15875416666665,131.19426734693877,10.830648739130435,4.765632785714286,81.29933162481547,78.25684948732227
provincial_2023_2025,provincial,2025,2023,2021,2023-10-22,2025-09-07,2021-11-14,legislativa,ejecutiva,False,1.871806086646039,True,44.15641777405475,UNION POR LA PATRIA,continua,0.0330195423388725,,False,0.0046145293680264765,0.0008365105160371861,0.07088119454707091,0.07088119454707091,False,0.0704258143568778,0.06835511455952126,0.00024213744073591525,0.00010043236885119677,0.007362750615013277,0.0065414780986422566,False,-1.2602238047451522,0.5466933431139412,156.10906834616512,156.10906834616512,False,148.32063450580105,148.98131945879567,0.5946619962091376,0.04523629470285935,6.967539580427007,6.854590592559273,False,3.3122262083333354,0.008365049130434676,43.53342766666666,43.53342766666666,True,41.934383125000004,40.17542334042553,0.22916516999999995,0.1655451570305273,4.013356409485894,3.859982204623788,False,1.0959131717681885,0.023100753556127132,2.2709648410479226,2.2709648410479226,True,2.36516971886158,1.8301583122699818,0.006799860156100729,0.033712517018675475,0.36700499722103175,0.6189649340384995,275.9241156716432,1572.9870512359728,False,5585.0500125,202.10042134782606,8959.495383333333,8959.495383333333,False,6778.575575,4017.7479638297873,277.68119078260867,225.22260149167437,2025.7224828506219,3208.776023125045,False,-6442.255269523452,1306.07378668638,38733.35555555556,38733.35555555556,False,30338.427346964,33736.04311105551,705.1395304651821,-191.7468072395804,5712.008365582581,6423.733663739942,False,33457.68216681082,171.3026496749958,8946.449428326012,8946.449428326012,4502.813641690871,-11991.858190705865,851.6042808826744,1271.5092595910835,21277.770542065962,25894.980030095612,False,-2020.9385303505424,157.82761102466375,16538.82708926586,16538.82708926586,False,15350.77982597728,16350.778071190194,119.6839561401855,-53.65491303569454,1245.9191175762082,1391.6252213242317,False,792.1871000000001,22.11713060869565,1273.6666666666667,1273.6666666666667,False,977.3458541666668,586.1725659574469,32.947779347826085,31.104166500925068,253.78074322631676,445.00701134648983
