fecha,icg,desocupacion,salario_real,tc_oficial,reservas,ipc,icc,resultado_fiscal,emae,tasa_informalidad,pct_sin_cobertura_salud,hacinamiento_medio,pct_hogares_ayuda_social_gobierno,pct_hogares_prestamo_bancario,pct_hogares_vendio_pertenencias
2004-03-01,3.1413488388061523,0.1427692869526586,1600.7376269611366,2.86,13506.765777186827,68.8695,56.72358319213731,4184.580982873407,101.88329804238072,0.38938337945432683,0.3630214558078652,1.2203415546361431,0.00694106783600166,0.044202468629139104,0.14905006401306134
2004-04-01,2.6784818172454834,0.1465347815131445,1582.2396646146578,2.84,15254.769426696332,69.4604,49.95964569444444,11150.38208821141,102.5674302511826,0.4043016162505503,0.33328174978952496,1.1912360530098427,0.01226091441128327,0.08252124582371012,0.11890934367782587
2004-05-01,2.6355457305908203,0.1465347815131445,1555.8134515970894,2.96,16252.05760692326,69.9679,51.02462847222222,11069.504730026196,109.87750394051662,0.4043016162505503,0.33328174978952496,1.1912360530098427,0.01226091441128327,0.08252124582371012,0.11890934367782587
2004-06-01,2.6851682662963867,0.1465347815131445,1564.1827698578388,2.958,17240.34099117973,70.3639,50.82263809470544,11007.206820542917,105.66240620209852,0.4043016162505503,0.33328174978952496,1.1912360530098427,0.01226091441128327,0.08252124582371012,0.11890934367782587
2004-07-01,2.488281011581421,0.1313133934445161,1538.8565559739816,2.98,17921.786124871574,70.6882,49.09165402777778,6902.2835494467245,101.1069972900212,0.39684778423372946,0.3459115843637724,1.2152940536660604,0.010253142559230724,0.08231923322000366,0.07353655439156222
2004-08-01,2.0716702938079834,0.1313133934445161,1529.683777191919,2.997,18061.99071759024,70.931,46.676826898508565,6878.6567227305395,98.35573694243756,0.39684778423372946,0.3459115843637724,1.2152940536660604,0.010253142559230724,0.08231923322000366,0.07353655439156222
2004-09-01,2.1308908462524414,0.1313133934445161,1518.183626750204,2.981,18199.87053395809,71.3774,47.33952583333333,6835.637050382894,98.08637453469638,0.39684778423372946,0.3459115843637724,1.2152940536660604,0.010253142559230724,0.08231923322000366,0.07353655439156222
2004-10-01,2.267603635787964,0.120218792820011,1518.8829456920819,2.97,18388.282908620746,71.6599,49.445926944444444,600.0566565122197,97.8356659809799,0.42216103026788204,0.365515154685673,1.215524936710985,0.010836485178995514,0.07958923388160788,0.08482716157973437
2004-11-01,2.4604735374450684,0.120218792820011,1521.6120231923696,2.945,18719.6627167419,71.6615,54.12966367109635,600.0432589326207,100.1319466812214,0.42216103026788204,0.365515154685673,1.215524936710985,0.010836485178995514,0.07958923388160788,0.08482716157973437
2004-12-01,2.4290642738342285,0.120218792820011,1525.9906505066385,2.979,19309.877303829155,72.2606,52.02523554544005,595.0684051889965,101.67895479099536,0.42216103026788204,0.365515154685673,1.215524936710985,0.010836485178995514,0.07958923388160788,0.08482716157973437
2005-01-01,2.351555824279785,0.1291846311664872,1502.4620130007377,2.924,19840.812045573748,73.3343,56.81255541666666,5659.970845838854,98.473359529179,0.43650038492478827,0.3644425067935358,1.116002495080846,0.00227193437768569,0.11973604717454753,0.10056925996204934
2005-02-01,2.3869128227233887,0.1291846311664872,1489.1257362079211,2.938,20526.33895275811,74.028,55.97143191777042,5606.932512022481,96.11886613343404,0.43650038492478827,0.3644425067935358,1.116002495080846,0.00227193437768569,0.11973604717454753,0.10056925996204934
2005-03-01,2.8000478744506836,0.1291846311664872,1481.4499489838677,2.917,20741.36449414171,75.1723,58.40804389950166,5521.581752853115,110.65642586719524,0.43650038492478827,0.3644425067935358,1.116002495080846,0.00227193437768569,0.11973604717454753,0.10056925996204934
2005-04-01,2.489285707473755,0.11964514734733,1530.3762597480306,2.91,20618.344409417656,75.5409,52.26922291666666,9499.357301806042,116.54519048214908,0.41017929052416996,0.3412176282100896,1.078920695421551,0.005834305717619603,0.13439419390411222,0.10252563461431606
2005-05-01,2.371204376220703,0.11964514734733,1540.3442608497699,2.883,21601.63907092108,75.9947,51.411767222222224,9442.63218356017,126.66194335502726,0.41017929052416996,0.3412176282100896,1.078920695421551,0.005834305717619603,0.13439419390411222,0.10252563461431606
2005-06-01,2.311605930328369,0.11964514734733,1560.2804512150756,2.887,22559.427750824438,76.6907,50.62645305555555,9356.936369077344,116.50222321492876,0.41017929052416996,0.3412176282100896,1.078920695421551,0.005834305717619603,0.13439419390411222,0.10252563461431606
2005-07-01,2.070094585418701,0.1112176719931428,1589.6298514861708,2.861,24015.042964801552,77.4608,50.50977159674024,6588.622890545935,107.58113926245956,0.40747106338334516,0.36089127950882494,1.1016938477294653,0.004986377640658287,0.13832848134033832,0.09918435592975786
2005-08-01,2.4206128120422363,0.1112176719931428,1642.651852461208,2.911,25079.904423647055,77.7992,52.06096915005537,6559.96462688563,105.82089279310112,0.40747106338334516,0.36089127950882494,1.1016938477294653,0.004986377640658287,0.13832848134033832,0.09918435592975786
2005-09-01,2.1142659187316895,0.1112176719931428,1657.5142305346617,2.91,25580.71544480843,78.704,49.92992347222221,6484.549705224647,104.89213472672316,0.40747106338334516,0.36089127950882494,1.1016938477294653,0.004986377640658287,0.13832848134033832,0.09918435592975786
2005-10-01,2.1918444633483887,0.1003549480456699,1705.6947263581237,3.002,26046.71074778301,79.319,50.12257819444444,3136.322949104241,104.4606653849844,0.42173248761516735,0.34452059782426026,1.1121362433862434,0.007816093912391598,0.10601775339478302,0.0891375462150512
2005-11-01,2.422091007232666,0.1003549480456699,1702.1671510378585,2.966,26500.958584641758,80.2759,53.36725125,3098.9375391618073,108.00375438454834,0.42173248761516735,0.34452059782426026,1.1121362433862434,0.007816093912391598,0.10601775339478302,0.0891375462150512
2005-12-01,2.2615556716918945,0.1003549480456699,1689.7212749600835,3.032,27262.4058555221,81.1696,51.00758333333333,3064.817370049862,110.50332389924424,0.42173248761516735,0.34452059782426026,1.1121362433862434,0.007816093912391598,0.10601775339478302,0.0891375462150512
2006-01-01,2.6323940753936768,0.1130833634825018,1688.6158053261838,3.066,19607.683778502294,82.2052,57.06606801980199,5494.530759611314,106.53094787692405,0.36410774990318,0.3221745630335462,1.105666259059633,0.010902052199975023,0.15592973400491195,0.09067976522499271
2006-02-01,2.622481107711792,0.1130833634825018,1705.7469314560587,3.074,20058.79893361177,82.531,56.22323111111111,5472.84050841502,104.0901370432872,0.36410774990318,0.3221745630335462,1.105666259059633,0.010902052199975023,0.15592973400491195,0.09067976522499271
2006-03-01,2.7017197608947754,0.1130833634825018,1725.9936450773296,3.082,20872.66839025309,83.5258,59.86164361111111,5407.658471993086,118.58827645043104,0.36410774990318,0.3221745630335462,1.105666259059633,0.010902052199975023,0.15592973400491195,0.09067976522499271
2006-04-01,2.536851406097412,0.1032490983875941,1737.1271109972834,3.048,21865.790643640747,84.3381,54.0247044812362,8028.992827678119,122.08710730131628,0.3783215502094315,0.3141317393649869,1.0818827264593929,0.0012943732585846785,0.11636751795522646,0.0912280996667409
2006-05-01,2.4966673851013184,0.1032490983875941,1773.0324030363684,3.085,23691.466643454238,84.7328,56.76464284330011,7991.592393972583,133.37101567477424,0.3783215502094315,0.3141317393649869,1.0818827264593929,0.0012943732585846785,0.11636751795522646,0.0912280996667409
2006-06-01,2.6917495727539062,0.1032490983875941,1794.4143447912982,3.086,24837.24345984632,85.1431,58.52571256921373,7953.081341882078,124.29274775102324,0.3783215502094315,0.3141317393649869,1.0818827264593929,0.0012943732585846785,0.11636751795522646,0.0912280996667409
2006-07-01,2.5335967540740967,0.1009459815221814,1814.9378126149052,3.072,26041.48176873208,85.6685,57.73608166666667,6633.943631556528,117.0456318535268,0.367711804626499,0.29780105614949093,1.0651249547895278,0.013698288752284432,0.1215484299717561,0.054984216647283604
2006-08-01,2.4123165607452393,0.1009459815221814,1837.8904799049103,3.097,27023.60180531968,86.1504,55.85891502630122,6596.835301983512,116.30360797574892,0.367711804626499,0.29780105614949093,1.0651249547895278,0.013698288752284432,0.1215484299717561,0.054984216647283604
2006-09-01,2.480743408203125,0.1009459815221814,1836.5905399124763,3.104,27739.49738280611,86.9252,58.94861816225165,6538.03500020708,114.80248033323907,0.367711804626499,0.29780105614949093,1.0651249547895278,0.013698288752284432,0.1215484299717561,0.054984216647283604
2006-10-01,2.5433332920074463,0.0862436738102024,1864.1894758934723,3.089,28389.58319711936,87.6692,59.725017142200144,3353.2871293453113,116.47750825324565,0.3694281392844723,0.2759825400217001,1.0681844888193506,0.028693097064484883,0.1023486572971029,0.048975655208771805
2006-11-01,2.437633752822876,0.0862436738102024,1859.4942099635746,3.068,29760.028946123683,88.2896,57.58815805880714,3329.7239992026243,118.14078229406633,0.3694281392844723,0.2759825400217001,1.0681844888193506,0.028693097064484883,0.1023486572971029,0.048975655208771805
2006-12-01,2.334057331085205,0.0862436738102024,1876.3536681251605,3.062,31167.122699482483,89.1559,57.11060380854588,3297.370112353753,119.60317208093002,0.3694281392844723,0.2759825400217001,1.0681844888193506,0.028693097064484883,0.1023486572971029,0.048975655208771805
2007-01-01,2.687875986099243,0.0968933553822826,1878.391281060059,3.107,32827.50114916266,90.1761,60.97433823504984,3890.8313843690294,114.70176482722368,0.3724197659730574,0.3067256553866428,1.1064067741712043,0.014170522033008498,0.10827017094858418,0.04225727597860682
2007-02-01,2.582695484161377,0.0968933553822826,1910.9148541210836,3.1,34225.55619138565,90.4483,59.53691790656353,3879.1221062197965,112.74324828605302,0.3724197659730574,0.3067256553866428,1.1064067741712043,0.014170522033008498,0.10827017094858418,0.04225727597860682
2007-03-01,2.594649076461792,0.0968933553822826,1936.0225583296306,3.1,35875.78996539419,91.1415,58.84356519933554,3849.6184504314724,129.28276498944658,0.3724197659730574,0.3067256553866428,1.1064067741712043,0.014170522033008498,0.10827017094858418,0.04225727597860682
2007-04-01,2.143407106399536,0.0828778369336444,1977.122581404011,3.09,37646.7,91.8198,52.80183777777778,9425.178447350134,133.46308313008805,0.376785149408615,0.30563474436746557,1.0659896921193892,0.03717300398716328,0.09101186424195273,0.03378958799312782
2007-05-01,2.2295799255371094,0.0828778369336444,1984.824805239737,3.077,39632.51612903226,92.2031,52.91859888888888,9385.996783188415,147.60791074167545,0.376785149408615,0.30563474436746557,1.0659896921193892,0.03717300398716328,0.09101186424195273,0.03378958799312782
2007-06-01,2.074711799621582,0.0828778369336444,1984.3430280583736,3.093,41937.63333333333,92.6105,51.31698199359944,9344.707133640353,136.12098630494512,0.376785149408615,0.30563474436746557,1.0659896921193892,0.03717300398716328,0.09101186424195273,0.03378958799312782
2007-07-01,1.9988101720809937,0.081,2037.8595941558092,3.121,43869.12903225807,93.0702,50.17905456270627,8207.245713450711,127.3875518979554,,,,,,
2007-08-01,1.863998293876648,0.081,2073.8950143457464,3.156,43730.8064516129,93.6166,46.60851154069767,8159.343535227729,126.59522767863,,,,,,
2007-09-01,1.8891346454620361,0.081,2062.725383582591,3.15,42931.46666666667,94.3669,49.20511308613152,8094.46956506996,123.5104632944452,,,,,,
2007-10-01,1.6782935857772827,0.075224668666615,2125.05473038968,3.142,42723.41935483871,95.0112,47.90359111111111,1732.3220841332386,128.41538266104467,0.30639315801684897,0.25655747396671147,1.053753414490425,0.020367494302023035,0.11402408277698219,0.04188466891224107
2007-11-01,1.9806715250015259,0.075224668666615,2108.3384904703416,3.145,43792.3,95.8219,51.45498911791759,1717.6657945626202,129.73508945617357,0.30639315801684897,0.25655747396671147,1.053753414490425,0.020367494302023035,0.11402408277698219,0.04188466891224107
2007-12-01,2.0437557697296143,0.075224668666615,2111.927635721797,3.149,45710.79387096774,96.7107,51.50945278660349,1701.8799367598413,128.89792837498598,0.30639315801684897,0.25655747396671147,1.053753414490425,0.020367494302023035,0.11402408277698219,0.04188466891224107
2008-01-01,2.369079113006592,0.0831057162943377,2100.449744393562,3.158,46910.03225806452,97.611,55.04288575203844,7427.441579330201,126.22689251081432,0.2932908716671492,0.2555954846585376,1.0597672018972304,0.016667078199461716,0.11775599397515989,0.04426858276336041
2008-02-01,1.9765222072601318,0.0831057162943377,2172.9904238645736,3.161,48407.379310344826,98.0667,52.02694255695208,7392.927466713985,122.8249045091645,0.2932908716671492,0.2555954846585376,1.0597672018972304,0.016667078199461716,0.11775599397515989,0.04426858276336041
2008-03-01,1.8399081230163574,0.0831057162943377,2208.723253438574,3.168,50039.096774193546,99.1763,45.512527,7310.214234650823,132.33412728743554,0.2932908716671492,0.2555954846585376,1.0597672018972304,0.016667078199461716,0.11775599397515989,0.04426858276336041
2008-04-01,1.7394639253616333,0.0795405990031385,2336.11,3.164,50329.86666666667,100.0,45.619026,8201.89999999999,145.28049855207212,0.3191260266436122,0.2836216134104635,1.0168432257768196,0.014099668957255826,0.09369966571967397,0.04011768610025172
2008-05-01,1.3251413106918335,0.0795405990031385,2370.1372315035796,3.099,49448.83870967742,100.56,40.310982,8156.225139220356,154.15616391286648,0.3191260266436122,0.2836216134104635,1.0168432257768196,0.014099668957255826,0.09369966571967397,0.04011768610025172
2008-06-01,1.2076208591461182,0.0795405990031385,2371.6600790513835,3.025,47918.333333333336,101.2,39.597847,8104.644268774695,140.50348421669764,0.3191260266436122,0.2836216134104635,1.0168432257768196,0.014099668957255826,0.09369966571967397,0.04011768610025172
2008-07-01,1.2687429189682007,0.0777491756762088,2447.4844934527914,3.044,47600.41935483871,101.57,40.47261,8989.563847592784,136.63868805371584,0.31417081293021587,0.295747397166752,1.024322999039343,0.030142502097992383,0.09946097734168227,0.023420857271964367
2008-08-01,1.3946799039840698,0.0777491756762088,2479.902008819206,3.03,47300.3870967742,102.05,41.379536,8947.280744732965,131.34092143552698,0.31417081293021587,0.295747397166752,1.024322999039343,0.030142502097992383,0.09946097734168227,0.023420857271964367
2008-09-01,1.4418354034423828,0.0777491756762088,2520.571317149264,3.135,47072.23333333333,102.57,44.406704,8901.920639563217,132.18593848988462,0.31417081293021587,0.295747397166752,1.024322999039343,0.030142502097992383,0.09946097734168227,0.023420857271964367
2008-10-01,1.3792139291763306,0.0727862227506992,2551.519269973789,3.388,46608.1935483871,103.01,40.112427,-328.90010678575356,130.39517884255912,0.3236478677577894,0.30953662141635957,1.0069225566013913,0.03476859036825832,0.08142346699390046,0.04367929484326063
2008-11-01,1.427869439125061,0.0727862227506992,2507.904411764706,3.373,45663.53333333333,103.36,39.119862,-327.78637770898297,125.52756329262156,0.3236478677577894,0.30953662141635957,1.0069225566013913,0.03476859036825832,0.08142346699390046,0.04367929484326063
2008-12-01,1.367720365524292,0.0727862227506992,2531.5205862501207,3.453,46198.3870967742,103.71,37.037949,-326.6801658470782,123.46600579407662,0.3236478677577894,0.30953662141635957,1.0069225566013913,0.03476859036825832,0.08142346699390046,0.04367929484326063
2009-01-01,1.5045872926712036,0.08361046824143,2488.5286783042393,3.488,46789.35483870968,104.26,41.193947,3450.872817955115,116.7584192020652,0.32678462144157416,0.322822306518232,1.0153756645064336,0.03401215901215901,0.07381244881244882,0.022845397845397845
2009-02-01,1.3749550580978394,0.08361046824143,2462.649221659822,3.567,47058.03571428572,104.71,39.443775,3436.042402826858,114.85886148592792,0.32678462144157416,0.322822306518232,1.0153756645064336,0.03401215901215901,0.07381244881244882,0.022845397845397845
2009-03-01,1.3578119277954102,0.08361046824143,2544.8187511861834,3.72,46933.45161290323,105.38,37.452305,3414.1962421711933,126.16560261026108,0.32678462144157416,0.322822306518232,1.0153756645064336,0.03401215901215901,0.07381244881244882,0.022845397845397845
2009-04-01,1.353924036026001,0.0873917902564734,2583.174122765535,3.714,46268.23333333333,105.73,37.543808,-1110.1863236545946,127.9905588745035,0.3192597647495871,0.29321649369898606,1.079206882730496,0.037957777168035896,0.09260858337233888,0.04649192181674387
2009-05-01,1.3216586112976074,0.0873917902564734,2543.731146304676,3.749,46556.25806451613,106.08,39.090973,-1106.523378582205,133.03567047814315,0.3192597647495871,0.29321649369898606,1.079206882730496,0.037957777168035896,0.09260858337233888,0.04649192181674387
2009-06-01,1.3403019905090332,0.0873917902564734,2609.950248756219,3.797,46385.13333333333,106.53,40.206398,-1101.8492443443188,129.31265804805898,0.3192597647495871,0.29321649369898606,1.079206882730496,0.037957777168035896,0.09260858337233888,0.04649192181674387
2009-07-01,1.2347846031188965,0.0908752735518406,2615.2626177815096,3.83,45992.16129032258,107.19,42.34824,-689.4299841403014,127.3630583750141,0.3040065217823554,0.29257798494083903,1.077365061372885,0.03197999318309725,0.10188495287617809,0.03334733704828111
2009-08-01,1.1109501123428345,0.0908752735518406,2617.635085122132,3.851,44850.82394901522,108.08,40.690144,-683.7527757216775,124.00328620894652,0.3040065217823554,0.29257798494083903,1.077365061372885,0.03197999318309725,0.10188495287617809,0.03334733704828111
2009-09-01,1.2235605716705322,0.0908752735518406,2527.5624540778845,3.843,45192.77823067278,108.88,40.026787,-678.728875826588,126.18512812472764,0.3040065217823554,0.29257798494083903,1.077365061372885,0.03197999318309725,0.10188495287617809,0.03334733704828111
2009-10-01,1.1456894874572754,0.0837217812970275,2546.888382687927,3.819,45733.03225806452,109.75,39.032707,-135.76309794989274,127.07986188269524,0.2970904195181195,0.2984791131174806,1.0984313022278662,0.033570857438502424,0.07935892008842481,0.020362008685699953
2009-11-01,1.158551812171936,0.0837217812970275,2520.992228447497,3.811,46803.833333333336,110.66,40.493763,-134.6466654617814,127.09219178029132,0.2970904195181195,0.2984791131174806,1.0984313022278662,0.033570857438502424,0.07935892008842481,0.020362008685699953
2009-12-01,1.044364094734192,0.0837217812970275,2700.2865072969826,3.8,47716.67961659057,111.69,40.220432,-133.40496015758555,126.28656380555832,0.2970904195181195,0.2984791131174806,1.0984313022278662,0.033570857438502424,0.07935892008842481,0.020362008685699953
2010-01-01,1.2279928922653198,0.083,2669.0208241027913,3.835,48116.401037670745,112.85,45.559372,-517.0580416482088,121.50567852923164,0.3198988754850574,0.31814189689777334,1.0725785349162087,0.07292675432967358,0.09150166653054398,0.028799670194188727
2010-02-01,1.2178467512130737,0.083,2722.3175214423245,3.859,47958.67857142857,114.26,43.539497,-510.6774024155467,119.82280209203972,0.3198988754850574,0.31814189689777334,1.0725785349162087,0.07292675432967358,0.09150166653054398,0.028799670194188727
2010-03-01,1.3337738513946533,0.083,2797.85392869505,3.878,47681.90322580645,115.56,41.382629,-504.93250259605713,136.89550162046118,0.3198988754850574,0.31814189689777334,1.0725785349162087,0.07292675432967358,0.09150166653054398,0.028799670194188727
2010-04-01,1.390221118927002,0.079,2836.474424991418,3.888,47551.833333333336,116.52,43.4753,4099.982835564706,145.77413149301782,0.3254951089305123,0.3377822580645161,1.1407205537366185,0.0972683873779292,0.05902977239862924,0.02800546718697383
2010-05-01,1.5918539762496948,0.079,2845.710878269018,3.929,48470.68021779901,117.39,48.606522,4069.597069597066,158.1106315304388,0.3254951089305123,0.3377822580645161,1.1407205537366185,0.0972683873779292,0.05902977239862924,0.02800546718697383
2010-06-01,1.6100339889526367,0.079,2875.171247357294,3.931,49228.98772521095,118.25,47.63068,4039.9999999999964,149.86155200805445,0.3254951089305123,0.3377822580645161,1.1407205537366185,0.0972683873779292,0.05902977239862924,0.02800546718697383
2010-07-01,1.7070893049240112,0.075,2923.8758389261748,3.94,50448.48701695172,119.2,48.098846,2037.2483221476552,139.50568662872732,0.25207735033612194,0.3016072237910958,1.1120346788171322,0.07209330191316851,0.09881375564165036,0.036725646043855094
2010-08-01,1.7785171270370483,0.075,2973.176215856096,3.95,50209.65263363547,120.08,50.372967,2022.318454363762,137.24598068715568,0.25207735033612194,0.3016072237910958,1.1120346788171322,0.07209330191316851,0.09881375564165036,0.036725646043855094
2010-09-01,1.7759796380996704,0.075,3074.948325754444,3.96,50920.09287513706,120.95,48.834332,2007.7718065316287,136.69642672162283,0.25207735033612194,0.3016072237910958,1.1120346788171322,0.07209330191316851,0.09881375564165036,0.036725646043855094
2010-10-01,1.7037136554718018,0.073,3111.830778060179,3.957,51606.910269150125,121.97,50.054619,-11183.487742887577,135.13884450692316,0.22782215367156688,0.268469989737222,1.1226635785475996,0.06852971343320693,0.09359653757692547,0.02418101572698452
2010-11-01,2.4218976497650146,0.073,3127.7226111020673,3.988,52236.08619729621,122.86,55.363689,-11102.474361061353,139.59882328372225,0.22782215367156688,0.268469989737222,1.1226635785475996,0.06852971343320693,0.09359653757692547,0.02418101572698452
2010-12-01,2.3362247943878174,0.073,3136.2660424570186,3.976,52132.3075265041,123.89,53.21349,-11010.170312373863,138.47764951271685,0.22782215367156688,0.268469989737222,1.1226635785475996,0.06852971343320693,0.09359653757692547,0.02418101572698452
2011-01-01,2.1254279613494873,0.074,3153.5379437454926,4.008,52364.92451427913,124.79,55.68906,1185.3513903357675,133.0769197185519,0.26076753229764177,0.29709262582243867,1.2423413944510149,0.08884629501243832,0.10564006361893886,0.029876432445658824
2011-02-01,2.1786108016967773,0.074,3195.6328056638295,4.03,52427.03571428572,125.71,53.95998,1176.6764776071946,129.50988684262188,0.26076753229764177,0.29709262582243867,1.2423413944510149,0.08884629501243832,0.10564006361893886,0.029876432445658824
2011-03-01,2.421698808670044,0.074,3383.7185453971765,4.054,52287.096774193546,126.77,57.379108,1166.8375798690577,147.00183909502377,0.26076753229764177,0.29709262582243867,1.2423413944510149,0.08884629501243832,0.10564006361893886,0.029876432445658824
2011-04-01,2.172978162765503,0.073,3397.512321051396,4.08,51637.3,127.83,54.416607,1194.6334976140147,151.03582303961804,0.24163577333118424,0.2590861191303757,1.1143601277823911,0.08651279041145173,0.0869634370325488,0.025898926400696798
2011-05-01,2.3384838104248047,0.073,3502.7024928166497,4.09,51986.8064516129,128.77,55.554817,1185.9128679040107,166.17834208101743,0.24163577333118424,0.2590861191303757,1.1143601277823911,0.08651279041145173,0.0869634370325488,0.025898926400696798
2011-06-01,2.312696695327759,0.073,3527.9358470198167,4.11,52094.3,129.69,55.710033,1177.5001927673645,156.69365851225533,0.24163577333118424,0.2590861191303757,1.1143601277823911,0.08651279041145173,0.0869634370325488,0.025898926400696798
2011-07-01,2.3854987621307373,0.072,3609.9296205630353,4.145,51852.1935483871,130.72,58.070492,-4145.578335373321,146.37808828046835,0.2641071645904574,0.2528305498651359,1.066599935456248,0.06526866127308807,0.0934933597923981,0.02659899252022592
