fecha,periodo_intervenido,icg,desocupacion,salario_real,tc_oficial,reservas,ipc,icc,resultado_fiscal,emae,pobreza,gini,brecha_cambiaria,empleo_registrado_pba
2002-06-01,False,0.4826169013977051,,1437.6884405588196,3.8,,60.8282,31.600622,1212.7598712439285,,,,,
2002-07-01,False,0.40158095955848694,,1444.6260662314114,3.7,,62.7678,31.753372,1025.0478748657745,,,,,
2002-08-01,False,0.42703524231910706,,1378.1605223092945,3.63,,64.2378,32.92,1001.5909635759626,,,,,
2002-09-01,False,0.32289862632751465,,1369.8842647702572,3.75,,65.1055,28.438478,988.2421608005462,,,,,
2002-10-01,False,0.5072000622749329,,1380.5522944834922,3.52,,65.2478,36.44447099999999,1590.7049739608083,,,,,
2002-11-01,False,0.7188579440116882,,1364.21164989326,3.64,,65.58,39.173387,1582.647148520891,,,,,
2002-12-01,False,0.7020755410194397,,1370.8548189727076,3.37,,65.7028,37.059354,1579.6891456680696,,,,,
2003-01-01,False,0.907289981842041,0.204,1324.974162380426,3.21,9914.678687358575,66.5696,41.5096247,2156.8403595635264,,,,,
2003-02-01,False,0.8280309438705444,0.204,1330.3179857318692,3.19,9652.298526595949,66.9464,39.5010994,2144.7008352951034,,,,,
2003-03-01,False,0.8852465152740479,0.204,1324.8100604123724,2.98,10372.90784604361,67.3372,38.362726,2132.2537913664382,,,,,
2003-04-01,False,0.8431708216667175,0.178,1320.857773872569,2.82,10588.020444040158,67.3744,40.1270564,4415.178465411196,,,,,
2003-05-01,False,1.2190961837768555,0.178,1321.93515704154,2.85,11086.90241399202,67.116,44.5153882,4432.177126169618,,,,,
2003-06-01,False,3.142688035964966,0.178,1347.808256969661,2.8,11763.2240455048,67.0585,54.418687000000006,4435.977541996915,,,,,
2003-07-01,False,3.2625839710235596,0.1614696649200896,1364.3267222219747,2.92,12774.127011769311,67.3563,53.8657334,3170.0078537568174,,,,,
2003-08-01,False,3.19529390335083,0.1614696649200896,1397.212817654629,2.956,13401.699312039253,67.3727,54.7998839,3169.2362039817367,,,,,
2003-09-01,False,2.868730068206787,0.1614696649200896,1442.104825858984,2.915,12453.720851956186,67.3994,50.3290726,3167.980723864016,,,,,
2003-10-01,False,2.920985460281372,0.1444716694204933,1487.5650289763366,2.865,13246.862766708393,67.7967,50.3708927,2113.967198993461,,,,,
2003-11-01,False,2.784733772277832,0.1444716694204933,1501.3264394774285,2.99,13284.74882204064,67.9639,49.3177277,2108.7665657797743,,,,,
2003-12-01,False,2.6527578830718994,0.1444716694204933,1528.0538907209411,2.93,13819.940827908613,68.1082,50.1809396,2104.2987481683554,,,,,
2004-01-01,False,2.985494613647461,0.1427692869526586,1557.1573737654346,2.928,14484.209117649532,68.3945,57.72805731575964,4213.642909883107,92.62750602691052,,,,
2004-02-01,False,3.316433906555176,0.1427692869526586,1593.4376519974937,2.923,15009.087325567703,68.4633,59.83422397350993,4209.408544431835,90.1861793165596,,,,
2004-03-01,False,3.1413488388061523,0.1427692869526586,1600.7376269611366,2.86,13506.765777186827,68.8695,56.72358319213731,4184.580982873407,101.88329804238072,,,,
2004-04-01,False,2.6784818172454834,0.1465347815131445,1582.2396646146578,2.84,15254.769426696332,69.4604,49.95964569444444,11150.38208821141,102.5674302511826,,,,
2004-05-01,False,2.6355457305908203,0.1465347815131445,1555.8134515970894,2.96,16252.05760692326,69.9679,51.02462847222222,11069.504730026196,109.87750394051662,,,,
2004-06-01,False,2.6851682662963867,0.1465347815131445,1564.1827698578388,2.958,17240.34099117973,70.3639,50.82263809470544,11007.206820542917,105.66240620209852,,,,
2004-07-01,False,2.488281011581421,0.1313133934445161,1538.8565559739816,2.98,17921.786124871574,70.6882,49.09165402777778,6902.2835494467245,101.1069972900212,,,,
2004-08-01,False,2.0716702938079834,0.1313133934445161,1529.683777191919,2.997,18061.99071759024,70.931,46.676826898508565,6878.6567227305395,98.35573694243756,,,,
2004-09-01,False,2.1308908462524414,0.1313133934445161,1518.183626750204,2.981,18199.87053395809,71.3774,47.33952583333333,6835.637050382894,98.08637453469638,,,,
2004-10-01,False,2.267603635787964,0.120218792820011,1518.8829456920819,2.97,18388.282908620746,71.6599,49.445926944444444,600.0566565122197,97.8356659809799,,,,
2004-11-01,False,2.4604735374450684,0.120218792820011,1521.6120231923696,2.945,18719.6627167419,71.6615,54.12966367109635,600.0432589326207,100.1319466812214,,,,
2004-12-01,False,2.4290642738342285,0.120218792820011,1525.9906505066385,2.979,19309.877303829155,72.2606,52.02523554544005,595.0684051889965,101.67895479099536,,,,
2005-01-01,False,2.351555824279785,0.1291846311664872,1502.4620130007377,2.924,19840.812045573748,73.3343,56.81255541666666,5659.970845838854,98.473359529179,,,,
2005-02-01,False,2.3869128227233887,0.1291846311664872,1489.1257362079211,2.938,20526.33895275811,74.028,55.97143191777042,5606.932512022481,96.11886613343404,,,,
2005-03-01,False,2.8000478744506836,0.1291846311664872,1481.4499489838677,2.917,20741.36449414171,75.1723,58.40804389950166,5521.581752853115,110.65642586719524,,,,
2005-04-01,False,2.489285707473755,0.11964514734733,1530.3762597480306,2.91,20618.344409417656,75.5409,52.26922291666666,9499.357301806042,116.54519048214908,,,,
2005-05-01,False,2.371204376220703,0.11964514734733,1540.3442608497699,2.883,21601.63907092108,75.9947,51.411767222222224,9442.63218356017,126.66194335502726,,,,
2005-06-01,False,2.311605930328369,0.11964514734733,1560.2804512150756,2.887,22559.427750824438,76.6907,50.62645305555555,9356.936369077344,116.50222321492876,,,,
2005-07-01,False,2.070094585418701,0.1112176719931428,1589.6298514861708,2.861,24015.042964801552,77.4608,50.50977159674024,6588.622890545935,107.58113926245956,,,,
2005-08-01,False,2.4206128120422363,0.1112176719931428,1642.651852461208,2.911,25079.904423647055,77.7992,52.06096915005537,6559.96462688563,105.82089279310112,,,,
2005-09-01,False,2.1142659187316895,0.1112176719931428,1657.5142305346617,2.91,25580.71544480843,78.704,49.92992347222221,6484.549705224647,104.89213472672316,,,,
2005-10-01,False,2.1918444633483887,0.1003549480456699,1705.6947263581237,3.002,26046.71074778301,79.319,50.12257819444444,3136.322949104241,104.4606653849844,,,,
2005-11-01,False,2.422091007232666,0.1003549480456699,1702.1671510378585,2.966,26500.958584641758,80.2759,53.36725125,3098.9375391618073,108.00375438454834,,,,
2005-12-01,False,2.2615556716918945,0.1003549480456699,1689.7212749600835,3.032,27262.4058555221,81.1696,51.00758333333333,3064.817370049862,110.50332389924424,,,,
2006-01-01,False,2.6323940753936768,0.1130833634825018,1688.6158053261838,3.066,19607.683778502294,82.2052,57.06606801980199,5494.530759611314,106.53094787692405,,,,
2006-02-01,False,2.622481107711792,0.1130833634825018,1705.7469314560587,3.074,20058.79893361177,82.531,56.22323111111111,5472.84050841502,104.0901370432872,,,,
2006-03-01,False,2.7017197608947754,0.1130833634825018,1725.9936450773296,3.082,20872.66839025309,83.5258,59.86164361111111,5407.658471993086,118.58827645043104,,,,
2006-04-01,False,2.536851406097412,0.1032490983875941,1737.1271109972834,3.048,21865.790643640747,84.3381,54.0247044812362,8028.992827678119,122.08710730131628,,,,
2006-05-01,False,2.4966673851013184,0.1032490983875941,1773.0324030363684,3.085,23691.466643454238,84.7328,56.76464284330011,7991.592393972583,133.37101567477424,,,,
2006-06-01,False,2.6917495727539062,0.1032490983875941,1794.4143447912982,3.086,24837.24345984632,85.1431,58.52571256921373,7953.081341882078,124.29274775102324,,,,
2006-07-01,False,2.5335967540740967,0.1009459815221814,1814.9378126149052,3.072,26041.48176873208,85.6685,57.73608166666667,6633.943631556528,117.0456318535268,,,,
2006-08-01,False,2.4123165607452393,0.1009459815221814,1837.8904799049103,3.097,27023.60180531968,86.1504,55.85891502630122,6596.835301983512,116.30360797574892,,,,
2006-09-01,False,2.480743408203125,0.1009459815221814,1836.5905399124763,3.104,27739.49738280611,86.9252,58.94861816225165,6538.03500020708,114.80248033323907,,,,
2006-10-01,False,2.5433332920074463,0.0862436738102024,1864.1894758934723,3.089,28389.58319711936,87.6692,59.725017142200144,3353.2871293453113,116.47750825324565,,,,
2006-11-01,False,2.437633752822876,0.0862436738102024,1859.4942099635746,3.068,29760.028946123683,88.2896,57.58815805880714,3329.7239992026243,118.14078229406633,,,,
2006-12-01,False,2.334057331085205,0.0862436738102024,1876.3536681251605,3.062,31167.122699482483,89.1559,57.11060380854588,3297.370112353753,119.60317208093002,,,,
2007-01-01,True,2.687875986099243,0.0968933553822826,1878.391281060059,3.107,32827.50114916266,90.1761,60.97433823504984,3890.8313843690294,114.70176482722368,,,,
2007-02-01,True,2.582695484161377,0.0968933553822826,1910.9148541210836,3.1,34225.55619138565,90.4483,59.53691790656353,3879.1221062197965,112.74324828605302,,,,
2007-03-01,True,2.594649076461792,0.0968933553822826,1936.0225583296306,3.1,35875.78996539419,91.1415,58.84356519933554,3849.6184504314724,129.28276498944658,,,,
2007-04-01,True,2.143407106399536,0.0828778369336444,1977.122581404011,3.09,37646.7,91.8198,52.80183777777778,9425.178447350134,133.46308313008805,,,,
2007-05-01,True,2.2295799255371094,0.0828778369336444,1984.824805239737,3.077,39632.51612903226,92.2031,52.91859888888888,9385.996783188415,147.60791074167545,,,,
2007-06-01,True,2.074711799621582,0.0828778369336444,1984.3430280583736,3.093,41937.63333333333,92.6105,51.31698199359944,9344.707133640353,136.12098630494512,,,,
2007-07-01,True,1.9988101720809937,0.081,2037.8595941558092,3.121,43869.12903225807,93.0702,50.17905456270627,8207.245713450711,127.3875518979554,,,,
2007-08-01,True,1.863998293876648,0.081,2073.8950143457464,3.156,43730.8064516129,93.6166,46.60851154069767,8159.343535227729,126.59522767863,,,,
2007-09-01,True,1.8891346454620361,0.081,2062.725383582591,3.15,42931.46666666667,94.3669,49.20511308613152,8094.46956506996,123.5104632944452,,,,
2007-10-01,True,1.6782935857772827,0.075224668666615,2125.05473038968,3.142,42723.41935483871,95.0112,47.90359111111111,1732.3220841332386,128.41538266104467,,,,
2007-11-01,True,1.9806715250015259,0.075224668666615,2108.3384904703416,3.145,43792.3,95.8219,51.45498911791759,1717.6657945626202,129.73508945617357,,,,
2007-12-01,True,2.0437557697296143,0.075224668666615,2111.927635721797,3.149,45710.79387096774,96.7107,51.50945278660349,1701.8799367598413,128.89792837498598,,,,
2008-01-01,True,2.369079113006592,0.0831057162943377,2100.449744393562,3.158,46910.03225806452,97.611,55.04288575203844,7427.441579330201,126.22689251081432,,,,
2008-02-01,True,1.9765222072601318,0.0831057162943377,2172.9904238645736,3.161,48407.379310344826,98.0667,52.02694255695208,7392.927466713985,122.8249045091645,,,,
2008-03-01,True,1.8399081230163574,0.0831057162943377,2208.723253438574,3.168,50039.096774193546,99.1763,45.512527,7310.214234650823,132.33412728743554,,,,
2008-04-01,True,1.7394639253616333,0.0795405990031385,2336.11,3.164,50329.86666666667,100.0,45.619026,8201.89999999999,145.28049855207212,,,,
2008-05-01,True,1.3251413106918335,0.0795405990031385,2370.1372315035796,3.099,49448.83870967742,100.56,40.310982,8156.225139220356,154.15616391286648,,,,
2008-06-01,True,1.2076208591461182,0.0795405990031385,2371.6600790513835,3.025,47918.333333333336,101.2,39.597847,8104.644268774695,140.50348421669764,,,,
2008-07-01,True,1.2687429189682007,0.0777491756762088,2447.4844934527914,3.044,47600.41935483871,101.57,40.47261,8989.563847592784,136.63868805371584,,,,
2008-08-01,True,1.3946799039840698,0.0777491756762088,2479.902008819206,3.03,47300.3870967742,102.05,41.379536,8947.280744732965,131.34092143552698,,,,
2008-09-01,True,1.4418354034423828,0.0777491756762088,2520.571317149264,3.135,47072.23333333333,102.57,44.406704,8901.920639563217,132.18593848988462,,,,
2008-10-01,True,1.3792139291763306,0.0727862227506992,2551.519269973789,3.388,46608.1935483871,103.01,40.112427,-328.90010678575356,130.39517884255912,,,,
2008-11-01,True,1.427869439125061,0.0727862227506992,2507.904411764706,3.373,45663.53333333333,103.36,39.119862,-327.78637770898297,125.52756329262156,,,,
2008-12-01,True,1.367720365524292,0.0727862227506992,2531.5205862501207,3.453,46198.3870967742,103.71,37.037949,-326.6801658470782,123.46600579407662,,,,
2009-01-01,True,1.5045872926712036,0.08361046824143,2488.5286783042393,3.488,46789.35483870968,104.26,41.193947,3450.872817955115,116.7584192020652,,,,
2009-02-01,True,1.3749550580978394,0.08361046824143,2462.649221659822,3.567,47058.03571428572,104.71,39.443775,3436.042402826858,114.85886148592792,,,,
2009-03-01,True,1.3578119277954102,0.08361046824143,2544.8187511861834,3.72,46933.45161290323,105.38,37.452305,3414.1962421711933,126.16560261026108,,,,
2009-04-01,True,1.353924036026001,0.0873917902564734,2583.174122765535,3.714,46268.23333333333,105.73,37.543808,-1110.1863236545946,127.9905588745035,,,,
2009-05-01,True,1.3216586112976074,0.0873917902564734,2543.731146304676,3.749,46556.25806451613,106.08,39.090973,-1106.523378582205,133.03567047814315,,,,
2009-06-01,True,1.3403019905090332,0.0873917902564734,2609.950248756219,3.797,46385.13333333333,106.53,40.206398,-1101.8492443443188,129.31265804805898,,,,
2009-07-01,True,1.2347846031188965,0.0908752735518406,2615.2626177815096,3.83,45992.16129032258,107.19,42.34824,-689.4299841403014,127.3630583750141,,,,
2009-08-01,True,1.1109501123428345,0.0908752735518406,2617.635085122132,3.851,44850.82394901522,108.08,40.690144,-683.7527757216775,124.00328620894652,,,,
2009-09-01,True,1.2235605716705322,0.0908752735518406,2527.5624540778845,3.843,45192.77823067278,108.88,40.026787,-678.728875826588,126.18512812472764,,,,
2009-10-01,True,1.1456894874572754,0.0837217812970275,2546.888382687927,3.819,45733.03225806452,109.75,39.032707,-135.76309794989274,127.07986188269524,,,,
2009-11-01,True,1.158551812171936,0.0837217812970275,2520.992228447497,3.811,46803.833333333336,110.66,40.493763,-134.6466654617814,127.09219178029132,,,,
2009-12-01,True,1.044364094734192,0.0837217812970275,2700.2865072969826,3.8,47716.67961659057,111.69,40.220432,-133.40496015758555,126.28656380555832,,,,
2010-01-01,True,1.2279928922653198,0.083,2669.0208241027913,3.835,48116.401037670745,112.85,45.559372,-517.0580416482088,121.50567852923164,,,,
2010-02-01,True,1.2178467512130737,0.083,2722.3175214423245,3.859,47958.67857142857,114.26,43.539497,-510.6774024155467,119.82280209203972,,,,
2010-03-01,True,1.3337738513946533,0.083,2797.85392869505,3.878,47681.90322580645,115.56,41.382629,-504.93250259605713,136.89550162046118,,,,
2010-04-01,True,1.390221118927002,0.079,2836.474424991418,3.888,47551.833333333336,116.52,43.4753,4099.982835564706,145.77413149301782,,,,
2010-05-01,True,1.5918539762496948,0.079,2845.710878269018,3.929,48470.68021779901,117.39,48.606522,4069.597069597066,158.1106315304388,,,,
2010-06-01,True,1.6100339889526367,0.079,2875.171247357294,3.931,49228.98772521095,118.25,47.63068,4039.9999999999964,149.86155200805445,,,,
2010-07-01,True,1.7070893049240112,0.075,2923.8758389261748,3.94,50448.48701695172,119.2,48.098846,2037.2483221476552,139.50568662872732,,,,
2010-08-01,True,1.7785171270370483,0.075,2973.176215856096,3.95,50209.65263363547,120.08,50.372967,2022.318454363762,137.24598068715568,,,,
2010-09-01,True,1.7759796380996704,0.075,3074.948325754444,3.96,50920.09287513706,120.95,48.834332,2007.7718065316287,136.69642672162283,,,,
2010-10-01,True,1.7037136554718018,0.073,3111.830778060179,3.957,51606.910269150125,121.97,50.054619,-11183.487742887577,135.13884450692316,,,,
2010-11-01,True,2.4218976497650146,0.073,3127.7226111020673,3.988,52236.08619729621,122.86,55.363689,-11102.474361061353,139.59882328372225,,,,
2010-12-01,True,2.3362247943878174,0.073,3136.2660424570186,3.976,52132.3075265041,123.89,53.21349,-11010.170312373863,138.47764951271685,,,,
2011-01-01,True,2.1254279613494873,0.074,3153.5379437454926,4.008,52364.92451427913,124.79,55.68906,1185.3513903357675,133.0769197185519,,,,
2011-02-01,True,2.1786108016967773,0.074,3195.6328056638295,4.03,52427.03571428572,125.71,53.95998,1176.6764776071946,129.50988684262188,,,,
2011-03-01,True,2.421698808670044,0.074,3383.7185453971765,4.054,52287.096774193546,126.77,57.379108,1166.8375798690577,147.00183909502377,,,,
2011-04-01,True,2.172978162765503,0.073,3397.512321051396,4.08,51637.3,127.83,54.416607,1194.6334976140147,151.03582303961804,,,,
2011-05-01,True,2.3384838104248047,0.073,3502.7024928166497,4.09,51986.8064516129,128.77,55.554817,1185.9128679040107,166.17834208101743,,,,
2011-06-01,True,2.312696695327759,0.073,3527.9358470198167,4.11,52094.3,129.69,55.710033,1177.5001927673645,156.69365851225533,,,,
2011-07-01,True,2.3854987621307373,0.072,3609.9296205630353,4.145,51852.1935483871,130.72,58.070492,-4145.578335373321,146.37808828046835,,,,
2011-08-01,True,2.337719678878784,0.072,3698.5130111524163,4.2,50387.77419354839,131.81,57.464024,-4111.296563234963,146.3985053847187,,,,
2011-09-01,True,2.619661331176758,0.072,3787.9617786472045,4.205,49421.0,132.91,59.305626,-4077.270333308258,147.170906821271,,,,
2011-10-01,True,2.621816873550415,0.067,3824.8747663551408,4.236,48038.06451612903,133.75,57.679577,-12004.710280373836,145.0500024277993,,,,
2011-11-01,True,2.6878108978271484,0.067,3896.9079827560577,4.281,46464.73333333333,134.54,56.688972,-11934.220306228635,146.3616451241655,,,,
2011-12-01,True,2.7104711532592773,0.067,3892.0026534974577,4.304,45982.51612903226,135.67,52.572506,-11834.819783297713,143.36165785374328,,,,
2012-01-01,True,2.749119520187378,0.071,3908.2316850485727,4.337,46557.29032258064,136.91,57.351105,-1309.3272953034884,136.19408129361287,,,,
2012-02-01,True,2.493413209915161,0.071,3988.776102088167,4.357,46811.206896551725,137.92,52.629028,-1299.7389791183336,132.3605259407412,,,,
2012-03-01,True,2.2586557865142822,0.071,4102.96674089505,4.379,47168.25806451613,139.21,50.219494,-1287.6948495079419,147.44101624495764,,,,
2012-04-01,True,1.8896799087524414,0.072,4262.406497114768,4.417,47462.333333333336,140.37,43.833939,-4754.363467977511,145.52027831854522,,,,
2012-05-01,True,2.141538143157959,0.072,4355.720443784891,4.471,47435.77419354839,141.51,46.426304,-4716.062469083481,157.40418371936033,,,,
2012-06-01,True,1.9857274293899536,0.072,4345.1624219462565,4.527,46603.63333333333,142.53,44.383896,-4682.312495614982,149.0331017415051,,,,
2012-07-01,True,1.8332213163375854,0.076,4464.221077544202,4.585,46647.1935483871,143.66,43.586601,-2571.3699011555054,146.86279961903688,,,,
2012-08-01,True,1.7565433979034424,0.076,4462.95708569063,4.638,45256.63636363636,144.94,42.739464,-2548.6615151097,145.69325698881013,,,,
2012-09-01,True,1.712226390838623,0.076,4498.413349746957,4.697,45228.03333333333,146.22,42.272732,-2526.3507044179996,142.47153651731426,,,,
2012-10-01,True,1.6274712085723877,0.069,4573.618175652764,4.766,45062.22727272727,147.45,43.439926,-14222.10918955579,147.23130295530083,,,,
2012-11-01,True,1.7548834085464478,0.069,4641.066989182288,4.838,45314.9,148.83,42.714291,-14090.237183363575,146.37343184468628,,,,
2012-12-01,True,1.8389816284179688,0.069,4645.444872988429,4.918,44134.0,150.38,46.431149,-13945.005984838417,143.58505809958143,,,,
2013-01-01,True,1.7623827457427979,0.079,4644.493392070485,4.978,42953.93548387097,152.09,46.856686,-5484.647248339793,136.51707182504433,,,,
2013-02-01,True,1.832024335861206,0.079,4776.373985867574,5.046,42180.857142857145,152.84,47.61668,-5457.733577597482,132.795321964955,,,,
2013-03-01,True,1.9139879941940308,0.079,4865.670672296201,5.122,41152.90322580645,153.95,46.908466,-5418.382591750563,149.40394566736484,,,,
2013-04-01,True,1.758607029914856,0.072,4923.1121429032055,5.187,40075.23333333333,155.07,44.055088,-3592.7645579415816,155.94159584157654,,,,
2013-05-01,True,1.420147180557251,0.072,5057.192263353401,5.284,39015.3870967742,156.14,41.648998,-3568.14397335725,167.9734791225302,,,,
2013-06-01,True,1.744126558303833,0.072,5072.376778455285,5.388,38233.96666666667,157.44,44.491737,-3538.681402439031,156.27186443024067,,,,
2013-07-01,True,1.6790159940719604,0.068,5145.871617369414,5.505,37310.16129032258,158.9,47.481728,-11884.896161107632,150.73100129825897,,,,
2013-08-01,True,1.8688058853149414,0.068,5152.524496036947,5.672,37001.22580645161,160.23,50.028309,-11786.244773138631,148.42144953050052,,,,
2013-09-01,True,1.7716091871261597,0.068,5223.817776677396,5.793,35611.76666666667,161.56,48.647949,-11689.21762812579,147.0048441881334,,,,
2013-10-01,True,1.9162455797195435,0.064,5292.368098159509,5.912,34221.22727272727,163.0,51.85112,-30024.662576687104,148.6939593959755,,,,
2013-11-01,True,1.9041386842727661,0.064,5268.202540878974,6.141,32244.366666666665,164.51,49.885075,-29749.07300468056,145.69589762827002,,,,
2013-12-01,True,1.6809167861938477,0.064,5240.787580915847,6.521,30611.74193548387,166.84,46.148899,-29333.613042435856,142.5768791271264,,,,
2014-01-01,True,1.4624840021133423,0.071,,8.01,29620.67741935484,,43.671379,,137.96969739537636,,,,
2014-02-01,True,1.3849818706512451,0.071,,7.874,27678.05,,33.464466,,132.48630687243056,,,,
2014-03-01,True,1.5397652387619019,0.071,,8.002,27331.483870967742,,36.212978,,144.53782808347017,,,,
2014-04-01,True,1.401645541191101,0.071,,8.002,27679.93333333333,,36.6894,,152.34143546147135,,,,
2014-05-01,True,1.5119301080703735,0.071,,8.08,28386.387096774197,,38.097218,,164.20324390256107,,,,
2014-06-01,True,1.6997179985046387,0.071,,8.133,28862.766666666663,,41.91634,,153.80352402990053,,,,
2014-07-01,True,1.8721864223480225,0.075,,8.213,29519.16129032258,,42.745777,,145.4228137340859,,,,
2014-08-01,True,1.8208873271942139,0.075,,8.401,28861.387096774197,,43.889557,,140.10530396605887,,,,
2014-09-01,True,1.7056009769439697,0.075,,8.43,28280.566666666666,,41.501331,,141.71873319955728,,,,
2014-10-01,True,1.6466782093048096,0.069,,8.5,27569.83870967742,,43.944057,,143.3493974176129,,,,
2014-11-01,True,1.6029824018478394,0.069,,8.524,28476.966666666667,,43.662338,,140.8775968982631,,,,
2014-12-01,True,1.6356861591339111,0.069,,8.551,30232.774193548383,,44.22499466666667,,140.4359377491282,,,,
2015-01-01,True,1.8263827562332153,0.071,,8.644,31274.64516129032,,49.948658,,133.99818907035032,,,,
2015-02-01,True,1.6532340049743652,0.071,,8.726,31349.964285714286,,50.473072,,132.627886955774,,,,
2015-03-01,True,1.8635460138320923,0.071,,8.822,31431.548387096773,,52.600952,,149.4090129833281,,,,
2015-04-01,True,1.8962349891662598,0.066,,8.907,31998.8,,52.85,,157.4845995373143,,,,
2015-05-01,True,2.090634346008301,0.066,,8.992,33796.16129032258,,54.994553,,168.88610058983411,,,,
2015-06-01,True,1.9372751712799072,0.066,,9.088,33680.03333333333,,54.881054,,162.93739000912225,,,,
2015-07-01,True,2.0363399982452393,0.059,,9.19,33871.55161290322,,56.09,,151.8447963430633,,,,
2015-08-01,True,1.91725492477417,0.059,,9.296,33720.70967741936,,56.781574,,146.46506720486232,,,,
2015-09-01,True,1.7779356241226196,0.059,,9.422,33423.333333333336,,54.618008,,145.88232371860067,,,,
2015-10-01,True,1.9085066318511963,,,9.546,28144.43333333333,,56.962151,,147.04587615341626,,,,
2015-11-01,True,1.7489367723464966,,,9.688,26193.233333333334,,60.350544,,146.175581385648,,,,
2015-12-01,True,1.7974913120269775,,,13.04,24815.64516129032,,54.894997,,141.9421187346255,,,,
2016-01-01,False,3.1378445625305176,,,13.96,25967.83870967742,,54.007343,,134.74645041349706,,,,
2016-02-01,False,2.861860513687134,,,15.8,29359.206896551725,,45.594051,,134.2323610386252,,,,
2016-03-01,False,3.0327048301696777,,,14.7,28861.870967741936,,48.15773,,150.0878942366954,,,,
2016-04-01,False,2.720017910003662,0.093,,14.25,31015.466666666667,,43.185665,,153.25067436662908,,,,
2016-05-01,False,2.6223952770233154,0.093,,13.991,31581.09677419355,,42.657166,,163.51360808690507,,,,
2016-06-01,False,2.607966423034668,0.093,,15.04,31484.733333333334,,42.571453,,153.66209524099784,,,,
2016-07-01,False,2.724992036819458,0.085,,15.01,33231.06451612903,,45.605362,,143.73110098180126,,,,
2016-08-01,False,2.521238327026367,0.085,,14.93,32141.451612903227,,42.602177,,143.6741026486049,,,,
2016-09-01,False,2.5361545085906982,0.085,,15.31,30886.233333333334,,43.293732,,142.00773744282046,,,,
2016-10-01,False,2.6470584869384766,0.076,,15.15,36430.1935483871,,46.04076,,141.1368632980814,,,,
2016-11-01,False,2.516064167022705,0.076,,15.868,37705.2,,43.9342,,144.93832064073018,,,,
2016-12-01,False,2.493764638900757,0.076,20690.14,15.89,37853.48387096774,100.0,44.48,-61927.00000000009,142.59014516031914,,,,
2017-01-01,False,2.461148262023926,0.092,20719.617584723863,15.897,41153.967741935485,101.5859,44.466782,-524.6791139321501,136.63265948316212,,,,
2017-02-01,False,2.3498971462249756,0.092,20719.335994575926,15.48,48464.07142857143,103.6859,40.681771833333336,-33814.43378511442,132.15851633982274,,,,
2017-03-01,False,2.314714193344116,0.092,20994.803462348653,15.39,51488.03225806452,106.1476,40.950098833333335,-22742.57731686822,152.6209585590573,,,,
2017-04-01,False,2.611274242401123,0.087,20786.65317018869,15.4,50371.63333333333,108.9667,46.19,-20267.47621062213,151.94634480448738,,,,
2017-05-01,False,2.5172336101531982,0.087,20835.935188695206,16.1,47707.25806451613,110.5301,45.76,-28291.478972696103,168.3892094693678,,,,
2017-06-01,False,2.2927963733673096,0.087,20983.873606699108,16.601,45375.7993802216,111.8477,42.042889,-54085.42151514961,161.03568546945232,,,,
2017-07-01,False,2.235447645187378,0.083,21522.280577790432,17.64,47931.77419354839,113.7852,42.476402,-23876.040117695466,150.30605012392,,,,
2017-08-01,False,2.531796932220459,0.083,21407.534457310892,17.31,48353.45161290323,115.3819,47.609829,-27177.226237390765,149.2553427738411,,,,
2017-09-01,False,2.8550326824188232,0.083,21379.55582924151,17.33,50837.26666666667,117.5719,51.039745,-29789.260869306374,146.38655965775385,,,,
